"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GFI","Large",24.95,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:11:00"
"AVGO","Large",247.095,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:11:00"
"GE","Large",245.84,244.7,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:11:00"
"NVO","Large",71.4773,71.06,"Mixed trend","Uptrend","-","Higher","No",3.54,4.24,"2025-06-02 10:11:00"
"ITW","Large",241.56,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:11:00"
"SOFI","Large",13.35,13.11,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:11:00"
"AAL","Mid",11.205,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:11:00"
"AAPL","Large",200.49,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:11:00"
"ABBV","Large",184.41,183.6,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:11:00"
"ABT","Large",132.7,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:11:00"
"ADP","Large",322.84,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:11:00"
"AMZN","Large",203.065,202.74,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.03,"2025-06-02 10:11:00"
"CRM","Large",259.264,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:11:00"
"EQIX","Large",880.08,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 10:10:00"
"FAS",NA,151.22,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:11:00"
"GOOG","Large",169.39,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:11:00"
"GOOGL","Large",168.12,167.78,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-02 10:11:00"
"HES","Large",133.245,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:11:00"
"JNJ","Large",152.9115,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:11:00"
"LLY","Large",732.775,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:11:00"
"MA","Large",575.24,576.32,"Mixed trend","Mixed trend","-","Lower","No",14.29,3,"2025-06-02 10:11:00"
"MCD","Large",310.25,310,"Mixed trend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 10:11:00"
"MRK","Large",75.745,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:11:00"
"NVDA","Large",136.09,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:11:00"
"ORCL","Large",163.075,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:11:00"
"PG","Large",167.42,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:11:00"
"PILL",NA,5.15,5.1,"Mixed trend","Mixed trend","-",NA,"No",NA,9.89,"2025-06-02 10:10:00"
"PONY","Mid",17.2051,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:11:00"
"QBTS","Mid",15.8267,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:11:00"
"SOXL",NA,16.305,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:11:00"
"SPXL",NA,149.1438,148.39,"Mixed trend","Mixed trend","-","Higher","No",NA,7.1,"2025-06-02 10:11:00"
"TNA",NA,28.39,28.25,"Mixed trend","Mixed trend","-","Higher","No",NA,8.42,"2025-06-02 10:11:00"
"TSLA","Large",337.73,340.12,"Mixed trend","Mixed trend","-","Higher","No",1.77,6.31,"2025-06-02 10:11:00"
"VMC","Large",261.53,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:10:00"
"WFC","Large",73.53,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:11:00"
"XOM","Large",103.08,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:11:00"
"F","Large",9.975,10.01,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.8,"2025-06-02 10:11:00"
"HD","Large",362.075,362.57,"Downtrend","Mixed trend","-","Lower","No",14.73,2.3,"2025-06-02 10:11:00"
"NFLX","Large",1201.9,1198.72,"Downtrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:11:00"
"PLTR","Large",129.485,129.56,"Downtrend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 10:11:00"
