"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",197.75,"Good","Mixed trend","Uptrend","-",195.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:05:00"
"BA","Large","Yes",205.22,"Good","Uptrend","Mixed trend","-",204.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:05:00"
"GME","Large","No",23.22,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.46,0.53,"2025-06-12 10:05:00"
"HOOD","Large","No",75.01,"Good","Uptrend","Uptrend","-",74.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:07:00"
"SOXL",NA,"No",21.69,"Good","Uptrend","Uptrend","-",21.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:07:00"
"NVDA","Large","Yes",143.377,"Good","Mixed trend","Uptrend","-",141.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:05:00"
"MSFT","Large","Yes",475.3,"Moderate","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:06:00"
"ZLAB","Mid","No",44,"Moderate","Mixed trend","Uptrend","-",43.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 10:06:00"
"TRMD","Small","No",17.89,"Moderate","Mixed trend","Uptrend","-",17.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-12 10:06:00"
"XOM","Large","Yes",109.5,"Moderate","Mixed trend","Uptrend","-",108.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 10:06:00"
"NVDU",NA,"No",83.2445,"Moderate","Mixed trend","Uptrend","-",82.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:08:00"
"AVGO","Large","Yes",255.485,"Good","Uptrend","Mixed trend","-",254.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 10:06:00"
"BAC","Large","Yes",44.41,"Moderate","Uptrend","Mixed trend","-",44.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 10:06:00"
"CRM","Large","Yes",266.665,"Moderate","Uptrend","Mixed trend","-",265.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-12 10:06:00"
"SPXL",NA,"No",160.3001,"Good","Uptrend","Mixed trend","-",159.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:07:00"
"DPST",NA,"No",79.07,"Moderate","Uptrend","Mixed trend","-",78.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 10:07:00"
"YINN",NA,"No",41.76,"Moderate","Uptrend","Mixed trend","-",41.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 10:07:00"
"AAPU",NA,"No",20.72,"Moderate","Uptrend","Mixed trend","-",20.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-12 10:08:00"
"TSLA","Large","No",324.8942,"Moderate","Mixed trend","Mixed trend","-",321.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 10:05:00"
"AMZN","Large","Yes",212.39,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 10:06:00"
"META","Large","Yes",688.06,"Moderate","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.61,"2025-06-12 10:06:00"
"GOOGL","Large","Yes",175.3,"Good","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-12 10:06:00"
"ADBE","Large","Yes",414.0225,"Good","Mixed trend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 10:05:00"
"SOFI","Large","No",14.865,"Moderate","Mixed trend","Mixed trend","-",14.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:05:00"
"AAL","Mid","No",10.795,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 10:05:00"
