"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.47,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","True",9.07,-1.8,"2025-07-09 08:26:00"
"PROK","Large","No",5.87,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.84,"Neutral","True",13.71,-0.59,"2025-07-09 08:27:00"
"SOUN","Mid","No",13.36,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.23,"Neutral","True",7.13,-0.61,"2025-07-09 08:26:00"
"SBET","Small","No",18.96,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",18.77,"Neutral","True",18.62,47.28,"2025-07-09 08:26:00"
"MRNA","Large","Yes",32.72,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.45,"Neutral","True",7.18,-8.73,"2025-07-09 08:23:00"
"U","Large","No",29.39,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal",29.2,"Neutral","True",5.56,-1.12,"2025-07-09 08:26:00"
"NVDA","Large","Yes",160.75,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",160.79,"Neutral","False",5.74,3.1,"2025-07-09 08:26:00"
"LCID","Mid","No",2.29,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.27,"Neutral","False",6.42,-1.19,"2025-07-09 08:26:00"
"SOFI","Large","No",20.1202,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.11,"Neutral","False",5.73,0.43,"2025-07-09 08:26:00"
"QS","Mid","No",8.13,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;",8.15,"Neutral","False",6.35,-0.91,"2025-07-09 08:26:00"
"BEAM","Mid","No",21.29,"Moderate","Mixed trend","Uptrend",16.59,20.71,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.08,"Neutral","False",9.7,-4.61,"2025-07-09 08:26:00"
"QQQ","ETF","No",553.51,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.34,"Neutral","False",2.63,NA,"2025-07-09 08:27:00"
"SMCI","Large","Yes",48.54,"Good","Downtrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral","False",8.25,1.84,"2025-07-09 08:26:00"
"INTC","Large","Yes",23.43,"Moderate","Downtrend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.43,"Neutral","False",6.7,-4.48,"2025-07-09 08:26:00"
"MSFT","Large","Yes",500.5,"Moderate","Uptrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-09 08:26:00"
"GOOGL","Large","Yes",174.9698,"Moderate","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 08:27:00"
"AVGO","Large","Yes",271.2,"Moderate","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Lower","False",4.78,2.74,"2025-07-09 08:26:00"
"SPY","ETF","No",621.92,"Good","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",621.85,"Neutral","False",2.22,NA,"2025-07-09 08:27:00"
"AAPL","Large","Yes",209.94,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 08:27:00"
"AMZN","Large","Yes",220.27,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.31,"Neutral","False",3.06,6.15,"2025-07-09 08:27:00"
"META","Large","Yes",723.0699,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.57,"2025-07-09 08:26:00"
