"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",266.66,"Moderate","Mixed trend","Uptrend","-",263.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:09:00"
"QS","Mid","No",6.6499,"Moderate","Downtrend","Uptrend","-",6.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:08:00"
"FUL","Mid","No",61.425,"Moderate","Downtrend","Uptrend","-",61.52,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.49,1.99,"2025-06-26 11:09:00"
"EQIX","Large","Yes",758.225,"Weak","Uptrend","Downtrend","-",754.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:09:00"
"BTBT","Small","No",1.93,"Moderate","Downtrend","Downtrend","-",2.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 11:09:00"
"META","Large","Yes",720.89,"Good","Uptrend","Uptrend","-",706.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:09:00"
"PLTR","Large","Yes",143.74,"Good","Uptrend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:08:00"
"SMCI","Large","Yes",48.82,"Good","Uptrend","Uptrend","-",48.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:08:00"
"INTC","Large","Yes",22.415,"Moderate","Uptrend","Uptrend","-",22.3,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-26 11:08:00"
"SBSW","Mid","No",7.4784,"Good","Uptrend","Uptrend","-",7.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 11:09:00"
"NFLX","Large","Yes",1292.88,"Moderate","Uptrend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:09:00"
"AMUU",NA,"No",34.6444,"Moderate","Uptrend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 11:09:00"
"NVDA","Large","Yes",155.675,"Moderate","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 11:08:00"
"MU","Large","Yes",126.21,"Good","Mixed trend","Uptrend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:08:00"
"AMD","Large","Yes",143.49,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 11:08:00"
"SOFI","Large","No",16.445,"Good","Mixed trend","Uptrend","-",16.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 11:08:00"
"MRVL","Large","No",80.22,"Good","Mixed trend","Uptrend","-",79.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:08:00"
"GS","Large","Yes",685.3,"Good","Mixed trend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 11:09:00"
"AVGO","Large","Yes",268,"Good","Mixed trend","Uptrend","-",265.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:09:00"
"WFC","Large","Yes",79.8,"Moderate","Mixed trend","Uptrend","-",79.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 11:10:00"
"GE","Large","Yes",254.775,"Good","Mixed trend","Uptrend","-",254.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.35,"2025-06-26 11:10:00"
"HOOD","Large","No",83.105,"Moderate","Mixed trend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-26 11:10:00"
"SPXL",NA,"No",167.62,"Good","Mixed trend","Uptrend","-",165.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:10:00"
