"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.5,278.624,278.654,277.55,0.34,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.07176175098672,-0.0358937544867275,-0.0358937544867275,6,7,1,0.121180380769959,10.1142130836926,41.8786297223005,25.396825396825,0,-9.40878766965786,-23.8095238095251,0,0.0990959131352578,NA,NA,"2025-11-28 07:06:00","Good Fundamentals & Health","","","","","2025-11-28 07:06:00","2025-11-28 07:06:00",2025-11-28 07:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,3.32,0.0332,53.6966666666667,-62.9053133994129,53.6966666666667,7,0,0,30.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.1,NA,NA,173.02,0.62,"-","Good","Neutral","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","156.37-207.06","False",4.21,6.83,NA,NA,NA,2,2,NA,0.292704510300921,NA,NA,NA,NA,0,NA,NA,0.127279220613583,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.08,0.36,1,67.7,4.21,0.0421,65.14,NA,65.14,7,0,0,32.9225
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.46,10.47,10.474,10.56,-0.95,"-0.86","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","9.13-11.99","False",1.94,0.67,-0.285986653956143,-0.0955109837631307,-0.0955109837631307,4,6,0,0.335754761512578,34.0336225818926,43.8184682865453,19.0476190476195,0,-4.7619047619046,-57.1428571428586,0,0.0089442719099928,NA,NA,"2025-11-28 07:04:00","","","","","Undervalued","2025-11-28 07:04:00","2025-11-28 07:04:00",2025-11-28 07:04:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.4,0.133333333333333,1,64.1666666666667,1.94,0.0194,71.6433333333333,-74.0732862325758,71.6433333333333,5,0,0,38.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",157.89,157.343,NA,154.22,2.38,"2.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","58.74-250.63","False",7.69,1.22,0.247619047619039,1.01081184825026,1.01081184825026,8,2,9,1.06609846999022,83.687981701082,67.811908523712,66.8044077134985,92.9752066115696,0,39.2561983471067,90.2654867256625,0.41661733041244,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.96,1,0.5,63,7.69,0.0769,51.81,NA,51.81,5,0,0,27.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.49,251.477,NA,249.97,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","210.3-314.16","False",4.39,8.65,-0.142942227516373,-0.142942227516373,-0.142942227516373,6,4,2,0.553955075002789,50.8142078400058,50.8142078400058,NA,47.1698113207546,0,47.1698113207546,47.1698113207546,0.347375877112953,NA,NA,"2025-11-28 05:35:00","Good Fundamentals & Health","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,4.39,0.0439,64.1266666666667,NA,64.1266666666667,7,0,0,37.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.6,2.576,2.566,2.47,5.26,"4.3","Moderate","Uptrend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,1.9607843137255,0.386100386100395,4,8,2,10,3.5930268877491,93.7535274071811,66.1427674605792,54,100,10.1587301587301,60.0000000000002,100,0.0170381923923888,2.52764,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.62,0.54,0.5,68.8,9.92,0.0992,67.48,73,67.48,1,0,0,38.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.75,217.049,217.022,214.24,1.17,"1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.211776621702504,-0.115207373271889,0.347222222222222,6,8,3,0.428330947624977,9.81085645275395,45.7729903173527,31.2757201646074,0,-8.23045267489741,-37.0370370370348,0,0.226649509154781,216.5398,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,6.13,0.0613,47.07,2.69334168886112,47.07,5,0,0,24.1425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.95,NA,NA,344.57,-0.18,"-","Good","Neutral","Uptrend","Hold","Neutral",294.1,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,2,2,NA,0.0246720687322112,NA,NA,NA,NA,0,NA,NA,0.0212132034356173,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.63,0.0263,63.72,NA,63.72,7,0,0,32.5675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.04,230.953,231.019,229.16,0.82,"0.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.0173160173160139,0.0866400970369038,-0.116726470969699,7,4,8,0.260213504668469,74.023021515711,50.3492005629763,40.5385944700418,77.4193548387029,1.23773254821567,61.7943548387079,100,0.0809320702807949,231.0824,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,3.18,0.0318,56.92,5.2,56.92,7,0,0,29.305
