"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.305,44.29,44.33,44.31,44.11,44.86,44.04,44.42,44.278,44.236,44.71,-0.91,"-1.4","Very Weak","Uptrend","Mixed trend","Hold","Neutral",44.08,44.32,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","41.26-53.85","33.07-47.61","False",5.48,4.82,"low","normal",FALSE,0.1695681664029,0.124293785310734,0.305637310391664,-0.0112841345068891,-0.371036653923992,44.0490338614512,43.9512268584474,FALSE,"",9,41.81,1,9,0.359046057603746,45.035,47.464,NA,NA,88.6517319917835,65.765443820244,87.0629370629387,88.4615384615383,14.5428645428653,-2.44755244755441,69.9999999999972,0.0349284983913293,44.176524,44.3447108333333,44.3168242740499,44.1582757259501,FALSE,FALSE,53.5798848517469,43.2166151482532,10,0,0.031124200735134,1.91479780002727,FALSE,FALSE,17.9061390919739,35.5033359930894,-1.08149020364549,-16.9851976765973,-18.075073964497,-13.6017940717629,-12.6650896905184,-4.22611327280588,-0.281341435966689,-0.905837620219193,-0.281341435966687,-4.22611327280588,-12.6650896905184,-13.6017940717629,23.9798273602476,FALSE,44.267,44.23755,"medium",TRUE,4.11913976651596,FALSE,"2026-09-23 14:00:00",53.5798848517469,43.2166151482532,44.04,44.86,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",2,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.465,337.42,337.44,337.43,341.075,341.8,335.911,338.92,337.494,337.392,339.75,-0.67,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",337.12,337.675,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","275.69-399.24","248.21-302.29","False",2.01,8.73,"medium","normal",FALSE,0.0192649673977468,0.0563338521977608,0.136496491149977,0.180164882483157,0.126097792546865,336.9404746848,336.011928932106,TRUE,"RSER",5,306.08,5,5,0.12475184993084,337.058,328.55,NA,NA,39.9382262504798,55.6953982826418,68.7687687687669,62.1621621621561,-2.1148808382856,-14.4144144144216,32.4999999999915,0.0534555890447093,337.312666,337.061040833333,337.603075662239,337.182434337761,FALSE,FALSE,344.84021965655,309.10028034345,0,0,0.179709036823786,7.11166161218566,FALSE,FALSE,54.8742569994997,63.5591934123398,-3.363708386292,19.8809946714032,10.676921058673,8.89480477573411,7.01623644320416,1.52071237327395,0.397167762472847,-0.672553348050044,0.39716776247285,1.52071237327396,7.01623644320417,8.8948047757341,11.5625709796797,FALSE,337.533,337.392755,"medium",FALSE,-0.455384734755057,FALSE,"2026-09-23 14:02:00",344.84021965655,309.10028034345,335.91,341.8,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.92,35.9,35.94,35.92,36.15,36.37,35.86,36.02,35.909,35.905,36.19,-0.75,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.86,35.96,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.76-37.42","31.97-35.47","False",1.87,3.33,"medium","normal",FALSE,0.0278473962684632,0.0557103064066939,0,-0.0417420342284696,-0.718629076838027,35.8450045986613,35.7826166366403,TRUE,"MomentumPullback",8,34.71,0,7,0.280046265506461,36.107,36.289,NA,NA,85.5555920405964,54.34065316971,48.61111111111,62.5000000000011,2.50000000000018,12.5000000000055,100,0.00894427191005871,35.909674,35.9589566666667,35.9549947135538,35.8545852864462,FALSE,FALSE,37.3045141652273,35.5804858347727,10,0,0.0150204912461102,0.56445510137896,FALSE,FALSE,30.0599743756081,43.5129828535828,-3.87457999201639,4.66200466200467,-0.773480662983428,-1.91152375750955,-1.29156361637812,1.1830985915493,-1.0740842743046,-0.746062448190097,-1.0740842743046,1.1830985915493,-1.29156361637812,-1.91152375750955,4.84543223625623,FALSE,35.906,35.90479,"low",FALSE,0.209724315875922,FALSE,"2026-09-23 14:00:00",37.3045141652273,35.5804858347727,35.86,36.37,"","","","Strong fundamentals, below 50/200-day averages","",38,"D","NONE",15,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.27,265.12,265.26,265.19,266,269.39,263.5885,265.55,265.133,264.885,265.21,0.02,"0.14","-","Uptrend","Uptrend","Hold","Neutral",264.39,265.3,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","224.99-305.55","200.51-241.71","False",2.46,NA,"medium","expanding",FALSE,0.168035495138296,0.215338118624856,0.368905957358242,0.378400877890037,0.298699334543241,264.195537942023,263.251964591284,TRUE,"MomentumPullback",10,242.99,0,8,0.360955612376073,264.282,260.51,NA,NA,80.8416258265744,64.6567284474237,95.9771222929112,96.7032967032935,8.27442537968896,5.47522652785344,86.9508481948537,0.17300289015896,264.55625,264.284134166667,265.351928935871,264.397571064129,FALSE,FALSE,269.137400021013,250.202599978986,6.62228246258322,0,0.195109308670922,5.4407354471879,FALSE,FALSE,88.5242723335432,60.5823187179462,0.0774373838760951,5.05326521721912,6.069814866648,-0.195643176944219,5.72316766968235,1.05138851853262,0.49628731626004,0.0226235813129227,0.496287316260036,1.05138851853261,5.72316766968235,-0.195643176944216,7.56778708279505,FALSE,265.139,264.87475,"low",FALSE,-0.0317634444898589,FALSE,"2026-09-23 14:11:00",269.137400021013,250.202599978986,263.59,269.39,"","News Alert","","","",79,"A","TREND_CONFIRMED",61,"B","NONE",50,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.465,82.44,82.49,82.47,82.29,82.895,82.22,82.52,82.456,82.411,82.69,-0.27,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",82.29,82.49,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","72.41-92.52","73.44-80.62","False",1.84,5.51,"low","quiet",FALSE,0.0667394733648912,0.115333252397716,0.00606354596169011,0.0971050555319515,-0.440661596040076,82.2614634520123,82.1498055267296,FALSE,"",7,80.65,3,-1,0.265698161107834,82.991,84.41,NA,NA,60.2530689622215,59.8839728179083,95.8333333333345,87.5000000000036,-0.648148148148388,-12.4999999999964,37.5000000000089,0.0339116499163917,82.41905,82.444785,82.490672698248,82.272077301752,FALSE,FALSE,86.6000198037884,82.1834801962116,0,0,0.0285972345340422,1.41478661273061,FALSE,FALSE,16.0275203193569,33.569658789775,-0.97385051297168,-8.5246810870771,-6.53405871018928,-3.59480944587328,-1.88578227245686,-1.49904443382704,-1.23952095808383,-0.272100616761391,-1.23952095808383,-1.49904443382703,-1.88578227245686,-3.59480944587328,5.37399924782007,FALSE,82.455,82.381375,"low",TRUE,0.763578669328938,FALSE,"2026-09-23 14:00:00",86.6000198037884,82.1834801962116,82.22,82.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.995,103.99,104.02,104,104.22,104.31,102.8501,103.9,104.033,104.062,103.69,0.29,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",103.92,104.19,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.33-124.66","87.96-106.34","False",2.24,3.11,"low","normal",FALSE,-0.019227995962117,-0.110460090289112,-0.0240338396462137,0.0866175833694273,-0.0720668780628314,103.868948306079,103.660492499085,TRUE,"Squeeze",8,98.83,8,2,0.203030651803637,103.401,105.315,NA,NA,20.4904052301578,41.8643733706859,22.9629629629626,30.0000000000011,0.555555555556341,18.8888888888918,46.8750000000028,0.0338008875611954,104.028746,104.029586666667,104.196561157132,103.985438842868,FALSE,TRUE,114.211201765744,98.1972982342561,0,10,0.051088538388719,2.31181995393785,FALSE,FALSE,80.6424517160449,43.5896088874911,1.25214716962902,12.9766431287344,-5.21782719650018,-10.4494962541979,-1.17361969020241,1.59730363423213,1.34977097748758,0.294146012151612,1.34977097748759,1.59730363423212,-1.17361969020241,-10.4494962541979,16.3078860818406,FALSE,104.044,104.091,"medium",FALSE,-4.3593313443421,FALSE,"2026-09-23 14:00:00",114.211201765744,98.1972982342561,102.85,104.31,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",26,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.04,61.99,62.12,62.06,62.5,62.726,61.84,62.19,62.032,61.989,62.27,-0.37,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",61.84,62.085,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","42.53-81.55","49.17-70.68","False",3.04,2.84,"medium","normal",FALSE,0.177619893428063,0.0564470607209041,-0.0805282654211697,-0.224992320669548,-0.497193263833203,61.8048948429289,61.6682700185224,FALSE,"",7,59.58,1,6,0.431928035055634,62.543,64.192,NA,NA,55.8490020988689,56.5768410689996,90.1638648327391,74.999999999999,8.77691765313092,-21.153846153847,50,0.0366104766423811,61.982962,62.0796908333333,62.0964342039815,61.8293757960185,FALSE,FALSE,68.8243159382357,60.6496840617643,0,5.72105750956532,0.0352186925078991,2.03642347449253,FALSE,TRUE,31.3065962864219,40.1357944238068,-0.6233430103674,-10.6824071408005,-7.47203579418344,-1.17871933736859,-3.09278350515463,-1.22591943957969,0.0806581706726846,-0.369359242010605,0.0806581706726872,-1.22591943957969,-3.09278350515464,-1.17871933736859,13.4784409893158,FALSE,62.02852,61.962905,"medium",FALSE,1.2273416166216,FALSE,"2026-09-23 14:01:00",68.8243159382357,60.6496840617643,61.84,62.73,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",4,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.7,47.66,47.74,47.7,47.46,47.86,46.97,47.64,47.709,47.714,47.61,0.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.68,47.76,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.49-52.91","37.5-46.04","False",1.97,4.7,"low","quiet",FALSE,-0.0942507068802903,0.0419463087248388,0.125944584382876,0.231140996007563,0.273281479924327,47.6627050749736,47.5721922125193,FALSE,"",4,46.2,4,1,0.205683053848201,48.075,48.69,NA,NA,19.6499086145648,47.7209834749727,25.0000000000044,25.0000000000044,-13.8888888888874,0,0,0.0194935886893047,47.696798,47.6471458333333,47.7760327495268,47.6779672504732,FALSE,FALSE,50.2402277889654,47.5597722110345,10,10,0.0173021796090329,0.940692555541405,FALSE,TRUE,16.4430125045105,39.3509789043113,1.19472160820978,5.22832561217738,-2.41407528641571,-3.77244300988501,-3.73360242179615,-2.51379521765787,-1.54798761609907,0.189035916824204,-1.54798761609907,-2.51379521765788,-3.73360242179616,-3.77244300988501,5.63597227933946,FALSE,47.711,47.727,"low",TRUE,1.47754777670229,FALSE,"2026-09-23 14:02:00",50.2402277889654,47.5597722110345,46.97,47.86,"","","","","Undervalued",30,"D","NONE",23,"D","NONE",85,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.14,35.05,35.23,35.14,35.14,35.215,34.48,34.83,34.986,34.826,35.38,-0.68,"-","-","Uptrend","Mixed trend","Hold","Neutral",34.58,35.14,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","30.25-40.03","29.62-36.86","False",2.9,7.62,"high","normal",TRUE,0.730973197649427,1.02055483685498,1.4727115218019,0.342661336379205,-1.31985397360292,34.5347066444692,34.3597852521965,FALSE,"",8,33.87,1,9,1.88421977517704,35.796,36.641,NA,NA,97.1858203292644,80.835154920152,100,100,3.98989898989873,0,100,0.113710157857684,34.73325,34.8722,35.0991824922712,34.4500675077288,TRUE,FALSE,39.6592993361994,34.5127006638006,10,1.04381963429869,0.0460268511669151,0.903127863300037,FALSE,FALSE,2.12836454163322,34.7439003588535,-1.70483495407639,-3.38190816607093,0.832137733142035,-2.00780814277746,-8.58480749219562,-7.28232189973614,-1.26440011239113,-0.678349349915212,-1.26440011239113,-7.28232189973614,-8.58480749219562,-2.00780814277747,14.9121876103915,FALSE,34.951,34.774625,"medium",FALSE,0.767403605473676,FALSE,"2026-09-23 13:59:00",39.6592993361994,34.5127006638006,34.48,35.22,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",14,"D","NONE",40,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",67.19,67.18,67.21,67.19,67.01,67.255,66.5,66.9,67.14,67.038,67.32,-0.19,"0.3","-","Mixed trend","Mixed trend","Hold","Oversold",66.905,67.21,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","58.93-75.45","60.99-71","False",1.72,1.85,"high","normal",FALSE,0.23884863322189,0.33599641603822,0.433482810164413,0.216272652695945,0.425977131753974,66.8672821731588,66.7052715527065,FALSE,"",7,66.47,0,7,0.469868957167053,67.828,70.441,NA,NA,97.6836872499384,75.4620426112886,93.8469663959876,92.592592592594,1.83030192997537,-5.44662309368231,71.4285714285743,0.065574385243373,66.956364,66.9741525,67.1800860627651,66.8659039372349,TRUE,FALSE,75.3477105744592,66.4292894255408,4.46969391761015,10,0.0378784961581637,1.12456339827529,FALSE,TRUE,0.368359804274505,15.3006210406219,-0.323437608348399,-11.7314766158697,-8.10995623632386,-9.26401080351114,-7.4390411902466,-1.91240875912409,-1.26377663482733,-0.193107546048716,-1.26377663482733,-1.9124087591241,-7.4390411902466,-9.26401080351114,13.425435114604,FALSE,67.135,67.022995,"high",TRUE,2.14805288846093,FALSE,"2026-09-23 14:01:00",75.3477105744592,66.4292894255408,66.5,67.25,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",55,"WATCH"
