"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTR","Large",128.1722,123.56,"Uptrend","Uptrend","-","Higher","Yes",0.23,10.08,"2025-05-30 15:23:00"
"PLTU",NA,56.965,52.56,"Uptrend","Uptrend","-","Higher","Yes",NA,20.25,"2025-05-30 15:25:00"
"COST","Large",1051,1045.01,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:23:00"
"DOOO","Mid",44.36,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:24:00"
"GATX","Mid",160.795,160.06,"Mixed trend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 15:24:00"
"LVWR","Small",4.61,4.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:24:00"
"MP","Mid",22.365,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:23:00"
"ZS","Large",274.66,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:24:00"
"PATH","Mid",13.2707,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:23:00"
"LABU",NA,51.22,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:25:00"
"PONY","Mid",19.1454,16.71,"Downtrend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:24:00"
"GAP","Mid",22.605,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:23:00"
"NMAX","Small",18.5,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.33,"2025-05-30 15:24:00"
"REGN","Large",490.285,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:23:00"
"YINN",NA,34.785,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:25:00"
"SMMT","Large",18.467,18.36,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:23:00"
"FAS",NA,156.79,152.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-05-30 15:25:00"
"GE","Large",246.57,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:24:00"
"JNUG",NA,73.97,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:24:00"
"MA","Large",583.1912,577.32,"Uptrend","Uptrend","-","Neutral","No",14.27,2.95,"2025-05-30 15:24:00"
"ADP","Large",326.315,324.16,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:24:00"
"NEXT","Mid",8.23,8.15,"Mixed trend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:24:00"
"NUGT",NA,70.5,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:25:00"
"ORCL","Large",165.37,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:24:00"
"PM","Large",180.9399,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:24:00"
"TSSI","Small",14.165,12.24,"Mixed trend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:24:00"
"V","Large",365.68,362.7,"Mixed trend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:24:00"
"WMT","Large",98.8099,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:24:00"
"AAPL","Large",199.9444,197.66,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:24:00"
"AAPU",NA,21.18,20.59,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:25:00"
"AMUU",NA,21.2605,20.66,"Uptrend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:17:00"
"AVGO","Large",241.3099,235.43,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:24:00"
"CRM","Large",264.43,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:24:00"
"CVX","Large",136.9299,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:24:00"
"DPST",NA,77.65,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:25:00"
"ENPH","Mid",41.47,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:24:00"
"GOOGL","Large",170.8801,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:24:00"
"HD","Large",368.5399,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:24:00"
"HES","Large",132.755,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:25:00"
"HIMS","Large",57.04,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 15:23:00"
"IBM","Large",259.9899,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:24:00"
"ITW","Large",245.6799,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:24:00"
"KLAC","Large",756.33,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:24:00"
"LIN","Large",466.33,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:24:00"
"META","Large",644.7,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:24:00"
"MSFT","Large",460.195,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:24:00"
"NFLX","Large",1204.96,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:24:00"
"NOW","Large",1016.59,1004.37,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:24:00"
"NU","Large",11.995,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:23:00"
"NVDA","Large",135.255,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:23:00"
"NVDU",NA,74.25,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:25:00"
"QCOM","Large",146.3,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:24:00"
"SOXL",NA,16.3098,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:25:00"
"SPXL",NA,152.37,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:25:00"
"TECL",NA,71.86,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:25:00"
"TNA",NA,29.5298,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:25:00"
"TT","Large",431.155,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:24:00"
"UNH","Large",301.9899,296.47,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:24:00"
"VMC","Large",265.5275,262.92,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:25:00"
"AAL","Mid",11.45,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:23:00"
"AMZN","Large",204.75,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:24:00"
"BAC","Large",44.23,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:24:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 15:23:00"
"CSCO","Large",63.0599,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:24:00"
"EDC",NA,32.7101,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:17:00"
"F","Large",10.435,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:23:00"
