"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.9906,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"Buy signal generated - good momentum",11.75,"Higher","True",4.61,-0.42,"2025-07-25 11:33:00"
"DECK","Large","Yes",118.346,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 11:33:00"
"SCHL","Small","No",26.78,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.51,"Neutral","True",4.18,-0.07,"2025-07-25 11:34:00"
"FIX","Large","No",656.505,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:32:00"
"CNC","Large","Yes",28.635,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",28.5,"Neutral","True",4.43,6.78,"2025-07-25 11:32:00"
"CHTR","Large","Yes",314.59,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 11:32:00"
"SNV","Mid","No",49.57,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:33:00"
"PNFP","Mid","No",91.42,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.59,"Neutral","True",4.3,7.52,"2025-07-25 11:33:00"
"PARA","Mid","Yes",13.105,"Moderate","Moderate","Mixed trend","Downtrend",12.74,13.48,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.24,"Neutral","True",2.42,-8.26,"2025-07-25 11:33:00"
"INTC","Large","Yes",20.5667,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:32:00"
"PLTR","Large","Yes",159.28,"Hold","Good","Uptrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",158.48,"Neutral","False",5.73,0.23,"2025-07-25 11:32:00"
"YETI","Mid","No",38.83,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance",38.81,"Higher","False",5.1,2.07,"2025-07-25 11:34:00"
"GE","Large","Yes",272.3,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0,"High Value Zone - Price near resistance",271.46,"Neutral","False",3.07,7.02,"2025-07-25 11:37:00"
"GOOGL","Large","Yes",193.63,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.27,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:33:00"
"MSFT","Large","Yes",513.41,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.95,0.19,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 11:36:00"
"AON","Large","Yes",375.16,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Neutral","False",2.99,11.55,"2025-07-25 11:32:00"
"NEM","Large","Yes",65.36,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.05,"Neutral","False",4.1,5.52,"2025-07-25 11:33:00"
"CDNS","Large","Yes",330.9,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.02,"High Value Zone - Price near resistance",331.08,"Higher","False",3.29,3.93,"2025-07-25 11:33:00"
"VRSN","Large","Yes",302.435,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"Buy signal generated - good momentum",302.39,"Neutral","False",2.14,8.37,"2025-07-25 11:33:00"
"SPXL","ETF","No",187.4901,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 11:34:00"
"FAS","ETF","No",175.375,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:34:00"
"TECL","ETF","No",102.47,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:34:00"
"GGLL","ETF","No",41.5,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.25,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 11:34:00"
"PLTU","ETF","No",82.2036,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:35:00"
"AVL","ETF","No",42.3207,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:35:00"
"SPY","ETF","No",635.895,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 11:35:00"
"VOO","ETF","No",584.555,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:35:00"
"QQQ","ETF","No",566.22,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.18,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:35:00"
"TQQQ","ETF","No",88.89,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.07,0.03,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 11:35:00"
"AVGO","Large","Yes",288.9869,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.14,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 11:36:00"
"JPM","Large","Yes",297.56,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:36:00"
"HD","Large","Yes",374.7,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.45,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:35:00"
"WFC","Large","Yes",84.13,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.12,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 11:36:00"
"TT","Large","Yes",469.04,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"Buy signal generated - good momentum",469.04,"Higher","False",3.17,12.14,"2025-07-25 11:37:00"
"GNTX","Mid","No",26.93,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27,"Neutral","False",2.77,1.71,"2025-07-25 11:33:00"
"GEV","Large","Yes",646.74,"Hold","Good","Mixed trend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:33:00"
"EW","Large","Yes",80.23,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.04,"High Value Zone - Price near resistance",80.22,"Neutral","False",2.22,2.39,"2025-07-25 11:34:00"
"TSMX","ETF","No",37.4574,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0.07,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 11:35:00"
"AMUU","ETF","No",45.03,"Hold","Moderate","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:35:00"
"XLF","ETF","No",53.2453,"Moderate","Moderate","Downtrend","Uptrend",51.73,53.59,0.22,"Buy signal generated - good momentum",53.03,"Higher","False",2.04,NA,"2025-07-25 11:35:00"
"NWG","Large","No",14.06,"Hold","Good","Uptrend","Mixed trend",13.41,14.08,0.03,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 11:32:00"
"F","Large","Yes",11.295,"Moderate","Moderate","Uptrend","Mixed trend",11.01,11.69,1.39,"Balanced Zone",11.29,"Neutral","False",3.51,1.25,"2025-07-25 11:33:00"
"PPBI","Mid","No",22.27,"Hold","Moderate","Uptrend","Mixed trend",21.16,22.59,0.28,"High Value Zone - Price near resistance",22.16,"Neutral","False",3.98,1.53,"2025-07-25 11:34:00"
"NVDA","Large","Yes",173.97,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 11:32:00"
"AAPL","Large","Yes",214.2501,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.36,"High Value Zone - Price near resistance",214.08,"Neutral","False",3.89,6.41,"2025-07-25 11:36:00"
"AMZN","Large","Yes",231.975,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 11:36:00"
"PSX","Large","Yes",124.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.18,"Balanced Zone",124.1,"Neutral","False",3.84,4.44,"2025-07-25 11:32:00"
