"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.06,"Moderate","Mixed trend","Uptrend","-",6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 10:11:00"
"TIGR","Small","No",9.8,"Good","Mixed trend","Uptrend","-",9.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 10:12:00"
"NKTR","Small","No",31.65,"Good","Uptrend","Uptrend","-",31.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-9.45,"2025-06-25 10:12:00"
"NVDA","Large","Yes",151.635,"Good","Mixed trend","Uptrend","-",150.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:11:00"
"MSFT","Large","Yes",493.47,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:12:00"
"SMCI","Large","Yes",46.4,"Good","Mixed trend","Uptrend","-",45.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 10:11:00"
"AMD","Large","Yes",140.73,"Good","Mixed trend","Uptrend","-",140.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-25 10:11:00"
"HOOD","Large","No",84.5157,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 10:11:00"
"QSI","Small","No",2.025,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.68,"2025-06-25 10:11:00"
"RDDT","Large","No",148.29,"Moderate","Mixed trend","Uptrend","-",146.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.98,"2025-06-25 10:12:00"
"KEP","Large","No",13.705,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.34,2.99,"2025-06-25 10:12:00"
"FUTU","Large","No",123.2,"Good","Mixed trend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.11,5.95,"2025-06-25 10:12:00"
"CLSK","Mid","No",10.445,"Moderate","Mixed trend","Uptrend","-",10.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 10:12:00"
"AVGO","Large","Yes",267.245,"Moderate","Mixed trend","Uptrend","-",264.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 10:12:00"
