"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",7.35666666666667,7.228,6.933,2.66,176.57,171.72,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","4.67-5.22","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 07:02:00"
"CLPT","Small",NA,"No",22.6133333333333,22.608,22.379,19.28,17.29,17.26,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.83-21.51"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 07:02:00"
"IMRX","Small",NA,"No",10.63,10.486,10.359,9.23,15.17,13.6,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","10.15-10.48"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 07:02:00"
"ZVRA","Small",NA,"No",9.86333333333333,9.745,9.697,8.95,10.2,8.88,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","None","9.24-9.61","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 07:02:00"
"BABA","Large","Moderate","No",177.19,177.283,177.288,176.44,0.43,0.48,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone"," ()","Weak","173.65-175.42"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 07:03:00"
"LAC","Small",NA,"No",6.62666666666667,6.703,6.938,6.01,10.26,11.54,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.56"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 07:04:00"
"KC","Mid",NA,"No",17.0133333333333,17.029,17.056,16.47,3.3,3.39,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.67-16.84","","","Neutral","True",8.4,-1.14,"2025-09-25 07:03:00"
"OFAL","-",NA,"No",1.91333333333333,1.944,1.938,1.33,43.86,46.19,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.8-1.87","","","Neutral","True",16.82,NA,"2025-09-25 07:04:00"
"ATCH","-",NA,"No",0.845766666666667,0.851,0.867,0.67,26.23,26.99,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.84","","","Higher","True",20.04,NA,"2025-09-25 07:04:00"
"VOO","-",NA,"No",608.42,608.57,609.051,609.5,-0.18,-0.15,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None","596.25-602.34","","","Lower","True",1.7,NA,"2025-09-25 07:04:00"
"FCX","Large","Moderate","Yes",38.2866666666667,38.313,38.335,37.67,1.64,1.71,"Moderate","Downtrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","37.52-37.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 07:02:00"
"XXII","Nano","Moderate","No",2.02,2.033,2.04,1.51,33.77,34.65,"Moderate","Downtrend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.95-2"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 07:02:00"
"CIFR","Mid",NA,"No",14.8266666666667,15.058,15.458,14.14,4.86,6.5,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","13.78-13.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",9.07,-0.45,"2025-09-25 07:02:00"
"RIO","Large","Good","No",65.67,65.657,65.655,63.87,2.82,2.8,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.36-65.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 07:03:00"
"HUT","Mid","Moderate","No",37.7833333333333,37.851,37.795,37.86,-0.2,-0.02,"Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone"," ()","Weak","37.02-37.4"," ()","","Neutral","False",7.53,1.43,"2025-09-25 07:00:00"
"RIOT","Mid",NA,"No",17.9866666666667,18.031,18.048,17.99,-0.02,0.23,"Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","17.63-17.81","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",7.48,-0.4,"2025-09-25 07:03:00"
"EQNR","Large","Good","No",25.8233333333333,25.837,25.817,25.69,0.52,0.57,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.3-25.56","","","Neutral","False",3.4,3.02,"2025-09-25 07:00:00"
"HIVE","Small","Moderate","No",4.07,4.079,4.09,4.05,0.49,0.72,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone"," ()","Moderate","3.99-4.03"," ()","","Higher","False",7.15,0.33,"2025-09-25 07:04:00"
"MSOS","-",NA,"No",4.737,4.767,4.791,4.65,1.87,2.51,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.65-4.69","","","Higher","False",7.37,NA,"2025-09-25 07:03:00"
"TSLA","Large","Moderate","Yes",440.3,440.513,440.472,442.79,-0.56,-0.51,"Good","Downtrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","431.49-435.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 07:02:00"
"INTC","Large",NA,"Yes",32.1433333333333,32.207,32.27,31.22,2.96,3.16,"Good","Downtrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","31.5-31.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-25 07:02:00"
"SLV","-",NA,"No",40.7,40.75,40.81,39.82,2.21,2.34,"-","Downtrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.89-40.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.07,NA,"2025-09-25 07:04:00"
"MARA","Mid","Good","No",17.5933333333333,17.583,17.583,17.64,-0.26,-0.32,"Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","","Moderate","17.24-17.41","","","Neutral","False",7.73,1.86,"2025-09-25 07:01:00"
"IBM","Large","Good","Yes",275.666666666667,275.319,274.495,267.53,3.04,2.91,"Moderate","Uptrend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-272.91","","","Higher","False",2.46,6.21,"2025-09-25 07:02:00"
"SIL","-",NA,"No",69.06,68.943,68.702,67.21,2.75,2.58,"-","Uptrend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.68-68.37"," ()","","Higher","False",2.96,NA,"2025-09-25 07:04:00"
"NVDA","Large","Good","Yes",175.873333333333,175.902,175.894,176.97,-0.62,-0.6,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","","None","172.35-174.11","","","Neutral","False",5.67,3.52,"2025-09-25 07:02:00"
"AAPL","Large","Good","Yes",252.703333333333,252.807,252.919,252.31,0.16,0.2,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone"," ()","None","247.65-250.17"," ()","","Neutral","False",3.38,6.59,"2025-09-25 07:03:00"
"AMZN","Large","Good","Yes",220.603333333333,220.718,220.818,220.21,0.18,0.23,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.19-218.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 07:03:00"
"GOOGL","Large","Good","Yes",244.573333333333,244.617,244.5,247.14,-1.04,-1.02,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","None","239.68-242.12"," ()","","Neutral","False",3.26,9.39,"2025-09-25 07:03:00"
"META","Large","Good","Yes",756.5,756.505,757.711,760.66,-0.55,-0.55,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","741.37-748.93","","","Neutral","False",3.32,27.57,"2025-09-25 07:02:00"
"MSFT","Large","Good","Yes",509.63,509.682,509.868,510.15,-0.1,-0.09,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","499.44-504.53","","","Neutral","False",2.14,13.65,"2025-09-25 07:02:00"
"ACN","Large","Good","Yes",238.893333333333,238.607,239.325,239.08,-0.08,-0.2,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None","234.11-236.5","","","Neutral","False",3.01,12.58,"2025-09-25 07:02:00"
"OPEN","Mid",NA,"No",8.78666666666667,8.804,8.809,8.23,6.76,6.97,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate","8.61-8.7","","","Higher","False",12.33,-0.43,"2025-09-25 07:02:00"
"AU","Large","Good","No",66.9333333333333,66.938,66.928,66.6,0.5,0.51,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.59-66.26"," ()","","Neutral","False",4.14,3.78,"2025-09-25 07:02:00"
"BIDU","Large","Good","No",135.563333333333,135.641,135.686,132.92,1.99,2.05,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","132.85-134.2"," ()","","Higher","False",4.39,10.95,"2025-09-25 07:03:00"
"NEM","Large","Good","Yes",84.45,84.519,84.474,83.47,1.17,1.26,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.76-83.61"," ()","","Neutral","False",3.18,5.52,"2025-09-25 07:02:00"
"SHEL","Large","Good","No",72.28,72.295,72.328,72.12,0.22,0.24,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.83-71.56","","","Neutral","False",1.9,4.48,"2025-09-25 07:00:00"
"JD","Large","Good","No",35.51,35.524,35.538,34.83,1.95,1.99,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.8-35.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.96,3.59,"2025-09-25 07:03:00"
"F","Large","Moderate","Yes",11.6266666666667,11.626,11.627,11.63,-0.03,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.4-11.51","","","Neutral","False",2.87,0.78,"2025-09-25 07:02:00"
"AVGO","Large","Moderate","Yes",338.186666666667,338.16,338.358,339.31,-0.33,-0.34,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","331.43-334.81","","","Neutral","False",4.89,3.9,"2025-09-25 07:01:00"
"SNAP","Large",NA,"No",8.186,8.182,8.181,8.22,-0.41,-0.46,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak","8.03-8.11","","","Neutral","False",5.21,-0.32,"2025-09-25 07:04:00"
"SPY","-",NA,"No",660.05,660.089,660.166,661.1,-0.16,-0.15,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","646.85-653.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:04:00"
"QQQ","-",NA,"No",594.666666666667,594.671,594.748,596.1,-0.24,-0.24,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","582.78-588.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 07:04:00"
"FXI","-",NA,"No",40.87,40.873,40.869,40.57,0.74,0.75,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","","Weak","40.05-40.46","","","Higher","False",2.27,NA,"2025-09-25 07:04:00"
"IWM","-",NA,"No",241.133333333333,241.18,241.258,241.6,-0.19,-0.17,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.31-238.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 07:04:00"
"SILJ","-",NA,"No",22.21,22.246,22.208,21.43,3.64,3.81,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.73-21.99"," ()","","Neutral","False",3.54,NA,"2025-09-25 07:04:00"
"GDX","-",NA,"No",73.2133333333333,73.285,73.376,72.32,1.24,1.33,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.75-72.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 07:04:00"
"DIA","-",NA,"No",461.003333333333,461.046,461.236,461.02,0,0.01,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","451.78-456.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",1.71,NA,"2025-09-25 07:04:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.908,4.919,4.88,0.27,0.57,"Moderate","Downtrend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","4.79-4.84","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.53,-1.81,"2025-09-25 07:02:00"
"XPEV","Large",NA,"No",22.0633333333333,22.083,22.117,21.27,3.73,3.82,"Moderate","Downtrend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","","Weak","21.62-21.84","","","Higher","False",6.38,-0.63,"2025-09-25 07:01:00"
"GFI","Large","Good","No",40.2466666666667,40.262,40.282,40.27,-0.06,-0.02,"Moderate","Downtrend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","39.44-39.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.75,2.09,"2025-09-25 07:03:00"
"KWEB","-",NA,"No",41.9533333333333,41.968,41.979,41.56,0.95,0.98,"-","Downtrend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 07:03:00"
