"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.5741,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.5,"Neutral","True",6.34,-0.91,"2025-07-18 13:08:00"
"BULL","Mid","No",15.375,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.16,"Balanced Zone",15.3,"Neutral","True",11.42,1.24,"2025-07-18 13:09:00"
"MESO","Small","No",15.75,"Moderate","Good","Uptrend","Uptrend",11.48,14.02,0,"High Value Zone: breakout above resistance; watch for pullback",15.67,"Neutral","True",6.59,-0.93,"2025-07-18 13:10:00"
"SCHW","Large","Yes",95.21,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.14,"Elevated Zone - Price near resistance",95.77,"Neutral","True",1.86,3.3,"2025-07-18 13:08:00"
"CRSP","Mid","No",63.64,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63,"Neutral","True",4.47,-4.49,"2025-07-18 13:09:00"
"TLN","Large","No",323.79,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.4,"Neutral","True",4.84,9.9,"2025-07-18 13:09:00"
"IVZ","Mid","Yes",19.755,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.55,"Neutral","True",3.46,1.25,"2025-07-18 13:09:00"
"FUTU","Large","No",160.6,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Higher","True",5.77,5.95,"2025-07-18 13:09:00"
"BZAI","Small","No",4.97,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.92,"Neutral","True",11.73,-1.33,"2025-07-18 13:10:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 13:10:00"
"ATAI","Small","No",3.24,"Moderate","Moderate","Mixed trend","Uptrend",2.54,3.07,0,"High Value Zone: breakout above resistance; watch for pullback",3.21,"Neutral","True",6.92,-0.91,"2025-07-18 13:10:00"
