"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.84333333333333,3.834,3.833,3.75,2.49,2.24,"-","Uptrend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None","3.76-3.8","HOLD","HOLD","Lower","True",7.37,-8.2,"2025-09-24 07:17:00"
"ACHR","Mid",NA,"No",10.1466666666667,10.133,10.127,10,1.47,1.33,"-","Uptrend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","9.95-10.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",8.9,-1.27,"2025-09-24 07:18:00"
"SAVA","Micro",NA,"No",3.397,3.39,3.354,3.41,-0.38,-0.57,"-","Uptrend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.26-3.29","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-24 07:17:00"
"JZXN","Micro",NA,"No",2.25,2.02,1.702,1.62,38.89,24.67,"-","Uptrend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","1.44-1.48","HOLD (Price near resistance)","HOLD","Lower","True",14.58,-5.94,"2025-09-24 07:18:00"
"SOUN","Mid",NA,"No",18.17,18.163,18.161,18.05,0.66,0.63,"-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","17.81-17.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 07:17:00"
"RDW","Small",NA,"No",9.59666666666667,9.573,9.608,9.22,4.09,3.83,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.41-9.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.51,-3.42,"2025-09-24 07:17:00"
"POET","Small",NA,"No",6.42,6.422,6.446,6,7,7.03,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.29-6.36","HOLD","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 07:10:00"
"ASTS","Large",NA,"No",54.9,54.886,54.783,54.8,0.18,0.16,"-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","53.8-54.35","HOLD (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 07:18:00"
"TMC","Mid",NA,"No",6.54333333333333,6.561,6.597,6.32,3.53,3.81,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","6.41-6.47","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",8.79,-0.38,"2025-09-24 07:14:00"
"HAL","Large","Good","Yes",24.3766666666667,24.369,24.353,24.27,0.44,0.41,"-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","23.89-24.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",3.59,2.13,"2025-09-24 07:13:00"
