"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.4199,23.416,23.392,22.75,2.94,2.93,"Good","Uptrend","Uptrend",18.24,23.79,0.23,"Moderate","Elevated Zone - Price near resistance","-","22.95-23.19","Neutral","True",5.85,-0.75,"2025-08-22 08:35:00"
"NIO","Large",NA,"No",5.82,5.819,5.823,5.54,5.05,5.04,"Good","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.86-5.86","Neutral","True",3.8,-1.64,"2025-08-22 08:35:00"
"PDD","Large","Good","No",127.6,127.56,127.596,122.96,3.77,3.74,"Moderate","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Neutral","True",2.37,9.32,"2025-08-22 08:35:00"
"YMM","Large","Moderate","No",12.22,12.213,12.165,12.09,1.08,1.01,"Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","11.98-12.1","Neutral","True",4.34,0.5,"2025-08-22 08:30:00"
"FRO","Mid","Good","No",20.54,20.519,20.458,20.3,1.18,1.08,"Moderate","Mixed trend","Uptrend",17.87,21.15,0.35,"Moderate","Price between support and resistance","-","20.13-20.31","Neutral","True",3.55,1.57,"2025-08-22 08:36:00"
"SLQT","Small",NA,"No",2.5119,2.513,2.516,2.59,-3.02,-2.98,"Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.52-2.61","Neutral","True",5.59,-0.05,"2025-08-22 08:34:00"
"TEVA","Large",NA,"No",18.92,18.921,18.921,18.8,0.64,0.64,"Moderate",NA,"Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.54-18.73","Neutral","True",3.48,-0.15,"2025-08-22 08:35:00"
"RLX","Mid","Moderate","No",2.4098,2.401,2.403,2.24,7.58,7.18,"Moderate","Uptrend","Mixed trend",2.11,2.54,2.22,"Good","Price between support and resistance","-","2.3-2.35","Higher","True",2.15,0.07,"2025-08-22 08:34:00"
"CMBT","Mid","Good","No",8.76,8.73,8.712,8.3,5.54,5.18,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.21,"Moderate","Price between support and resistance","-","8.6-8.6","Neutral","True",3.45,1.28,"2025-08-22 08:34:00"
"CBRL","Small","Moderate","No",55.81,55.782,55.555,54.8,1.84,1.79,"Moderate","Mixed trend","Mixed trend",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-","54.69-55.21","Higher","True",5.4,2.58,"2025-08-22 08:34:00"
"ZM","Large","Good","No",76.2916,76.313,76.325,73.17,4.27,4.3,"Moderate","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","74.76-75.53","Neutral","True",2.2,3.33,"2025-08-22 08:35:00"
"WDAY","Large","Moderate","No",216.0001,216.775,216.898,227.58,-5.09,-4.75,"Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Value Zone - Price near support","-","211.68-213.84","Higher","True",3.47,1.8,"2025-08-22 08:34:00"
"WMT","Large","Moderate","Yes",97.74,97.729,97.681,97.96,-0.22,-0.24,"Good","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","95.79-96.76","Neutral","True",1.55,2.34,"2025-08-22 08:37:00"
"T","Large","Good","Yes",29.46,29.449,29.433,29.44,0.07,0.03,"Moderate","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","28.87-29.17","Lower","False",2.14,1.75,"2025-08-22 08:35:00"
"GDX","-",NA,"No",58.71,58.706,58.749,59.29,-0.98,-0.99,"Moderate","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","57.54-58.12","Neutral","False",2.87,NA,"2025-08-22 08:36:00"
"SCHD","-",NA,"No",27.6,27.597,27.589,27.52,0.29,0.28,"Moderate","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 08:37:00"
"ABVX","Mid",NA,"No",74.91,75.053,75.604,74.43,0.64,0.84,"Moderate",NA,"Uptrend",33.48,77.21,0.07,"Moderate","Price between support and resistance","-","73.41-74.16","Lower","False",5.38,-3.44,"2025-08-22 08:17:00"
"OPEN","Mid",NA,"No",3.66,3.645,3.638,3.6,1.67,1.25,"Moderate","Uptrend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.67-3.67","Neutral","False",12.36,-0.43,"2025-08-22 08:35:00"
"PLTD","-",NA,"No",8.06,8.047,8.045,8.01,0.62,0.46,"Moderate","Uptrend","Mixed trend",6.81,10.11,1.76,"Hold","Price between support and resistance","-","8.04-8.05","Neutral","False",6.91,NA,"2025-08-22 08:36:00"
"TZA","-",NA,"No",10.15,10.136,10.125,10.27,-1.17,-1.3,"Moderate","Uptrend","Mixed trend",9.73,13.86,6.64,"Hold","Price between support and resistance","-","9.95-10.05","Neutral","False",6.49,NA,"2025-08-22 08:36:00"
"SGOV","-",NA,"No",100.64,100.638,100.637,100.6,0.04,0.04,"Moderate","Uptrend","Mixed trend",98.28,102.99,1.03,"Moderate","Price between support and resistance","-","98.63-99.63","Neutral","False",0.01,NA,"2025-08-22 08:36:00"
"AVGO","Large","Moderate","Yes",292,291.948,291.846,289.6,0.83,0.81,"Good","Uptrend","Mixed trend",270.9,324.51,1.87,"Moderate","Price between support and resistance","-","291.72-291.72","Neutral","False",2.94,2.74,"2025-08-22 08:36:00"
"UNH","Large","Good","Yes",307.8,307.7,307.224,303.35,1.47,1.43,"Good","Uptrend","Mixed trend",271.21,333.91,0.95,"Hold","Price between support and resistance","-","306-306","Higher","False",5.78,23.09,"2025-08-22 08:37:00"
"TSLA","Large","Moderate","No",321.0997,321.126,321.264,320.11,0.31,0.32,"Moderate","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","321.46-321.55","Neutral","False",3.88,1.68,"2025-08-22 08:35:00"
"GOOGL","Large","Good","Yes",202.67,202.732,202.682,199.75,1.46,1.49,"Good","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","202.35-202.35","Neutral","False",1.58,9.39,"2025-08-22 08:35:00"
"AAPL","Large","Good","Yes",226.1,226.141,226.12,224.9,0.53,0.55,"Good","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","225.83-225.83","Higher","False",2.29,6.6,"2025-08-22 08:36:00"
"AMZN","Large","Good","Yes",222.95,222.992,222.946,221.95,0.45,0.47,"Moderate","Mixed trend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","218.49-220.72","Neutral","False",1.84,6.56,"2025-08-22 08:35:00"
"MSFT","Large","Good","Yes",504.9996,505.095,505.05,504.24,0.15,0.17,"Moderate","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","494.9-499.95","Neutral","False",1.22,13.65,"2025-08-22 08:33:00"
"META","Large","Good","Yes",740.6462,740.462,740.428,739.1,0.21,0.18,"Moderate","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Price between support and resistance","-","725.84-733.24","Neutral","False",2.26,27.59,"2025-08-22 08:37:00"
"LCID","Mid",NA,"No",2.04,2.038,2.04,2.09,-2.39,-2.48,"Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2-2.02","Neutral","False",7.21,-1.13,"2025-08-22 08:35:00"
"SBET","Mid",NA,"No",18.65,18.668,18.707,18.04,3.38,3.48,"Moderate","Mixed trend","Mixed trend",17.7,50.64,96.2,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.3,-13.58,"2025-08-22 08:35:00"
"RGTI","Mid",NA,"No",14.18,14.185,14.19,14.27,-0.63,-0.59,"Moderate","Mixed trend","Mixed trend",13.25,18.56,4.22,"Moderate","Price between support and resistance","-","14.33-14.33","Neutral","False",7.91,-0.88,"2025-08-22 08:35:00"
"NVO","Large","Good","No",56.86,56.875,56.822,55.45,2.54,2.57,"Moderate","Mixed trend","Mixed trend",50.24,83.28,5.34,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.74,3.89,"2025-08-22 08:35:00"
"SOUN","Mid",NA,"No",12.18,12.181,12.166,12.23,-0.41,-0.4,"Good","Mixed trend","Mixed trend",10.97,17.47,4.14,"Moderate","Price between support and resistance","-","11.94-12.06","Neutral","False",6.78,-0.68,"2025-08-22 08:35:00"
"RXRX","Mid",NA,"No",4.79,4.795,4.8,4.78,0.21,0.32,"Moderate","Mixed trend","Mixed trend",4.63,7.31,16.34,"Hold","Price between support and resistance","-","4.8-4.82","Higher","False",7.58,-1.81,"2025-08-22 08:35:00"
"SMCI","Large","Moderate","Yes",41.92,41.926,41.871,42.31,-0.92,-0.91,"Moderate","Mixed trend","Mixed trend",41.35,63.76,22.42,"Hold","Value Zone - Price near support","-","41.69-41.91","Neutral","False",5.66,1.68,"2025-08-22 08:35:00"
"GOOG","Large","Good","Yes",203.5998,203.607,203.571,200.62,1.49,1.49,"Good","Mixed trend","Mixed trend",180.77,212.01,0.57,"Hold","Price between support and resistance","-","202.85-202.85","Higher","False",1.65,9.39,"2025-08-22 08:35:00"
"BJ","Large","Good","No",104,104.095,104.199,106.16,-2.03,-1.94,"Moderate","Mixed trend","Mixed trend",101,118.03,2.3,"Moderate","Price between support and resistance","-","98.06-102.96","Neutral","False",2.58,4.3,"2025-08-22 08:35:00"
"APP","Large","Good","No",421.51,421.947,421.784,418.76,0.66,0.76,"Good","Mixed trend","Mixed trend",357.49,484.38,1.07,"Hold","Price between support and resistance","-","413.08-417.29","Neutral","False",4.46,7.3,"2025-08-22 08:35:00"
"BABA","Large","Good","No",120.9,120.868,120.775,118.09,2.38,2.35,"Moderate","Mixed trend","Mixed trend",112.79,130.81,2.4,"Moderate","Price between support and resistance","-","120.4-120.4","Neutral","False",3.21,7.47,"2025-08-22 08:35:00"
"UUUU","Mid",NA,"No",9.6,9.606,9.563,9.4,2.13,2.19,"Moderate","Mixed trend","Mixed trend",7.31,10.98,0.76,"Hold","Price between support and resistance","-","9.29-9.46","Neutral","False",5.67,-0.49,"2025-08-22 08:36:00"
"UEC","Mid",NA,"No",9.9799,9.968,9.908,9.62,3.74,3.62,"Good","Mixed trend","Mixed trend",7.53,11.13,0.72,"Hold","Price between support and resistance","-","9.68-9.76","Higher","False",4.82,-0.17,"2025-08-22 08:33:00"
"F","Large","Moderate","Yes",11.3499,11.348,11.345,11.33,0.18,0.16,"Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.12-11.24","Neutral","False",2.26,0.78,"2025-08-22 08:34:00"
"CCL","Large","Good","Yes",29.37,29.398,29.404,29.27,0.34,0.44,"Moderate","Mixed trend","Mixed trend",27.16,31.71,1.15,"Moderate","Price between support and resistance","-","28.78-29.08","Higher","False",2.53,1.91,"2025-08-22 08:36:00"
"AAPU","-",NA,"No",26.11,26.126,26.107,25.85,1.01,1.07,"Good","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.59-25.85","Neutral","False",4.62,NA,"2025-08-22 08:35:00"
