"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.92,"Good","Uptrend","Uptrend",34.63,48.46,0.22,"Moderate","Price between support and resistance","-",45.69,"Neutral","True",3.74,2.11,"2025-08-11 12:24:00"
"BMNR","Mid",NA,"No",66.39,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"Neutral","True",18.66,-3.03,"2025-08-11 12:23:00"
"SOUN","Mid",NA,"No",15.755,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.6,"Neutral","True",6.38,-0.61,"2025-08-11 12:23:00"
"ZIM","Mid","Good","No",17.84,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.65,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 12:24:00"
"TGNA","Mid","Good","No",19.95,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 12:24:00"
"LAC","Small",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.86,"Moderate","Price between support and resistance","-",3.08,"Higher","True",4.71,-0.22,"2025-08-11 12:24:00"
"RDNT","Mid",NA,"No",64.58,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",63.16,"Neutral","True",3.51,-0.43,"2025-08-11 12:24:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 12:24:00"
"CGC","Small",NA,"No",1.5889,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.57,"Neutral","True",7.41,-3.06,"2025-08-11 12:24:00"
"LAR","Small",NA,"No",3.515,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 12:24:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 12:24:00"
"LIT","ETF",NA,"No",46.6,"Good","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",2.21,NA,"2025-08-11 12:26:00"
"TLS","Micro",NA,"No",3.68,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.2,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",4.92,-0.75,"2025-08-11 12:29:00"
"VVPR","Micro",NA,"No",5.975,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.2,"Moderate","Price between support and resistance","-",5.91,"Neutral","True",12.1,-12.61,"2025-08-11 12:29:00"
"AIOT","Small",NA,"No",4.43,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.16,"Moderate","Price between support and resistance","-",4.39,"Neutral","True",5.66,-0.43,"2025-08-11 12:30:00"
"ACB","Micro",NA,"No",4.9799,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.66,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",5.41,-0.04,"2025-08-11 12:30:00"
"SGML","Small",NA,"No",6.555,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.72,"Moderate","Price between support and resistance","-",6.49,"Neutral","True",7.63,-0.33,"2025-08-11 12:30:00"
"SBET","Mid","Good","No",25.48,"Moderate","Downtrend","Uptrend",17.67,126.92,12.98,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:23:00"
"NRXP","Nano",NA,"No",2.55,"Moderate","Uptrend","Mixed trend",2.4,3.91,9.35,"Hold","Price between support and resistance","-",2.54,"Neutral","True",4.68,-1.96,"2025-08-11 12:29:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 12:24:00"
"RUM","Mid",NA,"No",8.72,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.47,"Moderate","Price between support and resistance","-",8.77,"Higher","True",4.26,-1.46,"2025-08-11 12:24:00"
"CSCL","ETF",NA,"No",27.2517,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.33,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 12:20:00"
"LINC","Small","Poor","No",20.83,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-17.2,"Moderate","Low Value Zone","-",20.72,"Neutral","True",3.86,0.39,"2025-08-11 12:29:00"
"WW","Mid",NA,"No",36.82,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.63,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",16.13,-0.86,"2025-08-11 12:30:00"
"HUMA","Micro",NA,"No",1.7589,"Moderate","Uptrend","Downtrend",1.96,3,-6.29,"Hold","Low Value Zone","-",1.68,"Neutral","True",7.09,-0.69,"2025-08-11 12:29:00"
"AI","Mid",NA,"No",17.125,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.41,"Hold","Low Value Zone","-",16.95,"Neutral","True",5.08,-2.24,"2025-08-11 12:23:00"
"MNDY","Mid","Poor","No",181.2957,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.78,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 12:24:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"IOBT","Micro",NA,"No",1.315,"Moderate","Mixed trend","Downtrend",1.55,2.53,-5.15,"Moderate","Low Value Zone - Price below support","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 12:29:00"
"UA","Mid",NA,"No",4.9901,"Moderate","Mixed trend","Downtrend",4.91,7.24,29.68,"Moderate","Value Zone - Price near support","-",5.01,"Neutral","True",3.67,-0.47,"2025-08-11 12:30:00"
"ZEPP","Small",NA,"No",30.15,"Moderate","Uptrend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",28.12,"Neutral","False",6.98,-4.8,"2025-08-11 12:24:00"
"NFXL","ETF",NA,"No",59.5,"Moderate","Uptrend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",58.69,"Neutral","False",5.27,NA,"2025-08-11 12:23:00"
"TSLL","ETF",NA,"No",13.378,"Good","Uptrend","Uptrend",10.23,16.87,1.11,"Hold","Price between support and resistance","-",13.31,"Neutral","False",10.75,NA,"2025-08-11 12:26:00"
"JNJ","Large","Good","Yes",173.99,"Good","Uptrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:27:00"
"BTAI","ETF",NA,"No",4.89,"Good","Uptrend","Uptrend",1.72,5.31,0.13,"Hold","Price between support and resistance","-",4.16,"Neutral","False",9.35,NA,"2025-08-11 12:29:00"
"PFXF","ETF",NA,"No",17.5999,"Moderate","Uptrend","Uptrend",16.8,18.11,0.64,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 12:30:00"
"NVDA","Large","Good","Yes",183.6741,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:23:00"
"TSLA","Large","Moderate","No",345.7,"Good","Mixed trend","Uptrend",301.35,371.88,0.59,"Moderate","Price between support and resistance","-",342.24,"Neutral","False",5.34,1.68,"2025-08-11 12:23:00"
"WULF","Mid",NA,"No",5.639,"Good","Mixed trend","Uptrend",4.35,5.9,0.2,"Moderate","Price between support and resistance","-",5.14,"Neutral","False",7.75,-0.34,"2025-08-11 12:23:00"
"IONQ","Large",NA,"No",44.8401,"Moderate","Mixed trend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.39,"Neutral","False",6.68,-2.06,"2025-08-11 12:23:00"
"MU","Large","Good","Yes",122.205,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.61,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 12:24:00"
"HOOD","Large","Moderate","No",117.05,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 12:24:00"
"ALB","Mid",NA,"Yes",82.83,"Good","Mixed trend","Uptrend",64.48,89.42,0.36,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:24:00"
"JMIA","Small",NA,"No",6.585,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.25,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 12:24:00"
"TMDX","Mid","Moderate","No",128.7042,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.25,"Hold","Price between support and resistance","-",129.92,"Higher","False",4.06,1.99,"2025-08-11 12:24:00"
"PTON","Mid",NA,"No",8.555,"Moderate","Mixed trend","Uptrend",6.44,8.8,0.12,"Hold","Price between support and resistance","-",7.9,"Neutral","False",6.73,-0.3,"2025-08-11 12:24:00"
"MIRM","Mid",NA,"No",65.245,"Good","Mixed trend","Uptrend",48.8,67.66,0.15,"Moderate","Price between support and resistance","-",63.07,"Neutral","False",2.27,-1.21,"2025-08-11 12:24:00"
"LMND","Mid",NA,"No",52.505,"Good","Mixed trend","Uptrend",37.51,53.94,0.1,"Hold","Price between support and resistance","-",51.98,"Neutral","False",6.04,-2.82,"2025-08-11 12:24:00"
"GTN","Small","Moderate","No",5.033,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.57,"Moderate","Price between support and resistance","-",4.78,"Neutral","False",4.8,2.34,"2025-08-11 12:24:00"
"AVL","ETF",NA,"No",47.1621,"Good","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:21:00"
"DRV","ETF",NA,"No",25.7505,"Moderate","Mixed trend","Uptrend",23.93,27.58,1,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 12:12:00"
"MUU","ETF",NA,"No",23.2099,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.74,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:24:00"
"NVDU","ETF",NA,"No",131.31,"Good","Mixed trend","Uptrend",97.51,134.57,0.1,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:25:00"
"SPXL","ETF",NA,"No",188.525,"Good","Mixed trend","Uptrend",166.33,195.02,0.29,"Moderate","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 12:25:00"
"TECL","ETF",NA,"No",107.1398,"Good","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 12:26:00"
"SPY","ETF",NA,"No",638.49,"Good","Mixed trend","Uptrend",600.44,654.28,0.41,"Moderate","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 12:26:00"
"VOO","ETF",NA,"No",586.9332,"Good","Mixed trend","Uptrend",552.16,601.42,0.42,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.11,NA,"2025-08-11 12:26:00"
"QQQ","ETF",NA,"No",576.3,"Good","Mixed trend","Uptrend",533.88,589.81,0.32,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 12:26:00"
"ETHA","ETF",NA,"No",32.88,"Good","Mixed trend","Uptrend",21.97,33.79,0.08,"Hold","Price between support and resistance","-",32.55,"Neutral","False",4.32,NA,"2025-08-11 12:26:00"
"TQQQ","ETF",NA,"No",93,"Good","Mixed trend","Uptrend",78.7,95.34,0.16,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 12:26:00"
"IBIT","ETF",NA,"No",68.4555,"Good","Mixed trend","Uptrend",61.3,71.03,0.36,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 12:26:00"
"ETH","ETF",NA,"No",40.94,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.53,"Neutral","False",4.3,NA,"2025-08-11 12:27:00"
"ARKK","ETF",NA,"No",76.58,"Moderate","Mixed trend","Uptrend",67.26,80.98,0.47,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.79,NA,"2025-08-11 12:27:00"
"ETHE","ETF",NA,"No",35.9,"Good","Mixed trend","Uptrend",24.02,36.88,0.08,"Hold","Price between support and resistance","-",35.54,"Neutral","False",4.28,NA,"2025-08-11 12:27:00"
"BITX","ETF",NA,"No",65.12,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.54,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 12:27:00"
"ARKW","ETF",NA,"No",162.55,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.2,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 12:27:00"
"FBTC","ETF",NA,"No",105.16,"Good","Mixed trend","Uptrend",94.18,109.09,0.36,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 12:27:00"
"REMX","ETF",NA,"No",57.725,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 12:27:00"
"GBTC","ETF",NA,"No",94.73,"Good","Mixed trend","Uptrend",84.95,98.33,0.37,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 12:27:00"
"FETH","ETF",NA,"No",43.4194,"Good","Mixed trend","Uptrend",29,44.6,0.08,"Hold","Price between support and resistance","-",42,"Neutral","False",4.33,NA,"2025-08-11 12:27:00"
"ETHT","ETF",NA,"No",109.125,"Good","Mixed trend","Uptrend",48.14,112.49,0.06,"Hold","Price between support and resistance","-",102.5,"Neutral","False",8.33,NA,"2025-08-11 12:27:00"
"AVGO","Large","Moderate","Yes",306.78,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 12:27:00"
"COST","Large","Good","Yes",986.745,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.95,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 12:27:00"
"KLAC","Large","Good","Yes",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"Neutral","False",3.52,30.37,"2025-08-11 12:27:00"
"VTI","ETF",NA,"No",313.71,"Good","Mixed trend","Uptrend",295.61,321.94,0.45,"Moderate","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 12:28:00"
"SCHB","ETF",NA,"No",24.5899,"Good","Mixed trend","Uptrend",23.16,25.24,0.45,"Moderate","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 12:28:00"
"ITOT","ETF",NA,"No",139.345,"Good","Mixed trend","Uptrend",131.24,143,0.45,"Moderate","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:28:00"
"VT","ETF",NA,"No",131.91,"Good","Mixed trend","Uptrend",124.86,135.05,0.45,"Good","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 12:28:00"
"VGT","ETF",NA,"No",701.4101,"Good","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 12:29:00"
"TLSA","Micro",NA,"No",2.42,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.46,"Neutral","False",6.53,-0.11,"2025-08-11 12:28:00"
"VERU","ETF",NA,"No",3.51,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"Neutral","False",6.42,NA,"2025-08-11 12:29:00"
"AMPH","Small","Good","No",26.455,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.26,"Hold","Price between support and resistance","-",25.48,"Neutral","False",3.63,2.67,"2025-08-11 12:30:00"
"VTRS","Large",NA,"Yes",9.925,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.34,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",2.89,-2.93,"2025-08-11 12:30:00"
"FNV","Large","Moderate","No",175.76,"Good","Mixed trend","Uptrend",159.3,184.05,0.5,"Hold","Price between support and resistance","-",171.3,"Neutral","False",2.92,3.21,"2025-08-11 12:30:00"
"AXL","Small","Moderate","No",5.465,"Good","Mixed trend","Uptrend",4.24,5.61,0.12,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 12:30:00"
"AMR","Mid","Moderate","No",152.405,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",148.96,"Higher","False",5.38,2.04,"2025-08-11 12:30:00"
"TKO","Large","Moderate","Yes",176.09,"Moderate","Downtrend","Uptrend",151.91,186.72,0.44,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 12:24:00"
"PILL","ETF",NA,"No",6.24,"Moderate","Downtrend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 12:20:00"
"T","Large","Good","Yes",28.135,"Moderate","Downtrend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:28:00"
"LCID","Mid",NA,"No",2.22,"Good","Uptrend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.21,"Neutral","False",7.24,-1.13,"2025-08-11 12:23:00"
"BBAI","Mid",NA,"No",7.385,"Moderate","Uptrend","Mixed trend",5.58,8.92,0.85,"Hold","Price between support and resistance","-",7.34,"Neutral","False",7.41,-0.84,"2025-08-11 12:23:00"
"SNAP","Large",NA,"No",7.335,"Moderate","Uptrend","Mixed trend",7.25,10.64,39.79,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 12:24:00"
"AMDD","ETF",NA,"No",13.52,"Moderate","Uptrend","Mixed trend",13.33,22.92,48.46,"Moderate","Value Zone - Price near support","-",13.45,"Neutral","False",5.18,NA,"2025-08-11 12:25:00"
"DRN","ETF",NA,"No",9.2435,"Moderate","Uptrend","Mixed trend",9.09,10.77,10.23,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 12:25:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 12:12:00"
