"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36,36.031,36.129,37.2,-3.23,"-3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 08:32:00","","","","","Undervalued","2025-11-04 08:32:00","2025-11-04 08:32:00",2025-11-04 08:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,53.1388888888889,5.33,0.0533,44.8366666666667,-22.4410778045336,44.8366666666667,7,0,0,23.7841666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",31.67,31.719,31.873,33.04,-4.15,"-4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.1,39.87,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 08:29:00","","","","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.5277777777778,10.43,0.1043,36.9033333333333,-28.0380541524174,36.9033333333333,1,0,0,21.2008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.65,266.797,266.93,269.05,-0.89,"-0.84","Good","Downtrend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 08:32:00","Good Fundamentals & Health","","","","","2025-11-04 08:32:00","2025-11-04 08:32:00",2025-11-04 08:32:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.52,0.173333333333333,0.5,45.5861111111111,3.34,0.0334,40.6433333333333,-21.1979282958081,40.6433333333333,7,0,0,21.1733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.17,5.177,5.18,5.37,-3.72,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.81,6.66,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 08:28:00","","","","","","2025-11-04 08:28:00","2025-11-04 08:28:00",2025-11-04 08:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,6.19,0.0619,45.01,-18.6610038610038,45.01,1,0,0,23.2275
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.5,125.631,NA,126.8,-1.03,"-0.92","Good","Neutral","Mixed trend","Hold","Neutral",120.46,134.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 08:22:00","","","","","","2025-11-04 08:22:00","2025-11-04 08:22:00",2025-11-04 08:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.4861111111111,3.69,0.0369,48.3933333333333,NA,48.3933333333333,7,0,0,25.6108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.75,9.743,NA,9.81,-0.61,"-0.68","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 08:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:33:00","2025-11-04 08:33:00",2025-11-04 08:33:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,0.5,57.1666666666667,3.75,0.0375,42.25,NA,42.25,5,0,0,17.3125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.08,NA,NA,123.84,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.4,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","121-137.94","False",1.95,7.96,"2025-11-04 08:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:34:00","2025-11-04 08:34:00",2025-11-04 08:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.67,1,0,56.5833333333333,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.97,9.963,9.973,10.42,-4.32,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 08:29:00","","","","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.47,1,0.5,62.4166666666667,8.83,0.0883,47.67,-14.4016243858418,47.67,1,0,0,25.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6696,NA,NA,17.59,0.45,"-","Moderate","Neutral","Downtrend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.37-21.81","True",2.62,1.69,"2025-11-04 08:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:05:00","2025-11-04 08:05:00",2025-11-04 08:05:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,9.48,1,0,55.8333333333333,2.62,0.0262,44.88,NA,44.88,7,0,0,21.92
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",89.83,87.445,NA,82.74,8.57,"5.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","58.33-106.71","True",5.38,4.9,"2025-11-04 08:20:00","","News Alert","Earnings Alert","","","2025-11-04 08:20:00","2025-11-04 08:20:00",2025-11-04 08:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,5,1,0.5,69.35625,5.38,0.0538,55.8325,NA,55.8325,7,8,8,29.405
