"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.5879,51.57,51.97,51.77,50.19,51.04,48.84,51.62,51.742,51.715,50.55,2.05,2.36,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.57,51.9,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","26.09-75.01","31.8-56.06","False",5.45,4.72,"medium","normal",FALSE,-0.409459459459459,-0.29396984924624,0.237829225403424,2.05321463897132,2.72381521306252,51.4745422752332,50.85941717107,FALSE,"",6,41.14,7,2,0.87576535446661,50.754,49.496,NA,NA,13.4169466100939,46.6308804050182,54.3333333333337,5.42424242424165,-12.3548387096771,-58.2121212121226,0,0.131908233253987,51.491698,50.8041666666667,51.9477855422609,51.4967944577391,FALSE,FALSE,54.7424044247709,41.4605955752291,0,2.90894687126845,0.0954908582411226,2.29363346045781,FALSE,FALSE,46.3004078056766,52.2653982732247,-2.76956057112015,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,51.80758,51.72229,"medium",FALSE,0.0491116344808766,FALSE,"2026-08-21 09:00:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",39,"D","NONE",90,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",82,79.72,82,80.86,80.56,81.5658,79.445,81.97,81.179,80.856,80.84,1.43,0.42,"-","Uptrend","Mixed trend","Hold","Neutral",79.5258,82,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","6.27-97.66","46.66-87.59","False",6.08,1.9,"high","expanding",TRUE,1.43493320138545,1.49771011263769,1.78748758689175,2.15522611187244,2.61544237266926,79.2202303712805,78.0693359276608,FALSE,"",9,75.75,0,8,2.73493825920444,83.18,90.818,NA,NA,80.0880389988078,65.8385721249913,70.5076736503158,100,17.2347516156324,0,100,1.17593263752657,80.668406,80.3640066666667,81.9366452654406,79.7553847345594,TRUE,FALSE,101.619384492839,77.6826155071614,10,0,0.315076485304091,5.57709810039171,FALSE,FALSE,12.8056407471343,31.0151133363782,-0.123519992896874,-42.6747979010069,-26.6757369614512,-24.925705794948,-10.4563579973416,-7.79057830500741,-8.2302190941083,-0.185208050376579,-8.23021909410829,-7.79057830500741,-10.4563579973416,-24.925705794948,30.8135466724476,FALSE,80.80106,80.846015,"medium",FALSE,-5.31572155746805,FALSE,"2026-08-21 08:38:00",101.619384492839,77.6826155071614,79.44,81.57,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",28,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.11,311.89,312.14,312.02,317.455,320.28,310.65,311.7,312.098,312.048,311.3,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.8,312.42,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.56,"low","normal",FALSE,0.0160225597641516,0.0384627712426695,-0.0512377109552529,-0.0305568065126304,0.0994227068633747,311.659631878042,310.978559573088,TRUE,"MomentumPullback",10,294.11,3,7,0.116343425453329,310.777,312.209,NA,NA,55.4342220191493,54.7878119235745,41.9753086419741,42.5925925925944,-7.48971193415597,9.25925925926101,44.0000000000055,0.0350713558541472,312.03097,311.940681666667,312.194232687905,311.831437312095,FALSE,FALSE,340.955961235427,289.782038764573,5.13219736695096,2.17926342806957,0.140507679744709,7.79305624249608,FALSE,FALSE,52.8973316187261,49.0485138633021,-4.94855355065058,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387695,FALSE,312.114,312.012835,"high",FALSE,-0.352792036891472,FALSE,"2026-08-21 09:03:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",41,"C","EARLY_REVERSAL",21,"D","NONE",85,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.39,2.37,2.39,2.38,2.54,2.555,2.275,2.36,2.384,2.368,2.33,2.58,2.31,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.34,2.39,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.45-2.92","1.14-3.05","False",9.23,-0.52,"high","normal",TRUE,0.856648520909829,1.00156362253308,1.27118644067798,2.57510729613734,4.32581081670959,2.32930789407066,2.27301394830157,FALSE,"",7,1.86,0,6,2.79134591300148,2.395,2.426,NA,NA,72.0060229505072,59.4328373197813,93.3333333333332,100,-1.5185185185184,0,100,0.00957663824106555,2.350724,2.33156583333333,2.3966966963295,2.3316133036705,FALSE,FALSE,2.72999476436189,1.96600523563811,9.10455046394274,0,0.0109205697312512,0.168997525241347,FALSE,FALSE,23.8662910435526,43.7219989766179,-3.01279015165974,-33.8068181818182,-13.0597014925373,2.19298245614036,-2.51046025104603,-7.17131474103585,-4.11522633744856,-2.91666666666666,-4.11522633744856,-7.17131474103585,-2.51046025104603,2.19298245614037,38.8599946162306,FALSE,2.38368,2.364155,"medium",FALSE,-0.404240725433105,FALSE,"2026-08-21 09:02:00",2.72999476436189,1.96600523563811,2.28,2.56,"","News Alert","","","",79,"A","TREND_CONFIRMED",6,"D","NONE",55,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.09,262.03,264,263.02,265.69,265.93,260.4812,262.06,262.232,262.025,261.83,0.1,0.15,"-","Mixed trend","Uptrend","Hold","Neutral",261.1917,263.8376,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","213.06-310.6","201.38-235.57","False",2.39,NA,"high","expanding",FALSE,0.168163577297916,-0.175204722909936,0.456113453430432,-0.266372388599279,-1.04957148789974,260.697009582028,258.134503929369,FALSE,"",5,236.68,4,4,0.868908710044791,258.699,252.886,NA,NA,43.4088038681709,51.0934024928241,37.6040918654011,33.9506406137781,-5.44874303882375,-1.13382969878037,0,0.807582040414867,261.537932,262.927254166667,263.181016858503,260.913913141497,FALSE,FALSE,267.319241439122,238.708758560878,0,0.777625721515289,0.496391775260255,6.11303564346053,FALSE,FALSE,66.7911121802613,61.836485441418,-5.85152493384657,23.7323377912197,5.51704682840332,1.91110073174528,7.36457948907204,4.38960210509528,4.59393600447408,-1.5565665300598,4.59393600447409,4.38960210509529,7.36457948907203,1.91110073174527,11.9855186926237,FALSE,262.43752,262.047465,"high",FALSE,1.70318102143283,FALSE,"2026-08-21 09:04:00",267.319241439122,238.708758560878,260.48,265.93,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.88,2.85,2.89,2.87,2.79,2.85,2.75,2.86,2.877,2.86,2.83,1.77,1.65,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",2.83,2.88,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"high","normal",FALSE,0.208768267223374,1.40845070422535,1.40845070422535,1.58730158730158,2.67379679144384,2.82012974308737,2.77369030932795,TRUE,"Breakout",8,2.71,2,8,2.63570523463748,2.818,2.921,NA,NA,78.2633870864954,60.3822685548669,100,100,2.7999999999999,0,NA,0.00295160973034438,2.84517,2.83121,2.89333065204501,2.81902934795499,FALSE,FALSE,3.21784610830263,2.69815389169737,0,10,0.0100446430771594,0.0702697936593584,FALSE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840641,FALSE,2.87868,2.85618,"high",TRUE,1.34461187356338,TRUE,"2026-08-21 09:01:00",3.21784610830263,2.69815389169737,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",12,"D","NONE",77,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.98,113.75,114.4,114.08,114,115.23,113.99,114.35,114.27,114.322,114.14,-0.14,0.11,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",113.75,115.5,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Higher","106.89-149.62","89.11-106.94","False",2.18,3.08,"high","expanding",FALSE,0,-0.183904019616423,-0.26251312565628,-0.701311146926857,-0.58438726559093,113.379605416017,111.460973706784,FALSE,"",4,100.66,5,-1,1.47118329418391,112.86,108.203,NA,NA,31.2125060987043,45.9047962271045,31.6190476190478,13.1428571428574,-2.53968253968248,-1.14285714285692,0,0.431937495478258,114.359888,114.544135833333,115.111171556704,113.442228443296,FALSE,FALSE,114.964704099166,102.193295900834,0,0,0.371143513691298,2.59977307527937,FALSE,FALSE,81.2274338471309,74.4920980352558,-1.27366234790756,32.6283987915408,21.7753120665742,13.2903225806452,5.72434234901816,2.57931158443426,3.41578327444051,-0.253430044568737,3.41578327444052,2.57931158443427,5.72434234901815,13.2903225806452,12.497305313183,FALSE,114.448,114.2767,"medium",FALSE,-1.45186991819936,FALSE,"2026-08-21 08:32:00",114.964704099166,102.193295900834,113.99,115.23,"","News Alert","","","",17,"D","NONE",70,"A","TREND_CONFIRMED",53,"WATCH"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.26,5.23,5.24,5.24,4.92,4.96,4.74,5.25,5.243,5.243,4.77,10.27,9.91,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",5.23,5.3,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","3.52-6.02","3.2-4.15","False",4.21,0.76,"medium","quiet",TRUE,0.458365164247518,0.375932675610163,0,-2.04841713221602,9.46930280957336,5.21006420944582,5.09246080517495,TRUE,"Breakout",10,4.08,2,10,1.32588743567872,4.791,4.645,NA,NA,83.6347955558188,54.2878176131917,38.4444444444445,100,8.84741165060342,84.6666666666665,100,0.012306827373183,5.259076,5.07571333333333,5.27833449838851,5.20926550161149,FALSE,FALSE,4.92684611187266,4.19415388812734,10,0,0.0200501449933031,0.196493446566805,TRUE,FALSE,46.2671866326243,55.6979374905893,-9.81668650489694,2.80172413793103,-7.19844357976654,6.71140939597315,5.06607929515418,4.14847161572051,1.27388535031846,-4.21686746987953,1.27388535031847,4.14847161572052,5.06607929515417,6.71140939597314,17.4693691096887,FALSE,5.23906,5.2438,"medium",FALSE,4.48982904829668,FALSE,"2026-08-21 08:59:00",4.92684611187266,4.19415388812734,4.74,4.96,"","News Alert","","","",38,"D","NONE",44,"C","NONE",75,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.74,74.71,75.15,74.93,74.37,74.81,74.06,74.71,74.637,74.516,74.45,0.39,0.25,"-","Uptrend","Mixed trend","Hold","Neutral",74.355,74.74,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","65.13-83.77","66.53-72.1","False",1.65,1.86,"high","expanding",TRUE,0.469412884388925,0.339117756828673,0.443488778389999,0.0937458149189677,0.21453472780906,74.2837386778531,73.9342728270603,FALSE,"",9,72.41,0,8,0.577543600897532,74.483,75.748,NA,NA,81.1242341912247,66.9723644844261,96.1130742049479,100,20.1117654757235,11.6607773851562,100,0.141167567096691,74.474422,74.600385,74.697271019637,74.268338980363,TRUE,FALSE,81.1783979167346,71.6276020832653,10,10,0.0716303035069878,1.19139973973373,FALSE,FALSE,46.8923651377518,39.3463044702833,0.455277741393175,-0.361349036402564,-4.03454498582108,-6.39929595172241,-2.48853962017026,-0.878711223538805,-0.120740541990882,0.0806560021508298,-0.120740541990882,-0.878711223538808,-2.48853962017026,-6.39929595172241,13.3339600317301,FALSE,74.61258,74.482805,"high",FALSE,-0.376902860486899,FALSE,"2026-08-21 06:11:00",81.1783979167346,71.6276020832653,74.06,74.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",12,"D","NONE",38,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",276.5866,275,282.99,279,277.5,281.67,276.93,278.8,278.82,279.328,279.21,-0.94,-0.14,"-","Mixed trend","Uptrend","Hold","Neutral",276.5866,281.016,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","257.73-363.9","198.18-237.07","False",2.48,11.03,"high","expanding",FALSE,-0.927160383272154,-1.033509258431,-1.19437002107671,-1.345912398345,-1.22789036693152,275.982114006356,273.810807133365,FALSE,"",3,243.75,8,-1,1.10874083519232,274.712,267.494,NA,NA,19.9590590643211,29.2715019494232,55.6737588652481,0,9.75177304964528,-100,0,1.60705648687261,279.623408,279.755468333333,280.911463079587,277.831036920413,FALSE,TRUE,283.188032122113,255.146467877887,0,9.75208458996615,0.604485993643581,7.4557974791341,FALSE,FALSE,76.1253862003876,64.5281269363215,1.26913536082716,28.840385769,15.720324933687,14.9580039525692,2.08401886585499,1.07881113564782,4.9424941742464,0.717841425582552,4.94249417424639,1.07881113564781,2.08401886585499,14.9580039525692,10.9903791643501,FALSE,279.16052,279.37125,"medium",FALSE,-5.95450046309066,FALSE,"2026-08-21 09:02:00",283.188032122113,255.146467877887,276.93,281.67,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",58,"WATCH"
