"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.2,"Good","Uptrend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:44:00"
"QS","Mid","No",6.74,"Good","Uptrend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 08:44:00"
"AMZN","Large","Yes",223.32,"Moderate","Mixed trend","Uptrend","-",224.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-30 08:44:00"
"MSFT","Large","Yes",498.1,"Moderate","Mixed trend","Uptrend","-",497.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.93,"2025-06-30 08:45:00"
"IREN","Mid","No",14.73,"Moderate","Mixed trend","Uptrend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.32,-0.31,"2025-06-30 08:44:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 08:44:00"
"CTOR","Small","No",4.8988,"Good","Mixed trend","Uptrend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 08:45:00"
"GE","Large","Yes",257.2434,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.08,6.35,"2025-06-30 08:38:00"
"BA","Large","Yes",215,"Moderate","Downtrend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 08:44:00"
"QCOM","Large","Yes",159.31,"-","Downtrend","Uptrend","Buy Signal",159.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,9.81,"2025-06-30 08:41:00"
"PLTR","Large","Yes",136.3584,"Moderate","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.37,0.23,"2025-06-30 08:44:00"
"MRK","Large","Yes",79.23,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 08:35:00"
"PLTU",NA,"No",61.42,"Moderate","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 08:45:00"
"NVDA","Large","Yes",158.44,"Moderate","Mixed trend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:44:00"
"META","Large","Yes",746,"Moderate","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 08:44:00"
"INTC","Large","Yes",23.0597,"Good","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:44:00"
