"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",35.0348,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.68,"Neutral","True",9.34,1.6,"2025-07-16 10:06:00"
"ASML","Large","No",731.6299,"Moderate","Downtrend","Downtrend",731.33,826.56,"-","Balanced Zone: price is rising with room to resistance;",744.6,"Neutral","True",3.32,25.84,"2025-07-16 10:05:00"
"JOBY","Large","No",15.675,"Good","Uptrend","Uptrend",11.51,15.71,"-","High Value Zone: near resistance; watch for pullback or reversal",15.6,"Neutral","False",5.28,-0.84,"2025-07-16 10:05:00"
"HOOD","Large","No",102.21,"Good","Uptrend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal",101.7,"Neutral","False",5.05,1.75,"2025-07-16 10:05:00"
"SMMT","Large","No",25.665,"Good","Uptrend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.53,"Neutral","False",8.18,-0.34,"2025-07-16 10:06:00"
"GOOGL","Large","Yes",182.53,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:06:00"
"SBET","Mid","No",33.1028,"Good","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",32.77,"Neutral","False",18.55,47.28,"2025-07-16 10:05:00"
"QS","Mid","No",10.9299,"Good","Mixed trend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",6.34,-0.91,"2025-07-16 10:05:00"
"MP","Mid","No",59.16,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Higher","False",7.92,-0.63,"2025-07-16 10:05:00"
"ACHR","Mid","No",11.3912,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 10:06:00"
"PLTR","Large","Yes",148.645,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Higher","False",5.73,0.22,"2025-07-16 10:06:00"
"MSTU","ETF","No",10.285,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 10:07:00"
"CONL","ETF","No",57.63,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.05,"Neutral","False",11.33,NA,"2025-07-16 10:08:00"
"YMAX","ETF","No",13.92,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.92,"Neutral","False",2.88,NA,"2025-07-16 10:09:00"
"MSTY","ETF","No",22.56,"Moderate","Downtrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.61,"Higher","False",8.41,NA,"2025-07-16 10:08:00"
"BMNR","Mid","No",46.909,"-","Uptrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",48.06,"Neutral","False",27.84,-3.03,"2025-07-16 10:06:00"
"ORCL","Large","Yes",234.97,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:07:00"
"TT","Large","Yes",435.1,"-","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",432.92,"Higher","False",3.28,12.13,"2025-07-16 10:06:00"
"TLT","ETF","No",85.51,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.08,"Neutral","False",1.69,NA,"2025-07-16 10:08:00"
"NVDA","Large","Yes",170.27,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:05:00"
"TSLA","Large","No",316.62,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.45,"Neutral","False",5.74,1.74,"2025-07-16 10:05:00"
"AAPL","Large","Yes",210.84,"Moderate","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 10:06:00"
"MSFT","Large","Yes",502.51,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.93,"2025-07-16 10:06:00"
"AMZN","Large","Yes",224.59,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.29,"Neutral","False",3.06,6.14,"2025-07-16 10:06:00"
"META","Large","Yes",705.96,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:06:00"
"BAC","Large","Yes",46.015,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Higher","False",3.1,3.35,"2025-07-16 10:05:00"
"GS","Large","Yes",702.4496,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",697.9,"Neutral","False",2.59,43.08,"2025-07-16 10:05:00"
