"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.05,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal",149.54,"Neutral","True",3.55,0.47,"2025-07-03 10:36:00"
"SBET","Small","No",12.4894,"Moderate","Uptrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Neutral","True",18.49,47.28,"2025-07-03 10:36:00"
"RGC","Mid","No",19.9934,"Moderate","Mixed trend","Mixed trend",9.39,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","True",29.97,-0.01,"2025-07-03 10:36:00"
"NVDA","Large","Yes",160.735,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",159.94,"Neutral","False",5.74,3.1,"2025-07-03 10:35:00"
"AAPL","Large","Yes",214.31,"Good","Uptrend","Uptrend",199.2607,214.38,"-","High Value Zone: near resistance; watch for pullback or reversal",213.24,"Neutral","False",4.2,6.42,"2025-07-03 10:36:00"
"BBAI","Mid","No",7.895,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.85,"Neutral","False",9.21,-0.84,"2025-07-03 10:35:00"
"IREN","Mid","No",17.4552,"Good","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.37,"Neutral","False",9.09,-0.31,"2025-07-03 10:35:00"
"CIFR","Mid","No",6.145,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.11,"Neutral","False",9.07,-0.38,"2025-07-03 10:35:00"
"MARA","Mid","No",17.915,"Good","Uptrend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.82,"Neutral","False",8.5,-1.09,"2025-07-03 10:35:00"
"QBTS","Mid","No",16.3887,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal",16.38,"Neutral","False",7.55,-0.66,"2025-07-03 10:36:00"
"BTDR","Mid","No",13.67,"Moderate","Uptrend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:36:00"
