"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WIX","Mid","Moderate","No",164.565,164.319,164.062,153.08,7.5,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.24,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 11:55:00"
"XHG","Micro","Moderate","No",2.15,1.885,1.615,0.936,129.7,"6.43","Moderate","Uptrend","Uptrend",0.81,2.22,0.05,"Moderate","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 11:56:00"
"ITP","Nano",NA,"No",0.252,0.248,0.245,0.204,23.53,"20.99","Good","Uptrend","Uptrend",0.19,0.29,0.67,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 11:56:00"
"TSMX","-",NA,"No",38.7,38.637,38.534,37.13,4.23,"-0.02","Moderate","Uptrend","Uptrend",31.36,39.6,0.12,"Moderate","Price between support and resistance","-","37.53-38.73","Neutral","True",4.74,NA,"2025-09-09 11:58:00"
"NBIS","Large","Poor","No",92.77,92.595,92.465,64.06,44.82,"51.19","Good","Mixed trend","Uptrend",56.73,100.08,0.2,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 11:54:00"
"TECK","Large","Poor","No",40.115,40.128,40.101,35.11,14.26,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.38,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 11:54:00"
"WOLF","Micro",NA,"No",1.74,1.744,1.757,1.23,41.46,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.94,"Moderate","Price between support and resistance","-","1.78-2.33","Neutral","True",19.67,-11.39,"2025-09-09 11:55:00"
"UNH","Large","Good","Yes",340.4,340.503,340.787,320.25,6.29,"3.96","Good","Mixed trend","Uptrend",278.92,352.65,0.2,"Hold","Price between support and resistance","-","322.5-336.04","Neutral","True",5.78,23.09,"2025-09-09 11:55:00"
"FCEL","Micro",NA,"No",5.07,5.084,5.099,4.22,20.14,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.1,"Hold","Price between support and resistance","-","4.49-5.28","Neutral","True",7.53,-7.5,"2025-09-09 11:55:00"
"MMA","Nano",NA,"No",1.81,1.862,1.837,0.85,112.94,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.31,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 11:55:00"
"BITF","Small",NA,"No",1.4051,1.406,1.403,1.28,9.77,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.47,0.24,"Moderate","Price between support and resistance","-","1.31-1.42","Neutral","True",6.65,-0.16,"2025-09-09 11:55:00"
"VERI","Micro",NA,"No",3.57,3.573,3.548,2.63,35.74,"8.23","Good","Mixed trend","Uptrend",2.13,3.82,0.18,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 11:55:00"
"KC","Mid",NA,"No",15.9415,15.944,15.957,14.12,12.9,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.35,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 11:55:00"
"ZONE","Micro",NA,"No",4.475,4.478,4.47,3.51,27.49,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.9,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 11:55:00"
"DSY","Micro","Poor","No",2.7,2.693,2.759,1.02,164.71,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.79,"Moderate","Price between support and resistance","-","6.28-13.6","Neutral","True",4.89,0.03,"2025-09-09 11:56:00"
"TRML","Small",NA,"No",47.6188,47.617,47.618,30.18,57.78,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 11:56:00"
"PTNM","Micro","Poor","No",4.135,4.173,4.185,2.74,50.91,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.81,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 11:56:00"
"QMMM","Small",NA,"No",16.69,16.965,16.947,11.27,48.09,"35.42","Moderate","Mixed trend","Uptrend",2.74,22.74,0.43,"Hold","Price between support and resistance"," Positive News","14.79-18.91","Neutral","True",7.33,-0.17,"2025-09-09 11:56:00"
"BON","Nano","Moderate","No",1.82,1.823,1.807,1.54,18.18,"89.8","Good","Mixed trend","Uptrend",1.33,3.48,3.4,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 11:56:00"
"XLO","-",NA,"No",0.779,0.775,0.776,0.696,11.93,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.33,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 12:02:00"
"AVO","Small","Moderate","No",13.53,13.51,13.533,12.87,5.13,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.39,"Moderate","Price between support and resistance"," Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 12:03:00"
"ADAG","Micro",NA,"No",2.7424,2.789,2.823,2.39,14.74,"-","Moderate","Downtrend","Uptrend",1.9,3.23,0.58,"Moderate","Price between support and resistance","-","2.77-3.03","Higher","True",11.68,-0.64,"2025-09-09 11:55:00"
"MOMO","Small","Moderate","No",7.86,7.852,7.855,8.12,-3.2,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.74,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",3.11,1.07,"2025-09-09 11:53:00"
"YOUL","Micro",NA,"No",2.22,2.246,2.297,1.76,26.14,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,37,"Hold","Price between support and resistance","-","2.82-6.56","Neutral","True",14.2,-0.1,"2025-09-09 11:55:00"
"NIPG","Micro",NA,"No",1.97,1.975,1.965,1.96,0.51,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.87,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 11:55:00"
"VCIG","Nano","Moderate","No",0.7667,0.768,0.77,0.75,2.23,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,23.14,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 12:01:00"
"FGNX","Nano",NA,"No",7.32,7.297,7.21,6.95,5.32,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,32.41,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 12:02:00"
"DBI","Micro",NA,"No",4.165,4.165,4.188,4.17,-0.12,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.65,"Hold","Price between support and resistance"," Positive News","4.17-4.17","Higher","True",9.16,-0.57,"2025-09-09 12:03:00"
