"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.7,36.559,NA,36.55,0.41,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.76-46.2","False",5.24,4.55,NA,NA,NA,6,0,5,2.53566325695565,75.7412398921832,75.7412398921832,NA,100,0,18.0000000000007,100,0.228538836962124,NA,NA,"2025-11-19 05:29:00","","","","","Undervalued","2025-11-19 05:29:00","2025-11-19 05:29:00",2025-11-19 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0,50.2666666666667,5.24,0.0524,38.8933333333333,NA,38.8933333333333,7,0,0,22.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.53,267.437,267.244,267.44,0.03,"0","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","218.15-316.73","False",3.33,7.46,0.089790115604756,0.0448749111850521,0.232288037166066,8,1,9,0.530770261272385,83.2061681377769,60.5934037590211,97.4095796676444,100,1.08938850874359,3.22580645160994,100,0.0581377674143494,267.00578,NA,"2025-11-19 05:51:00","","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,1,61.8,3.33,0.0333,58.57,14.1,58.57,7,0,0,28.4675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.68,7.681,7.658,7.61,0.92,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.26109660574412,0.39215686274509,0.919842312746378,5,2,4,1.18640159513423,47.878952245954,60.5604908856056,87.1794871794871,61.5384615384612,0.170940170940057,-38.4615384615388,0,0.0159687194226714,7.634912,NA,"2025-11-19 05:52:00","","","","","","2025-11-19 05:52:00","2025-11-19 05:52:00",2025-11-19 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,6.2,45.32,1,0,0,23.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.131,NA,10.11,0.4,"0.21","Good","Uptrend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","8.69-11.53","False",1.95,0.67,0.296442687747047,0.296442687747047,0.296442687747047,6,1,8,0.773170606026175,91.6734929889657,91.6734929889657,NA,100,0,0,100,0.0194935886896189,NA,NA,"2025-11-19 05:44:00","","","","","Undervalued","2025-11-19 05:44:00","2025-11-19 05:44:00",2025-11-19 05:44:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0,43.3666666666667,1.95,0.0195,42.2333333333333,NA,42.2333333333333,5,0,0,25.1208333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.36,123.975,NA,121.39,2.45,"2.13","Good","Mixed trend","Uptrend","Hold","Neutral",88.18,128.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Higher","102.1-186.38","False",6.83,-1.59,0.282235303604543,1.27035830618893,1.27035830618893,8,0,7,0.733917317036702,88.0136068574855,91.3084210590479,96.7767295597483,100,-1.02201257861635,4.71698113207553,100,0.226671568574342,NA,NA,"2025-11-19 05:31:00","","","","","","2025-11-19 05:31:00","2025-11-19 05:31:00",2025-11-19 05:31:00,0.5,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.5,0.22,0.0733333333333333,1,58.4416666666667,6.83,0.0683,59.3658333333333,NA,59.3658333333333,1,0,0,31.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.81,229.758,229.732,230.29,-0.21,"-0.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,0.0696712388417142,-0.0217523710084449,-0.0261017096619838,6,2,9,0.219577706370077,72.4163154290622,53.951762105938,52.0261437908507,76.6666666666676,8.51851851851862,26.6666666666634,100,0.0484767985740172,229.719,NA,"2025-11-19 05:51:00","","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.51,0.503333333333333,0.5,53.0666666666667,5.33,0.0533,49.2033333333333,-15.3,49.2033333333333,5,0,0,27.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.95,224.006,224.037,222.55,0.63,"0.65","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.142685156284845,-0.0669344042838044,0.0223313979455038,7,5,2,0.219669588959728,27.1400721298273,47.7866232813555,7.01128936422969,5.88235294117106,-21.4938051539354,5.88235294117106,33.3333333333018,0.133902949929999,223.9378,NA,"2025-11-19 05:52:00","","","","","","2025-11-19 05:52:00","2025-11-19 05:52:00",2025-11-19 05:52:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,29.22,1,0.5,61,3.3,0.033,48.2,2.82334257287843,48.2,7,0,0,22.75
"AU","Basic Materials","Gold","United States","Large","Good","No",82.08,82.149,NA,80.1,2.47,"2.56","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","67.8-107.95","False",5.32,4.56,0.146412884333827,0.305511426127337,0.305511426127337,3,3,3,0.621839149245991,41.1719096786671,65.5875288254974,80.3086192559883,51.282051282051,0,-42.4021592442659,0,0.127357763799391,NA,NA,"2025-11-19 05:50:00","Good Fundamentals & Health","","","","","2025-11-19 05:50:00","2025-11-19 05:50:00",2025-11-19 05:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,NA,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343,342.588,342.022,340.5,0.73,"0.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.0525056881162146,0.195717582449688,0.737172897882461,9,2,10,0.53701359605828,86.0779945533816,67.260408430555,73.6500519210807,100,-0.480864337760787,37.3831775700916,100,0.300782313307003,340.500024,NA,"2025-11-19 05:49:00","","","","","","2025-11-19 05:49:00","2025-11-19 05:49:00",2025-11-19 05:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.46,1,0.5,63,4.65,0.0465,54.85,6.2,54.85,5,0,0,28.5875
