"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LYRA",NA,24,19.79,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.79,"2025-06-03 09:02:00"
"META","Large",670.7,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 09:02:00"
"NAK","Small",1.29,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:02:00"
"CRDO","Large",73.09,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 09:02:00"
"CEG","Large",348.08,343.02,"Mixed trend","Uptrend","-","Neutral","No",9.49,7.54,"2025-06-03 09:02:00"
"HIMS","Large",60.45,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 09:02:00"
"NVDA","Large",138.25,136.52,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 09:02:00"
"SOXL",NA,16.9297,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 09:02:00"
"AAPU",NA,21.55,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 09:02:00"
"GOOGL","Large",167.4301,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-03 09:02:00"
"PONY","Mid",17.14,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 09:01:00"
"RGTI","Mid",12.4803,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 09:02:00"
"TNA",NA,29.65,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 09:02:00"
"TSLA","Large",346.08,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 09:02:00"
"UNH","Large",304.75,304.2,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-03 09:02:00"
"YINN",NA,37.11,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 09:01:00"
"QBTS","Mid",17.27,17.33,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-03 09:02:00"
