"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.41,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback",27.3,"Neutral","True",6.13,NA,"2025-07-18 07:48:00"
"SCHW","Large","Yes",94.08,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback",93.14,"Neutral","True",1.86,3.3,"2025-07-18 07:47:00"
"SBET","Mid","No",36.61,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone",38.02,"Neutral","True",18.62,47.28,"2025-07-18 07:47:00"
"LCID","Mid","No",3.08,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","True",5.63,-1.19,"2025-07-18 07:47:00"
"SRPT","Mid","No",15.65,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 07:47:00"
"JOBY","Large","No",17.14,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.16,"Neutral","True",5.3,-0.84,"2025-07-18 07:47:00"
"QS","Mid","No",13.859,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.86,"Neutral","True",6.35,-0.91,"2025-07-18 07:47:00"
"ACHR","Mid","No",13.1,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 07:46:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback",4.35,"Lower","True",4.48,-1.64,"2025-07-18 07:47:00"
"QBTS","Mid","No",19.35,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.36,"Higher","True",7.29,-0.66,"2025-07-18 07:47:00"
"RGTI","Mid","No",16.98,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.98,"Neutral","True",7.91,-0.8,"2025-07-18 07:47:00"
"BZAI","Small","No",6.16,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",6.1,"Neutral","True",11.74,-1.33,"2025-07-18 07:47:00"
"AI","Mid","No",29.36,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 07:45:00"
"APLD","Mid","No",11.28,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.25,"Higher","True",9.29,-1.47,"2025-07-18 07:47:00"
"BULL","Mid","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone",14.8,"Neutral","True",11.44,1.24,"2025-07-18 07:47:00"
"SOC","Mid","No",29.72,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.68,"Neutral","True",11.79,-2.8,"2025-07-18 07:45:00"
"PGY","Mid","No",29.2,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29,"Neutral","True",6.77,-5.23,"2025-07-18 07:37:00"
"LUNR","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.52,"Higher","True",5.92,-2.06,"2025-07-18 07:47:00"
"MESO","Small","No",15.54,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback",15.38,"Neutral","True",6.61,-0.93,"2025-07-18 07:47:00"
