"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.93,"Good","Mixed trend","Uptrend",76.83,93.4298,"-",92,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 14:29:00"
"JOBY","Mid","No",10.7667,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-",10.66,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 14:29:00"
"HPE","Large","Yes",20.575,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.23,1.04,"2025-06-30 14:30:00"
"GMS","Mid","No",108.81,"Good","Mixed trend","Uptrend",97.33,109.04,"-",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 14:31:00"
"BE","Mid","No",23.93,"Good","Mixed trend","Uptrend",21.5,24.91,"-",23.69,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 14:31:00"
"SOFI","Large","No",18.3299,"Moderate","Downtrend","Uptrend",15.51,18.92,"-",18.13,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,7.27,0.43,"2025-06-30 14:29:00"
"PLUG","Small","No",1.4601,"Good","Downtrend","Uptrend",1.09,1.57,"-",1.43,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 14:30:00"
"MGNI","Mid","No",23.9,"Good","Downtrend","Uptrend",19.08,24.46,"-",24.02,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,6.06,0.22,"2025-06-30 14:30:00"
"BULL","Mid","No",11.775,"Moderate","Downtrend","Uptrend",10.54,11.92,"-",11.54,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 14:31:00"
"NFE","Small","No",3.065,"Moderate","Downtrend","Uptrend",2.015,3.51,"-",3.05,"Momentum Zone: price is rising with room to resistance; momentum favorable","Higher",TRUE,15.18,-2.24,"2025-06-30 14:31:00"
