"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",121.88,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.94,"Neutral","True",3,4.99,"2025-07-24 14:42:00"
"WST","Large","Yes",274.53,"Moderate","Good","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 14:43:00"
"OKLO","Large","No",74.91,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.41,"Neutral","True",7.74,-0.47,"2025-07-24 14:44:00"
"SEI","Mid","No",32.71,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.78,"Neutral","True",6.87,0.5,"2025-07-24 14:44:00"
"TREE","Small","No",49.95,"Moderate","Moderate","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",48.95,"Neutral","True",5.84,-4.14,"2025-07-24 14:45:00"
"BE","Mid","No",33.28,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.26,"Neutral","True",7.55,0.02,"2025-07-24 14:44:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone",19.01,"Neutral","True",5.87,1.1,"2025-07-24 14:44:00"
"ARAI","Small","No",12.45,"Moderate","Moderate","Mixed trend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.33,"Neutral","True",17.78,-0.19,"2025-07-24 14:45:00"
"TSCO","Large","Yes",60.04,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.46,"Balanced Zone",58.84,"Neutral","True",3.02,2.01,"2025-07-24 14:41:00"
"CX","Large","No",8.185,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance",8.23,"Higher","True",2.87,0.53,"2025-07-24 14:41:00"
"DB","Large","No",33.745,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 14:42:00"
"LH","Large","Yes",266.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.56,"Neutral","True",2.59,8.67,"2025-07-24 14:42:00"
"BMNR","Mid","No",42.81,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.66,"Buy signal generated - watch for recovery/decline",41.95,"Neutral","True",24.65,-3.03,"2025-07-24 14:43:00"
"ICLR","Large","No",192.885,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.66,"Neutral","True",5.49,9.18,"2025-07-24 14:44:00"
"ASGN","Mid","No",56.29,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.86,"Neutral","True",3.88,3.5,"2025-07-24 14:44:00"
"IDYA","Mid","No",25.06,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25,"Neutral","True",4.9,-3.65,"2025-07-24 14:43:00"
"GGLL","ETF","No",41.38,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.09,"High Value Zone - Price near resistance",40.8,"Neutral","True",7.22,NA,"2025-07-24 14:46:00"
