"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",175.04,"Good","Uptrend","Uptrend",144.29,182.01,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",175.5,"Neutral","True",3.66,1.43,"2025-08-12 12:12:00"
"ATNF","Small",NA,"No",7.48,"Good","Uptrend","Uptrend",1.53,7.67,0.03,"Moderate","Price between support and resistance","-",7.44,"Neutral","True",9.75,-14.95,"2025-08-12 12:12:00"
"MRCY","Mid",NA,"No",66.89,"Good","Uptrend","Uptrend",50.11,68.77,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",66.61,"Neutral","True",3.94,-1.11,"2025-08-12 12:12:00"
"PRPH","ETF",NA,"No",0.3629,"Moderate","Uptrend","Uptrend",0.26,0.51,1.45,"Moderate","Price between support and resistance","-",0.37,"Neutral","True",10.54,NA,"2025-08-12 12:17:00"
"HBI","Mid","Moderate","No",6.099,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",3.76,0.48,"2025-08-12 12:11:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.13,"Moderate","Price between support and resistance","-",1.88,"Neutral","True",6.64,-0.35,"2025-08-12 12:12:00"
"LQDA","Mid",NA,"No",23.83,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",23.97,"Higher","True",5.67,-1.71,"2025-08-12 12:12:00"
"LIF","Mid","Poor","No",82.74,"Good","Mixed trend","Uptrend",65.53,85.91,0.18,"Moderate","Price between support and resistance","-",83.38,"Neutral","True",3.17,0.13,"2025-08-12 12:12:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Moderate","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:12:00"
"SBS","Large","Moderate","No",22.6,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.62,"Neutral","True",2.13,2.58,"2025-08-12 12:12:00"
"TME","Large","Moderate","No",25.3745,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.17,"Neutral","True",3.47,0.85,"2025-08-12 12:12:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 12:13:00"
"ARCT","Small",NA,"No",15.38,"Good","Mixed trend","Uptrend",11.03,16.19,0.19,"Moderate","Price between support and resistance","-",15.23,"Neutral","True",5.7,-2.22,"2025-08-12 12:12:00"
"GDOT","Small",NA,"No",13.31,"Good","Mixed trend","Uptrend",9.29,13.62,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",13.18,"Neutral","True",3.69,-0.12,"2025-08-12 12:13:00"
"TLS","Small",NA,"No",5.07,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.11,"Moderate","Price between support and resistance","-",5.02,"Neutral","True",4.92,-0.75,"2025-08-12 12:13:00"
"DDD","Small",NA,"No",2.2588,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.33,"Excellent","Price between support and resistance","-",2.28,"Neutral","True",6.4,-2.1,"2025-08-12 12:13:00"
"LTBR","Small",NA,"No",16.8499,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.23,"Moderate","Price between support and resistance","-",16.89,"Neutral","True",6.18,-0.84,"2025-08-12 12:13:00"
"MRVI","Small",NA,"No",2.545,"Moderate","Mixed trend","Uptrend",1.97,3,0.78,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 12:13:00"
"TRIB","ETF",NA,"No",1.04,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",1.03,"Neutral","True",6.34,NA,"2025-08-12 12:16:00"
"ELTX","Micro",NA,"No",9.5416,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.1,"Moderate","Price between support and resistance","-",9.5,"Higher","True",5.25,-3.98,"2025-08-12 12:17:00"
"XFOR","Nano",NA,"No",1.8997,"Good","Mixed trend","Uptrend",1.33,4.58,4.72,"Moderate","Price between support and resistance","-",1.88,"Neutral","True",10.8,-15.14,"2025-08-12 12:18:00"
"LGND","Mid",NA,"No",152.9575,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.2,"Moderate","Price between support and resistance","-",153.45,"Neutral","True",2.7,-4.03,"2025-08-12 12:17:00"
"ASRT","ETF",NA,"No",0.8148,"Moderate","Mixed trend","Uptrend",0.65,0.84,0.19,"Moderate","Price between support and resistance","-",0.82,"Neutral","True",3.69,NA,"2025-08-12 12:18:00"
"XTNT","Micro",NA,"No",0.6675,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.01,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 12:15:00"
"RMBL","Micro",NA,"No",2.975,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.57,"Moderate","Price between support and resistance","-",3,"Neutral","True",7.79,-2.2,"2025-08-12 12:19:00"
"LWAY","Small","Moderate","No",28.5,"Moderate","Downtrend","Uptrend",24.33,30.37,0.45,"Moderate","Price between support and resistance","-",27.44,"Higher","True",2.33,0.67,"2025-08-12 12:16:00"
"ASTS","Large",NA,"No",51.125,"Good","Mixed trend","Mixed trend",43.57,62.32,1.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.91,"Neutral","True",6.5,-1.98,"2025-08-12 12:12:00"
"PONY","Mid",NA,"No",13.94,"Good","Mixed trend","Mixed trend",12.62,19.34,4.08,"Moderate","Price between support and resistance","-",15,"Neutral","True",9.62,-0.85,"2025-08-12 12:12:00"
"CAH","Large","Moderate","Yes",147.57,"Moderate","Mixed trend","Mixed trend",145.75,172.24,13.53,"Good","Value Zone - Price near support","-",146.09,"Neutral","True",2.03,6.39,"2025-08-12 12:12:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"BWEN","Nano",NA,"No",2.035,"Moderate","Mixed trend","Mixed trend",2.01,3.1,36.69,"Moderate","Value Zone - Price near support","-",2.07,"Neutral","True",6.29,-0.04,"2025-08-12 12:16:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Price between support and resistance","-",1.62,"Neutral","True",5.6,-0.35,"2025-08-12 12:18:00"
"HROW","Small",NA,"No",31.585,"Moderate","Mixed trend","Mixed trend",30.99,39.01,12.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.75,"Neutral","True",4.27,-0.61,"2025-08-12 12:18:00"
"KODK","Small","Moderate","No",5.09,"Moderate","Uptrend","Downtrend",5.81,7.68,-3.62,"Hold","Low Value Zone","-",5.09,"Neutral","True",4.77,0.48,"2025-08-12 12:12:00"
"PUBM","Small","Poor","No",8.46,"Moderate","Uptrend","Downtrend",9.05,14.19,-9.75,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.42,"Neutral","True",4.28,0.08,"2025-08-12 12:18:00"
"BBAI","Small",NA,"No",5.395,"Moderate","Mixed trend","Downtrend",5.59,8.92,-17.65,"Hold","Buy signal generated - watch for further decline","Buy Signal",5.34,"Neutral","True",7.78,-0.84,"2025-08-12 12:12:00"
"SAP","Large","Moderate","No",268.99,"Moderate","Mixed trend","Downtrend",277.47,320.34,-6.05,"Moderate","Buy signal generated - watch for further decline","Buy Signal",271.18,"Neutral","True",1.96,6.46,"2025-08-12 12:12:00"
"CE","Mid",NA,"No",41.86,"Moderate","Mixed trend","Downtrend",43.33,64.98,-15.78,"Hold","Low Value Zone - Price below support","-",41.92,"Neutral","True",4.41,-14.64,"2025-08-12 12:12:00"
"BTM","Micro",NA,"No",4.14,"Moderate","Mixed trend","Downtrend",4.47,7.04,-8.83,"Hold","Low Value Zone - Price below support","-",4.14,"Neutral","True",8.06,-0.15,"2025-08-12 12:17:00"
"ETOR","Mid","Good","No",50.6,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.4,"Hold","Low Value Zone - Price below support","-",50.6,"Neutral","True",5.97,2.3,"2025-08-12 12:17:00"
"DRIO","ETF",NA,"No",0.3959,"Moderate","Mixed trend","Downtrend",0.46,0.77,-5.71,"Hold","Low Balanced Zone: approaching key level; check breakout or breakdown risk","-",0,"Neutral","True",8.39,NA,"2025-08-12 12:13:00"
"KITT","Nano","Moderate","No",0.867,"Moderate","Mixed trend","Downtrend",0.87,1.24,-47.43,"Hold","Buy signal generated - watch for further decline","Buy Signal",0.88,"Neutral","True",7.84,21.74,"2025-08-12 12:19:00"
"GOOGL","Large","Good","Yes",203.39,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",203.02,"Neutral","False",1.9,9.39,"2025-08-12 12:15:00"
"TNXP","Small","Good","No",56.4798,"Moderate","Uptrend","Uptrend",37.54,58.23,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",56.38,"Neutral","False",6.81,356.28,"2025-08-12 12:12:00"
"MS","Large","Good","Yes",147.4,"Good","Uptrend","Uptrend",134.07,151.18,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",147.27,"Neutral","False",1.84,8.83,"2025-08-12 12:12:00"
"UAL","Large","Good","Yes",97.9,"Good","Uptrend","Uptrend",80.85,100.31,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",97.86,"Neutral","False",4.34,9.97,"2025-08-12 12:12:00"
"BE","Mid","Poor","No",40.86,"Good","Uptrend","Uptrend",25.45,41.97,0.07,"Hold","Price between support and resistance","-",40.78,"Neutral","False",5.85,0.11,"2025-08-12 12:12:00"
"AVL","ETF",NA,"No",47.52,"Moderate","Uptrend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.89,"Neutral","False",5.71,NA,"2025-08-12 12:07:00"
"GGLL","ETF",NA,"No",45.39,"Good","Uptrend","Uptrend",35.4,46.97,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",45.33,"Neutral","False",3.84,NA,"2025-08-12 12:13:00"
"METU","ETF",NA,"No",50.4,"Moderate","Uptrend","Uptrend",41.1,51.72,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",50.34,"Neutral","False",4.79,NA,"2025-08-12 12:13:00"
"PLTU","ETF",NA,"No",110.1699,"Good","Uptrend","Uptrend",67.92,115.56,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",109.88,"Neutral","False",8.33,NA,"2025-08-12 12:14:00"
"JETS","ETF",NA,"No",24.985,"Moderate","Uptrend","Uptrend",22.82,26.46,0.68,"Moderate","Price between support and resistance","-",24.93,"Neutral","False",3.06,NA,"2025-08-12 12:15:00"
"IJR","ETF",NA,"No",113.55,"Moderate","Uptrend","Uptrend",106.91,117.39,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",113.56,"Neutral","False",1.7,NA,"2025-08-12 12:15:00"
"VGT","ETF",NA,"No",703.22,"Good","Uptrend","Uptrend",644.04,721.16,0.3,"Moderate","Price between support and resistance","-",702.8,"Neutral","False",1.63,NA,"2025-08-12 12:17:00"
"VWO","ETF",NA,"No",51.16,"Moderate","Uptrend","Uptrend",48.26,52.41,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",51.17,"Neutral","False",1.18,NA,"2025-08-12 12:17:00"
"ATLC","Small","Good","No",60.135,"Moderate","Uptrend","Uptrend",48.43,63.04,0.25,"Hold","Price between support and resistance","-",58.8,"Neutral","False",3.88,5.69,"2025-08-12 12:05:00"
"VEON","Mid","Good","No",58.7699,"Good","Uptrend","Uptrend",46.32,61.03,0.18,"Hold","Price between support and resistance","-",57.48,"Higher","False",5.57,5.75,"2025-08-12 12:16:00"
"TSHA","Small",NA,"No",2.905,"Moderate","Uptrend","Uptrend",2.48,3.15,0.57,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",5.26,-0.34,"2025-08-12 12:17:00"
