"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",670.5,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:53:00"
"NAK","Small",1.31,1.26,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:53:00"
"CRDO","Large",72.25,70.6,"Uptrend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:53:00"
"MP","Mid",20.85,20.33,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7.04,"2025-06-03 08:51:00"
"HIMS","Large",60.5,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:53:00"
"TNA",NA,29.64,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:52:00"
"AAPU",NA,21.57,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:53:00"
"GOOGL","Large",166.5,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-03 08:53:00"
"NVDA","Large",138.12,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:53:00"
"QBTS","Mid",17.36,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:53:00"
"RGTI","Mid",12.47,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:53:00"
"SOXL",NA,16.875,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:53:00"
"TSLA","Large",345.2,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:53:00"
"YINN",NA,37.1,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:53:00"
"PONY","Mid",17.19,16.05,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:53:00"
