"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.425,25.409,23.86,6.56,"Moderate","Uptrend","Uptrend",19.83,26.22,0.14,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 13:29:00"
"RUN","Mid",NA,"No",13.8776,13.748,10.48,32.42,"Good","Uptrend","Uptrend",8.97,14.21,0.07,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","True",7.6,-11.76,"2025-08-15 13:30:00"
"FSLR","Large","Good","Yes",202.06,200.51,180.05,12.22,"Excellent","Uptrend","Uptrend",163.64,207.07,0.13,"Moderate","Price between support and resistance","-","184.53-185.56","Higher","True",5.28,11.7,"2025-08-15 13:30:00"
"TAN","ETF",NA,"No",40.25,40.222,36.62,9.91,"Good","Uptrend","Uptrend",35.12,41.26,0.2,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","True",2.23,NA,"2025-08-15 13:33:00"
"OPEN","Mid",NA,"No",3.289,3.287,3.04,8.19,"Good","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-","3.03-3.38","Higher","True",15.1,-0.43,"2025-08-15 13:29:00"
"NU","Large","Moderate","No",13.165,13.176,12.01,9.62,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.94,"Good","Price between support and resistance","-","13.4-13.59","Higher","True",3.17,0.44,"2025-08-15 13:29:00"
"UNH","Large","Good","Yes",309.5,309.753,271.49,14,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 13:29:00"
"PGEN","Small",NA,"No",3.231,3.227,1.85,74.65,"Good","Mixed trend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 13:30:00"
"XNET","Small",NA,"No",6.4,6.42,5.05,26.73,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 13:31:00"
"SEDG","Small",NA,"No",32.33,32.22,25.67,25.94,"Good","Mixed trend","Uptrend",22.29,33.2,0.09,"Hold","Price between support and resistance","-","26.5-26.88","Higher","True",8.62,-30.41,"2025-08-15 13:31:00"
"CURE","ETF",NA,"No",79.46,79.484,75.23,5.62,"Good","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 13:31:00"
"INTL","ETF",NA,"No",26.6558,26.666,26.49,0.63,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.51,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:22:00"
"SDCI","ETF",NA,"No",21.97,21.981,21.88,0.41,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.57,"Good","Price between support and resistance","-","21.53-21.75","Higher","True",1.21,NA,"2025-08-15 13:34:00"
"CRWV","Large",NA,"No",99.62,99.785,99.505,0.12,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.87,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 13:29:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"RBLX","Large",NA,"No",115.94,116.244,125.28,-7.46,"Moderate","Downtrend","Mixed trend",107.7,153.99,4.61,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 13:30:00"
"AMAT","Large","Good","Yes",162.495,162.429,188.24,-13.68,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.3,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 13:30:00"
"GLOB","Mid","Good","No",64.965,65.09,78.12,-16.84,"Moderate","Mixed trend","Downtrend",70.74,107.81,-7.42,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 13:30:00"
"LYFT","Mid","Poor","No",16.03,16.004,14.62,9.64,"Moderate","Uptrend","Uptrend",13.13,16.99,0.33,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 13:30:00"
"CSIQ","Small",NA,"No",13.295,13.259,11.68,13.83,"Moderate","Uptrend","Uptrend",11.22,14.52,0.59,"Moderate","Price between support and resistance","-","12.65-12.65","Neutral","False",6.43,-0.34,"2025-08-15 13:30:00"
