"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",11.3733333333333,11.252,10.898,9.23,23.22,21.9,"Good","Uptrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","10.15-10.54"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 07:14:00"
"PEPG","Micro",NA,"No",6.71333333333333,6.811,6.92,2.66,152.38,156.05,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.29"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 07:14:00"
"ZVRA","Small",NA,"No",9.60333333333333,9.697,9.715,8.95,7.3,8.35,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak","9.24-9.5","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 07:10:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None","117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"BABA","Large","Moderate","No",176.783333333333,176.807,176.99,176.44,0.19,0.21,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone"," ()","Weak","173.24-175.01"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 07:15:00"
"LAC","Small",NA,"No",6.63666666666667,6.641,6.709,6.01,10.43,10.5,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.57"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 07:16:00"
"CLPT","Small",NA,"No",20.8966666666667,21.21,21.854,19.28,8.39,10.01,"Moderate","Downtrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Strong","20.48-20.69","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 07:14:00"
"KC","Mid",NA,"No",16.9666666666667,16.999,17.042,16.47,3.02,3.21,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.63-16.8","","","Neutral","True",8.4,-1.14,"2025-09-25 07:07:00"
"OFAL","-",NA,"No",1.84,1.843,1.876,1.33,38.35,38.55,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.8-1.82","","","Higher","True",16.82,NA,"2025-09-25 07:16:00"
"VOO","-",NA,"No",607.913666666667,608.132,608.631,609.5,-0.26,-0.22,"-","Downtrend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None","595.75-601.83","","","Lower","True",1.7,NA,"2025-09-25 07:15:00"
"PINS","Large","Good","No",32.9566666666667,32.994,33.061,33,-0.13,-0.02,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.3-32.63"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 07:13:00"
"XXII","Nano","Moderate","No",1.94333333333333,1.939,1.976,1.51,28.7,28.42,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.9-1.92"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 07:15:00"
"FCX","Large","Moderate","Yes",37.9833333333333,38.032,38.173,37.67,0.83,0.96,"Moderate","Downtrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak","37.22-37.6"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 07:13:00"
"CIFR","Mid",NA,"No",14.6066666666667,14.681,14.943,14.14,3.3,3.82,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","13.78-13.94"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 07:14:00"
