"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",15.34,"Moderate","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"Neutral","True",9.4,-0.9,"2025-08-14 08:27:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"Neutral","True",5.07,-7.1,"2025-08-14 08:26:00"
"JD","Large","Good","No",32.96,"Good","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"Neutral","True",3.25,4.11,"2025-08-14 08:26:00"
"RGTI","Mid",NA,"No",17.09,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",7.87,-0.8,"2025-08-14 08:26:00"
"DE","Large","Good","Yes",481.35,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",471.38,"Neutral","True",1.69,20.69,"2025-08-14 08:23:00"
"DLO","Mid","Moderate","No",14.4,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"Neutral","True",3.13,0.48,"2025-08-14 08:26:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"Neutral","True",2.41,1.3,"2025-08-14 08:27:00"
"LPL","Mid",NA,"No",4.379,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"Higher","True",1.8,-1.41,"2025-08-14 08:23:00"
"IBRX","Mid",NA,"No",2.8,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"Neutral","True",5.97,-0.48,"2025-08-14 08:24:00"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"Neutral","True",5.06,5.95,"2025-08-14 08:25:00"
"NAIL","ETF",NA,"No",84.8,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.3,"Neutral","True",8.45,NA,"2025-08-14 08:25:00"
"YINN","ETF",NA,"No",46.55,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 08:21:00"
"FXI","ETF",NA,"No",38.71,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Neutral","True",1.54,NA,"2025-08-14 08:28:00"
"ETHA","ETF",NA,"No",35.74,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"Neutral","True",4.32,NA,"2025-08-14 08:28:00"
"KWEB","ETF",NA,"No",37.22,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"Neutral","True",2.44,NA,"2025-08-14 08:28:00"
