"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.25,"Moderate","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",23.92,"Neutral","True",9.3,-2.64,"2025-07-17 11:15:00"
"PGY","Mid","No",27.815,"Good","Uptrend","Uptrend",22.5501,29.1228,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","True",6.72,-5.23,"2025-07-17 11:15:00"
"PDYN","Small","No",12.01,"Moderate","Mixed trend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","True",7.63,-1.88,"2025-07-17 11:15:00"
"LCID","Mid","No",3.2,"Good","Downtrend","Uptrend",2.23,3.25,"-","High Value Zone: near resistance; watch for pullback or reversal",3.14,"Neutral","True",6.38,-1.19,"2025-07-17 11:14:00"
"ABT","Large","Yes",121.76,"Moderate","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","True",1.98,7.7,"2025-07-17 11:14:00"
"MSFT","Large","Yes",512.16,"Good","Uptrend","Uptrend",497.795,512.33,"-","High Value Zone: near resistance; watch for pullback or reversal",509.6,"Neutral","False",2.35,12.93,"2025-07-17 11:16:00"
"TSM","Large","No",246.16,"Good","Uptrend","Uptrend",226.31,247.87,"-","High Value Zone: near resistance; watch for pullback or reversal",246.54,"Neutral","False",3.58,8.5,"2025-07-17 11:14:00"
"JOBY","Large","No",17.5452,"Good","Uptrend","Uptrend",11.75,17.57,"-","High Value Zone: near resistance; watch for pullback or reversal",17.46,"Neutral","False",5.28,-0.84,"2025-07-17 11:15:00"
"ACHR","Mid","No",12.665,"Good","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.6,"Neutral","False",7.63,-1.23,"2025-07-17 11:15:00"
"QBTS","Mid","No",18.69,"Good","Uptrend","Uptrend",14.76,18.715,"-","High Value Zone: near resistance; watch for pullback or reversal",18.6,"Neutral","False",7.49,-0.66,"2025-07-17 11:15:00"
"RKLB","Large","No",52.3845,"Good","Uptrend","Uptrend",38.6,52.43,"-","High Value Zone: near resistance; watch for pullback or reversal",52.12,"Neutral","False",5.52,-0.41,"2025-07-17 11:15:00"
"NVDA","Large","Yes",173.235,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 11:14:00"
"TSLA","Large","No",322.9916,"Moderate","Mixed trend","Uptrend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal",322.02,"Neutral","False",5.74,1.74,"2025-07-17 11:15:00"
"SBET","Mid","No",35.4052,"Moderate","Mixed trend","Uptrend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 11:14:00"
"QS","Mid","No",13.355,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal",13.23,"Neutral","False",6.34,-0.91,"2025-07-17 11:14:00"
"NIO","Mid","No",4.45,"Good","Mixed trend","Uptrend",3.695,4.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 11:15:00"
