"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.4798,1.437,1.402,0.892,65.9,"65.68","Moderate","Uptrend","Uptrend","Hold",0.7,1.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.43","Neutral","True",12.58,356.1,"2025-09-11 10:20:00"
"VNCE","Nano",NA,"No",3.051,3.073,3.172,1.66,83.8,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.56,"Moderate","Low reward, High risk zone"," Moderate Earnings","2.99-3.02","Higher","True",5.94,-2.23,"2025-09-11 10:20:00"
"RCAT","Small",NA,"No",10.6,10.598,10.498,8.52,24.41,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:20:00"
"MOGU","Nano",NA,"No",5.2608,5.269,5.458,2.5,110.43,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Neutral","True",5.61,-0.84,"2025-09-11 10:20:00"
"HAO","Nano",NA,"No",1.769,1.847,1.817,1.25,41.52,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,2.28,0.76,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:20:00"
"GMM","Micro","Moderate","No",2.81,2.8,2.816,2.23,26.01,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.79,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.78","Neutral","True",6.31,1.84,"2025-09-11 10:20:00"
"OCC","Micro",NA,"No",7.48,7.457,7.351,6.28,19.11,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.96","Neutral","True",8.65,-0.38,"2025-09-11 10:20:00"
"WFF","Nano",NA,"No",1.11,1.111,1.105,0.946,17.34,"12.56","Moderate","Mixed trend","Uptrend","Hold",0.85,2.35,4.83,"Good","Excellent reward to risk ratio zone","-","0.9-1.08","Neutral","True",12.86,0,"2025-09-11 10:20:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"ZDAI","-",NA,"No",0.6,0.633,0.673,0.417,43.88,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:21:00"
