"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.84,"Good","Uptrend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.73,"Neutral","True",3.73,1.05,"2025-07-11 11:03:00"
"NEGG","Small","No",39.5,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",39.3,"Neutral","True",16.32,-2.25,"2025-07-11 11:03:00"
"VEON","Mid","No",49.31,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 11:03:00"
"PFGC","Large","No",94.98,"Good","Mixed trend","Uptrend",87.86,95.28,"-","High Value Zone: near resistance; watch for pullback or reversal",94.03,"Neutral","True",2.26,2.41,"2025-07-11 11:03:00"
"AIRO","Small","No",26.3384,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.19,"Neutral","True",12.29,-1.55,"2025-07-11 11:03:00"
"RCAT","Small","No",7.97,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Higher","True",9.29,-0.51,"2025-07-11 11:03:00"
"VWOB","ETF","No",64.855,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 11:05:00"
"AMZN","Large","Yes",225.2,"Good","Uptrend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal",224.07,"Neutral","False",3.06,6.13,"2025-07-11 11:02:00"
"MSFT","Large","Yes",502.45,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.94,"Neutral","False",2.35,12.94,"2025-07-11 11:03:00"
"HL","Mid","No",6.26,"Moderate","Uptrend","Uptrend",5.475,6.269,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",4.78,0.12,"2025-07-11 11:03:00"
"NVDA","Large","Yes",166.945,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.27,"Neutral","False",5.68,3.1,"2025-07-11 11:02:00"
"SOFI","Large","No",21.5687,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.35,"Neutral","False",5.71,0.43,"2025-07-11 11:02:00"
"HOOD","Large","No",99.6934,"Moderate","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",98.69,"Higher","False",5.05,1.75,"2025-07-11 11:02:00"
"MARA","Mid","No",19.45,"Moderate","Mixed trend","Uptrend",16.24,19.77,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Higher","False",7.74,-1.09,"2025-07-11 11:02:00"
"QS","Mid","No",9.335,"Good","Mixed trend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.25,"Neutral","False",6.34,-0.91,"2025-07-11 11:02:00"
"AMD","Large","Yes",144.245,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.8,"Neutral","False",6.37,1.37,"2025-07-11 11:02:00"
"AMC","Small","No",3.2709,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.24,"Neutral","False",4.15,-0.91,"2025-07-11 11:02:00"
"MSTR","Large","No",436.57,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.23,"2025-07-11 11:03:00"
"CENTA","Mid","No",34.3,"Moderate","Mixed trend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Higher","False",3.1,1.88,"2025-07-11 11:03:00"
"HES","Large","Yes",152.82,"Good","Mixed trend","Uptrend",141.25,152.87,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 11:04:00"
"IBIT","ETF","No",66.985,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.94,"Neutral","False",3.52,NA,"2025-07-11 11:05:00"
"MSTU","ETF","No",9.82,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",15.76,NA,"2025-07-11 11:05:00"
"NVDX","ETF","No",16.1001,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.94,"Neutral","False",11.2,NA,"2025-07-11 11:05:00"
"BITX","ETF","No",64.19,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 11:05:00"
"SILJ","ETF","No",15.66,"Good","Mixed trend","Uptrend",14.42,15.685,"-","High Value Zone: near resistance; watch for pullback or reversal",15.5,"Neutral","False",3.41,NA,"2025-07-11 11:06:00"
"MSTX","ETF","No",45.38,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",44.93,"Neutral","False",16.1,NA,"2025-07-11 11:06:00"
"ETHE","ETF","No",24.715,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Higher","False",6.12,NA,"2025-07-11 11:06:00"
"AGQ","ETF","No",54.2056,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.25,"Neutral","False",4.29,NA,"2025-07-11 11:06:00"
"FBTC","ETF","No",102.92,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.73,"Neutral","False",3.49,NA,"2025-07-11 11:07:00"
"ITA","ETF","No",189.815,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",189.86,"Neutral","False",1.92,NA,"2025-07-11 11:07:00"
"BLOK","ETF","No",59.23,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Higher","False",4.44,NA,"2025-07-11 11:07:00"
"MP","Mid","No",46.576,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",45.65,"Neutral","False",7.92,-0.63,"2025-07-11 11:02:00"
"NVDL","ETF","No",78.03,"Good","Downtrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.47,"Neutral","False",11.36,NA,"2025-07-11 11:05:00"
"BITO","ETF","No",22.67,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Higher","False",3.71,NA,"2025-07-11 11:05:00"
"META","Large","Yes",716.445,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",717.07,"Neutral","False",3.72,25.6,"2025-07-11 11:03:00"
