"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.9,2.887,2.872,2.32,25,24.46,"-","Uptrend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Weak","2.79-2.86","Neutral","True",6.74,-2.63,"2025-09-23 06:23:00"
"PLUG","Mid",NA,"No",2.88333333333333,2.882,2.865,2.65,8.81,8.75,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 06:23:00"
"APLD","Mid",NA,"No",24.6933333333333,24.693,24.685,24.45,1,0.99,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.2-24.44","Neutral","True",9.28,-0.8,"2025-09-23 06:22:00"
"HOLO","Micro","Moderate","No",6.66833333333333,6.685,6.752,5.56,19.93,20.24,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.54-6.6","Higher","True",15.79,444.51,"2025-09-23 06:23:00"
"AG","Mid",NA,"No",12.4466666666667,12.46,12.441,12.14,2.53,2.64,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.13","Neutral","True",4.99,-0.01,"2025-09-23 06:23:00"
"B","Large","Moderate","No",35.66,35.676,35.706,35.36,0.85,0.89,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.95-35.3","Neutral","True",2.76,1.59,"2025-09-23 06:14:00"
"BETR","Small",NA,"No",63.8933333333333,63.317,63.472,49.98,27.84,26.69,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.25","Neutral","True",6.65,-13.22,"2025-09-23 06:23:00"
"BKKT","Micro",NA,"No",15.0633333333333,15.053,15.242,14.7,2.47,2.4,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.76-14.91","Lower","True",12.45,-4.36,"2025-09-23 06:21:00"
"QUBT","Mid",NA,"No",20.4683333333333,20.473,20.5,20.21,1.28,1.3,"-","Downtrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.06-20.27","Neutral","True",9.65,-0.74,"2025-09-23 06:22:00"
"IPDN","Nano",NA,"No",5.44,5.504,5.55,2.86,90.21,92.46,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.37","Neutral","True",15.46,-1.48,"2025-09-23 06:23:00"
"TEM","Large","Moderate","No",87.3166666666667,87.338,87.408,85.87,1.68,1.71,"-","Mixed trend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.57-86.45","Neutral","True",8.37,2.15,"2025-09-23 06:24:00"
"SLE","-",NA,"No",10.4066666666667,10.466,10.557,3.28,217.28,219.07,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-10.18","Neutral","True",12.19,NA,"2025-09-23 06:24:00"
"SSKN","-",NA,"No",3.15333333333333,3.196,3.182,1.7,85.49,87.98,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.48","Neutral","True",6.41,NA,"2025-09-23 06:24:00"
"KVUE","Large","Moderate","Yes",17.97,17.975,17.977,16.97,5.89,5.92,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.61-17.79","Neutral","True",2.5,0.75,"2025-09-23 06:18:00"
"BNC","-",NA,"No",7.85666666666667,7.901,7.93,7.8,0.73,1.29,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.7-7.78","Neutral","True",14.92,NA,"2025-09-23 06:24:00"
"CRWV","Large",NA,"No",137.61,137.506,137.218,133.23,3.29,3.21,"-","Uptrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 06:22:00"
