"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.7112,50.66,50.72,50.69,51.23,51.702,49.81,50.84,50.726,50.655,51.19,-0.94,"-0.21","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.435,50.8199,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.71-102.13","33.13-56.06","False",5.44,4.95,"medium","quiet",FALSE,-0.0469104168719846,0.110946599545942,1.01832669322708,-0.410054988216818,-0.857869012707723,50.3564289662322,49.9342317593037,FALSE,"",8,42.68,5,4,0.749252895684117,50.694,50.03,NA,NA,41.5807567230493,56.9934557529947,76.3579619894126,64.348966874385,-1.48798527293563,-0.375952219467891,27.4849899933273,0.0434199032701848,50.427832,50.8491475,50.841107790116,50.463012209884,FALSE,FALSE,54.2608627279182,45.8302572720818,0,4.49798157587403,0.0790013166968778,2.30312082984154,FALSE,FALSE,50.3527709931142,51.7322283088533,-1.26627089775717,-37.1608426270136,15.5415812257917,12.267434137702,1.46298519407763,-2.1963355834137,-1.10920436817473,-0.935338933385426,-1.10920436817473,-2.1963355834137,1.46298519407764,12.267434137702,18.3952828494636,FALSE,50.73524,50.65206,"medium",FALSE,-7.36641815693475,FALSE,"2026-08-28 11:02:00",54.2608627279182,45.8302572720818,49.81,51.7,"","","","","Undervalued",43,"C","NONE",34,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.98,76.78,77.18,76.98,78.19,78.8,76.5314,77.55,76.905,76.887,78.15,-1.5,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",76.5314,77.33,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.11-90.79","47.03-84.87","False",6.06,1.9,"medium","normal",FALSE,0.214801796524125,0.384690617461044,-0.413971539456654,-1.98000891322339,-2.02367315769376,76.3976198750648,75.7956450625865,FALSE,"",5,71.38,2,-1,0.907946826439614,78.171,84.92,NA,NA,76.9186765132038,51.7211397792228,86.2797067109832,83.2900111399942,16.6033200203536,-11.7369262823014,55.0000000000028,0.138672275528791,77.09118,77.8048416666667,77.2078493615155,76.5131506384845,FALSE,FALSE,97.7739779310559,72.2970220689441,6.90283228144108,0.247528942947538,0.134564296713687,4.86396925604774,FALSE,TRUE,32.6100105420879,31.8584654946364,-1.15145782301167,-48.0391495106311,-30.910070005385,-13.5638895126881,-12.3234624145786,-3.09667673716011,1.03688148050926,-1.49712092130518,1.03688148050927,-3.09667673716011,-12.3234624145786,-13.5638895126881,35.2392880550685,FALSE,76.864,76.8605,"medium",TRUE,3.54206932844534,FALSE,"2026-08-28 11:01:00",97.7739779310559,72.2970220689441,76.53,78.8,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",2,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",321.0474,320.96,320.98,320.97,316.845,321.21,315.4504,316.2,320.858,319.952,314.58,2.06,"0.66","Moderate","Uptrend","Uptrend","Hold","Neutral",318.43,321.21,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","253.65-388.45","248.21-293.96","False",2.01,8.71,"high","normal",FALSE,0.10208281366923,0.286571080498543,1.29275911026976,1.43998230591803,1.66162127929068,318.026232757291,316.153365649263,TRUE,"MomentumPullback",9,293.8,1,9,0.923449378689782,315.264,312.905,NA,NA,97.7665297296311,80.4549197312559,90.5403817914839,92.8370044052864,-1.34360861669689,6.0528634361215,78.3200000000003,0.121255729824307,318.212628,317.183244166667,321.447446777374,318.506203222626,FALSE,FALSE,319.185476631087,300.537263368913,9.02236181934178,10,0.407086089491571,7.06102461797311,FALSE,TRUE,91.0412553737745,58.5880896881263,5.92187597586255,3.5670182909126,-3.71947818263608,4.0200233281493,4.9414571960906,3.78128333602714,3.59709583736689,2.05588403585733,3.59709583736689,3.78128333602714,4.9414571960906,4.0200233281493,6.20495876389294,TRUE,320.88148,319.976825,"low",FALSE,-5.52928926649707,FALSE,"2026-08-28 11:03:00",319.185476631087,300.537263368913,315.45,321.21,"","","","","",59,"B","TREND_CONFIRMED",63,"B","NONE",35,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.99,36.97,37.01,36.99,36.74,37.04,36.705,36.94,36.994,36.983,36.59,1.09,"-","-","Mixed trend","Uptrend","Hold","Neutral",36.9649,37.04,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","33.42-40.56","32.22-35.24","False",1.87,3.33,"low","quiet",FALSE,0.0578869635312126,-0.0540394487976115,0.253139855704869,1.01037684325506,1.20383036935706,36.9429589579437,36.7777758162858,TRUE,"Breakout",6,34.82,5,6,0.186392118579982,36.701,36.45,NA,NA,38.8287640882353,54.548170023483,57.6527525710807,45.5535390199646,8.54715726211949,-18.1488203266742,0,0.00894427191451086,36.931196,36.7476216666667,37.029901203672,36.961008796328,FALSE,FALSE,36.8898304746674,35.8751695253326,0,10,0.0219559405181896,0.553826184582175,FALSE,TRUE,75.7180987800031,60.3282258402651,6.03787596344267,2.60748959778087,-0.188882892606585,2.89290681502086,0.92769440654844,2.01323772752345,1.01037684325506,1.09319486198414,1.01037684325507,2.01323772752344,0.927694406548429,2.89290681502086,2.82830983869868,FALSE,36.994,36.995455,"low",FALSE,0.596411103990459,FALSE,"2026-08-28 10:59:00",36.8898304746674,35.8751695253326,36.7,37.04,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",63,"B","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.66,256.62,256.7,256.66,258.67,259,256,257.2,256.726,256.872,258.15,-0.58,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",256.51,257.23,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.06-304.26","200.51-235.93","False",2.38,NA,"low","quiet",FALSE,-0.0642460819624116,-0.136181471538059,-0.287490287490269,-0.335889719444696,-0.671452620987231,256.302699817131,255.294635415615,TRUE,"Squeeze",6,237.64,7,-1,0.209026430001784,259.878,256.829,NA,NA,32.2106111753196,40.3103634746061,36.5204678362594,26.3157894736905,4.73114127036742,-5.26315789473212,46.8750000000117,0.0851530974297339,257.03616,257.290713333333,257.138413049027,256.602046950973,FALSE,FALSE,270.233078389073,237.980921610927,0.83222726722501,0,0.207421406319671,5.61030513553558,FALSE,FALSE,19.9951917863201,52.0253490705185,-1.88574915568088,19.0445269016698,0.852685763684237,2.27942934566033,2.8862342660146,-3.13254830917873,-3.43504270288574,-0.577183807863627,-3.43504270288574,-3.13254830917873,2.8862342660146,2.27942934566032,13.5524127563781,FALSE,256.7239,256.87023,"high",FALSE,-0.0328052556269203,FALSE,"2026-08-28 11:05:00",270.233078389073,237.980921610927,256,259,"","","","","",9,"D","NONE",44,"C","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.85,2.85,2.86,2.86,2.88,2.88,2.85,2.86,2.852,2.854,2.88,-1.04,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",2.85,2.86,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.42-3.28","2.38-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.17513134851138,0,0,-0.696864111498258,-0.904033379694013,2.84099676996943,2.78901648284538,FALSE,"",5,2.71,8,-1,0.386286200461003,2.875,2.907,NA,NA,39.1490255933991,45.6965013293644,16.6666666666667,0,-5.55555555555556,-50,0,0.00273861278752714,2.854254,2.86212583333333,2.85925119604224,2.84824880395776,FALSE,FALSE,3.07565297785331,2.71734702214669,2.29685039300974,0,0.00900323003057469,0.0651996602691275,FALSE,FALSE,26.4823465485268,39.5898563182397,-3.07981357568111,-9.06190172303765,-5.94059405940593,-8.36012861736334,1.7857142857143,-1.04166666666666,-2.73037542662116,-1.04166666666666,-2.73037542662117,-1.04166666666666,1.7857142857143,-8.36012861736334,13.1858740450291,FALSE,2.852,2.85375,"medium",FALSE,-3.66660348987332,FALSE,"2026-08-28 11:01:00",3.07565297785331,2.71734702214669,2.85,2.88,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",0,"D","NONE",65,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",190.39,190.26,190.35,190.3,184.67,190.6,184.67,188.24,190.403,190.077,184.4,3.25,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",189.145,190.6,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","169.37-268.43","114.54-144.39","False",2.66,4.3,"high","quiet",FALSE,-0.0629888194845439,0.0788477712363211,0.890254888453171,1.42449231818278,3.2119914346895,188.937908151938,188.094187483908,TRUE,"Breakout",6,155.04,5,4,0.585748343718295,187.986,178.567,NA,NA,46.2824092389227,66.868004703255,79.4117647058831,75.2941176470577,-0.333729451376167,-11.7647058823557,31.24999999999,0.0552720544099541,189.23228,187.5066475,190.708533474324,189.597966525676,FALSE,FALSE,206.989160359263,149.663339640737,0,8.32782071865335,0.208454978733321,5.46021950879141,FALSE,TRUE,66.0008460388004,68.4392285391439,4.53817301246238,42.5181525563291,30.4219756130977,25.653379091869,3.4390959469738,1.64975974372663,-0.0577427821522381,3.24837310195227,-0.0577427821522369,1.64975974372663,3.4390959469738,25.653379091869,38.3031815647945,FALSE,190.399,190.15325,"high",FALSE,-5.76470265310628,FALSE,"2026-08-28 11:01:00",206.989160359263,149.663339640737,184.67,190.6,"","","","","",47,"C","NONE",95,"A","TREND_CONFIRMED",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.14,112.09,112.15,112.12,111.6,112.1899,111.11,111.73,112.11,112.043,111.59,0.49,"-0.23","-","Uptrend","Mixed trend","Hold","Neutral",111.87,112.1899,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","102.43-144.17","92.1-106.94","False",2.21,3.09,"medium","quiet",FALSE,0.0718368366805141,0.00891821992330787,0.138411394383177,0.438871473354227,0.67330999192028,111.795833624327,111.392207996365,TRUE,"Breakout",9,103.4,2,10,0.28156155190946,113.261,110.916,NA,NA,85.3608333693578,62.1871141691002,82.3710799455328,84.4013754298232,5.06531290086579,-3.73421779051215,66.7111407605085,0.0320936130720357,111.864308,111.709116666667,112.198235058158,111.883214941842,FALSE,FALSE,118.131568065603,104.340431934397,7.35937336603877,1.38962800516281,0.0743453773838446,2.42951323844075,FALSE,FALSE,28.386210014133,58.9585150595144,1.30324670379786,29.8367488711358,11.3825983313468,6.09271523178808,0.8,-3.85802469135802,-3.43580470162748,0.492875705708394,-3.43580470162749,-3.85802469135802,0.800000000000001,6.09271523178807,13.2174420553268,FALSE,112.101,112.040725,"medium",FALSE,-1.33027612857085,FALSE,"2026-08-28 11:02:00",118.131568065603,104.340431934397,111.11,112.19,"","","","","",79,"A","TREND_CONFIRMED",59,"B","NONE",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.29,49.24,49.3,49.27,49.33,49.52,49.03,49.25,49.262,49.247,49.04,0.51,"0.19","-","Uptrend","Mixed trend","Hold","Neutral",49.11,49.35,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","47.62-59.01","37.45-45.28","False",1.97,4.74,"medium","expanding",FALSE,0.142218610321008,0.244051250762655,-0.0202839756592252,0.182926829268285,0.305250305250302,49.0617274495438,48.8304618449027,TRUE,"MomentumPullback",7,46,0,8,0.546812090944731,49.28,48.774,NA,NA,78.8428268724116,54.0574391049021,98.9583333333328,100,17.9398148148146,3.12500000000152,100,0.0351069793631761,49.221,49.2199466666667,49.3725032955585,49.1039967044415,FALSE,FALSE,50.3905649778331,47.5644350221669,10,8.22031825592618,0.048449481001583,0.844359446901896,FALSE,TRUE,50.9928040506853,60.6656364950722,2.19976753029593,22.095615556106,6.45788336933046,4.67190486302823,-0.824949698189142,0.203293352307382,-0.56485777688118,0.50978792822186,-0.564857776881178,0.203293352307377,-0.824949698189137,4.67190486302824,5.94168721724364,FALSE,49.252,49.23825,"low",FALSE,-1.59761403461588,FALSE,"2026-08-28 11:01:00",50.3905649778331,47.5644350221669,49.03,49.52,"","","","","Undervalued",42,"C","NONE",83,"A","PULLBACK_ENTRY",50,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.925,35.87,35.99,35.93,35.49,35.99,35.49,35.73,35.894,35.748,35.49,1.23,"-","-","Uptrend","Uptrend","Hold","Neutral",35.575,35.99,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","26.07-47.84","29.4-36.07","False",2.87,7.66,"high","expanding",TRUE,0.573908174692044,0.587988240235178,1.21143823073672,1.31133671742808,2.11768050028425,35.5266590949182,35.3063958176083,TRUE,"Breakout",9,33.22,2,8,1.21389542557983,35.702,35.486,NA,NA,61.9679966533731,68.1876272134517,94.0639269406389,82.1917808219166,0.423711382615366,-17.8082191780834,7.14285714285062,0.0809783921800163,35.583522,35.4054925,35.955166760982,35.523943239018,FALSE,FALSE,36.0832595693078,34.7852404306922,0,10,0.0488165007747932,0.840885243350796,FALSE,TRUE,70.1653294852442,55.0349012092965,5.00574228925603,-11.3619541080681,2.64285714285713,3.11423650975888,-0.152862701500833,0.74312955692653,0.181260457334071,1.22569737954352,0.181260457334065,0.743129556926525,-0.152862701500833,3.11423650975888,3.73152268762349,FALSE,35.898,35.739555,"low",FALSE,-0.129710942428186,FALSE,"2026-08-28 11:01:00",36.0832595693078,34.7852404306922,35.49,35.99,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",59,"B","NONE",63,"WATCH"
