"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",15.44,"Moderate","Uptrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",15.36,"Neutral","True",18.55,47.28,"2025-07-08 13:15:00"
"SOUN","Mid","No",12.94,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.81,"Neutral","True",7.12,-0.61,"2025-07-08 13:14:00"
"PGNY","Mid","No",23.6,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.44,"Neutral","True",3.29,0.57,"2025-07-08 13:15:00"
"HUMA","Small","No",2.6101,"Moderate","Downtrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.6,"Neutral","True",12.42,-0.69,"2025-07-08 13:15:00"
"JNUG","ETF","No",75.96,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",78.67,"Neutral","True",7.12,NA,"2025-07-08 13:17:00"
"EMLC","ETF","No",25.1467,"Moderate","Downtrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.12,"Neutral","True",0.53,NA,"2025-07-08 13:18:00"
"FICO","Large","Yes",1534.515,"Weak","Mixed trend","Downtrend",1526.26,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 13:15:00"
"NUGT","ETF","No",70.77,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 13:17:00"
"BBAI","Mid","No",7.9415,"Good","Uptrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.03,"Neutral","False",8.37,-0.84,"2025-07-08 13:14:00"
"QS","Mid","No",8.2118,"Good","Uptrend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal",8.17,"Neutral","False",6.34,-0.91,"2025-07-08 13:14:00"
"RXRX","Mid","No",5.54,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.51,"Neutral","False",9.07,-1.8,"2025-07-08 13:14:00"
"SM","Mid","No",27.84,"Good","Uptrend","Uptrend",24.45,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal",27.7,"Neutral","False",7.01,7.13,"2025-07-08 13:15:00"
"CRM","Large","Yes",273.775,"Good","Uptrend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",274.14,"Higher","False",3.78,6.39,"2025-07-08 13:16:00"
"SOFI","Large","No",19.915,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.71,"Neutral","False",5.71,0.43,"2025-07-08 13:14:00"
"INTC","Large","Yes",23.45,"Good","Mixed trend","Uptrend",21.52,23.51,"-","High Value Zone: near resistance; watch for pullback or reversal",23.28,"Neutral","False",6.68,-4.48,"2025-07-08 13:14:00"
"AAL","Mid","No",11.655,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.7,"Neutral","False",6.5,1,"2025-07-08 13:14:00"
"MRNA","Large","Yes",32.43,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","Balanced Zone: price is rising with room to resistance;",32.55,"Neutral","False",7.17,-8.73,"2025-07-08 13:15:00"
"ALB","Mid","Yes",70.87,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.16,"Neutral","False",5.84,-11.12,"2025-07-08 13:15:00"
"CRSP","Mid","No",54.57,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.45,"Neutral","False",4.35,-4.49,"2025-07-08 13:15:00"
"VKTX","Mid","No",30.23,"Moderate","Mixed trend","Uptrend",25.8,30.7488,"-","Balanced Zone: price is rising with room to resistance;",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 13:15:00"
"CC","Mid","No",13.625,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.48,"Neutral","False",7.2,0.18,"2025-07-08 13:15:00"
"ORCL","Large","Yes",236.941,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",235.13,"Neutral","False",3.95,4.34,"2025-07-08 13:16:00"
"KLAC","Large","Yes",921.7,"Moderate","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.18,"Neutral","False",3.77,27.47,"2025-07-08 13:16:00"
"ITW","Large","Yes",258.065,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.74,"Neutral","False",2.18,11.36,"2025-07-08 13:16:00"
"HES","Large","Yes",149.38,"Good","Mixed trend","Uptrend",138.16,149.46,"-","High Value Zone: near resistance; watch for pullback or reversal",147.89,"Neutral","False",2.65,7.21,"2025-07-08 13:16:00"
