"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.571,89.561,89.51,88.78,0.89,0.88,"Moderate","Uptrend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.78-88.67","Neutral","True",6.44,2.15,"2025-09-12 08:52:00"
"AMST","Nano",NA,"No",3.81666666666667,3.805,3.811,3.87,-1.38,-1.67,"Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.78","Neutral","True",5.35,-1.31,"2025-09-12 08:52:00"
"GRI","Nano","Moderate","No",2.03,2.023,1.999,2.05,-0.98,-1.34,"Good","Uptrend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:51:00"
"MAIA","Micro",NA,"No",1.74666666666667,1.741,1.725,1.7,2.75,2.4,"Good","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Lower","True",5.06,-0.54,"2025-09-12 08:52:00"
"AG","Mid",NA,"No",10.5333,10.516,10.54,10.39,1.38,1.21,"Good","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.32-10.42","Higher","True",3.58,-0.01,"2025-09-12 08:53:00"
"BABA","Large","Good","No",154.34,154.327,154.352,155.44,-0.71,-0.72,"Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.25-152.8","Neutral","True",3.08,8.65,"2025-09-12 08:53:00"
"GPRO","Small",NA,"No",2.08,2.083,2.087,2,4,4.14,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.04-2.06","Neutral","True",7.06,-0.67,"2025-09-12 08:53:00"
"RCAT","Small",NA,"No",10.7433333333333,10.748,10.734,11,-2.33,-2.29,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.53-10.63","Neutral","True",8.95,-0.51,"2025-09-12 08:54:00"
"IONQ","Large",NA,"No",47.4133333333333,47.405,47.372,47.05,0.77,0.75,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.46-46.82","Neutral","True",6.73,-2.06,"2025-09-12 08:54:00"
"LRCX","Large","Good","Yes",115.79,115.86,115.822,115.58,0.18,0.24,"Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.47-114.63","Neutral","True",3.79,4.15,"2025-09-12 08:48:00"
"VNCE","Nano",NA,"No",3.12666666666667,3.138,3.14,3.14,-0.42,-0.08,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Neutral","True",5.95,-2.23,"2025-09-12 08:54:00"
"MOGU","Nano",NA,"No",4.55,4.55,4.554,4.61,-1.3,-1.3,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 08:54:00"
"WLDS","Nano",NA,"No",8.92483333333333,8.826,8.947,8.11,10.05,8.83,"Good","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.33","Neutral","True",8.72,-24.2,"2025-09-12 08:54:00"
"GSIW","Nano",NA,"No",0.136033333333333,0.136,0.135,0.139,-2.13,-2.08,"Good","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:54:00"
"MGIH","Nano",NA,"No",2.63333333333333,2.639,2.662,2.19,20.24,20.49,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.58-2.6","Neutral","True",8.97,-0.97,"2025-09-12 08:54:00"
"IBEX","Small","Good","No",37.7833333333333,37.894,38.168,30.46,24.04,24.4,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.02-37.4","Higher","True",2.45,2.25,"2025-09-12 08:54:00"
"FARM","Nano",NA,"No",2.00666666666667,2.023,2.044,2.33,-13.88,-13.19,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-1.99","Lower","True",3.91,-0.68,"2025-09-12 08:54:00"
"HUIZ","Nano",NA,"No",3.51666666666667,3.528,3.593,2.83,24.26,24.66,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 08:54:00"
"MNY","Micro",NA,"No",2.12,2.121,2.1,2.05,3.41,3.46,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:53:00"
"WTO","-",NA,"No",1.3398,1.349,1.357,1.28,4.67,5.42,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.31-1.33","Neutral","True",9.9,NA,"2025-09-12 08:54:00"
"HIHO","-",NA,"No",1.62333333333333,1.621,1.633,1.72,-5.62,-5.73,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:49:00"
"OPEN","Mid",NA,"No",10.19,10.208,10.243,10.52,-3.14,-2.97,"Good","Downtrend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:53:00"
