"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid",NA,"No",20.51,20.495,18.78,9.21,"Moderate","Uptrend","Uptrend",15.24,21.04,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","19.07-20.51","Neutral","True",5.98,-1.2,"2025-08-15 16:00:00"
"UP","Small",NA,"No",1.82,1.8,1.42,28.17,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.41-1.76","Neutral","True",11.07,-0.47,"2025-08-15 16:04:00"
"OPEN","Mid",NA,"No",3.19,3.192,3.04,4.93,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 16:02:00"
"INTC","Large",NA,"Yes",24.54,24.557,23.86,2.85,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.43-25.48","Higher","True",4.22,-4.77,"2025-08-15 16:02:00"
"NU","Large","Moderate","No",13.12,13.115,12.01,9.24,"Good","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 16:02:00"
"WULF","Mid",NA,"No",8.97,8.971,8.71,2.99,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","True",7.71,-0.35,"2025-08-15 16:02:00"
"RUN","Mid",NA,"No",14.0686,13.965,10.48,34.24,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 16:02:00"
"UNH","Large","Good","Yes",303.9296,304.2,271.49,11.95,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 16:02:00"
"FSLR","Large","Good","Yes",200,199.912,180.05,11.08,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 16:02:00"
"NEE","Large","Moderate","Yes",75.3,75.402,72.24,4.24,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-","72.59-75.53","Neutral","True",2.6,2.87,"2025-08-15 16:02:00"
