"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",10.925,"Good","Uptrend","Uptrend","-",10.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-12 15:48:00"
"GENI","Mid","No",10.43,"Moderate","Uptrend","Uptrend","-",10.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 15:48:00"
"ORCL","Large","Yes",199.58,"Moderate","Mixed trend","Uptrend","-",199.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 15:48:00"
"CVAC","Small","No",5.5511,"Good","Mixed trend","Uptrend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 15:48:00"
"ATAT","Mid","No",32.65,"Moderate","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.46,1.26,"2025-06-12 15:49:00"
"TIXT","Small","No",3.665,"Moderate","Mixed trend","Uptrend","-",3.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 15:49:00"
"ONC","Large","No",277.09,"Good","Downtrend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 15:49:00"
"EQX","Mid","No",6.555,"Moderate","Mixed trend","Mixed trend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.21,0.71,"2025-06-12 15:48:00"
"BA","Large","Yes",203.631,"Moderate","Mixed trend","Mixed trend","-",202.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 15:48:00"
"LIMN","Small","No",20.37,"-","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 15:49:00"
