"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",22.53,22.355,22.085,19.28,16.86,15.95,"Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate","20.83-21.44","() Ignition/Price Hike ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 06:21:00"
"IMRX","Small",NA,"No",10.4366666666667,10.468,10.672,9.23,13.07,13.41,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.23-10.34"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:23:00"
"ZVRA","Small",NA,"No",9.78,9.772,9.82,8.95,9.27,9.19,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.63","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 06:20:00"
"BABA","Large","Moderate","No",177.233333333333,177.254,177.158,176.44,0.45,0.46,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","173.69-175.46"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:24:00"
"LAC","Small",NA,"No",7.27,7.274,7.486,6.01,20.97,21.04,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.59"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 06:24:00"
"PEPG","Micro",NA,"No",5.86666666666667,5.895,5.92,2.66,120.55,121.62,"Moderate","Downtrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.11"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:23:00"
"KC","Mid",NA,"No",17.0266666666667,17.03,17.071,16.47,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.69-16.86","","","Neutral","True",8.4,-1.14,"2025-09-25 06:04:00"
"ATCH","-",NA,"No",0.8608,0.86,0.864,0.67,28.48,28.36,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.84","","","Neutral","True",20.04,NA,"2025-09-25 06:25:00"
"OFAL","-",NA,"No",1.85333333333333,1.865,1.891,1.33,39.35,40.2,"-","Downtrend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.83","","","Neutral","True",16.82,NA,"2025-09-25 06:25:00"
"FCX","Large","Moderate","Yes",38.3733333333333,38.35,38.331,37.67,1.87,1.8,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.6-37.99"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 06:23:00"
"XXII","Nano","Moderate","No",1.99333333333333,1.999,2.023,1.51,32.01,32.36,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-1.97"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 06:23:00"
"CIFR","Mid",NA,"No",17.0733333333333,16.021,14.699,14.14,20.74,13.3,"Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.78-13.89"," ()","","Lower","False",9.07,-0.45,"2025-09-25 06:23:00"
"RIO","Large","Good","No",65.7233333333333,65.684,65.643,63.87,2.9,2.84,"Good","Uptrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.41-65.06","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.25,6.28,"2025-09-25 06:20:00"
"HUT","Mid","Moderate","No",38.0233333333333,37.792,37.576,37.86,0.43,-0.18,"Good","Uptrend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak","37.26-37.38","() Ignition/Price Hike ()","","Higher","False",7.53,1.43,"2025-09-25 06:24:00"
"RIOT","Mid",NA,"No",18.18,18.027,17.914,17.99,1.06,0.21,"Good","Uptrend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike","Weak","17.82-17.86","() Ignition/Price Hike","","Higher","False",7.48,-0.4,"2025-09-25 06:24:00"
"CLSK","Mid","Moderate","No",14.3933333333333,14.324,14.27,14.45,-0.39,-0.87,"Moderate","Uptrend","Uptrend","Hold",10.29,15.53,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","14.1-14.25"," ()","","Higher","False",7.66,0.86,"2025-09-25 06:24:00"
"EQNR","Large","Good","No",25.8766666666667,25.847,25.806,25.69,0.73,0.61,"Good","Uptrend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Ignition/Price Hike","None","25.36-25.62","() Ignition/Price Hike","","Neutral","False",3.4,3.02,"2025-09-25 06:10:00"
"SLV","-",NA,"No",40.8466666666667,40.837,40.799,39.82,2.58,2.55,"-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","40.03-40.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 06:25:00"
"TSLA","Large","Moderate","Yes",441.013333333333,441.186,440.806,442.79,-0.4,-0.36,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","432.19-436.6"," ()","","Neutral","False",5.73,1.66,"2025-09-25 06:23:00"
"INTC","Large",NA,"Yes",32.5033333333333,32.497,32.431,31.22,4.11,4.09,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","31.85-32.17"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:23:00"
