"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","Good","No",519.7647,519.529,518.945,505.64,2.79,"-","Moderate","Uptrend","Uptrend",488.94,543.22,0.76,"Moderate","Price between support and resistance","-","506.22-509.2","Neutral","True",1.42,14.66,"2025-09-08 15:41:00"
"DLNG","Micro","Moderate","No",3.875,3.871,3.868,3.77,2.79,"4.35","Moderate","Uptrend","Uptrend",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News","3.76-3.84","Neutral","True",2.85,1.1,"2025-09-08 15:34:00"
"HOOD","Large","Moderate","No",117.0411,116.908,116.827,101.25,15.6,"9.04","Moderate","Uptrend","Uptrend",95.69,120.35,0.16,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 15:42:00"
"APP","Large","Good","No",548.79,548.321,547.392,490.365,11.91,"9.66","Good","Uptrend","Uptrend",383.02,568.03,0.12,"Moderate","Price between support and resistance","-","527.24-546.45","Neutral","True",4.42,7.26,"2025-09-08 15:43:00"
"XAIR","Nano",NA,"No",3.69,3.665,3.665,2.21,66.97,"46.9","Moderate","Uptrend","Uptrend",2.1,4.89,0.75,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 15:43:00"
"CPNG","Large","Poor","No",31.585,31.565,31.56,28.91,9.25,"2.87","Moderate","Uptrend","Uptrend",27.87,32.5,0.25,"Moderate","Price between support and resistance","-","31.45-31.6","Neutral","True",1.94,0.2,"2025-09-08 15:43:00"
"TLPH","-",NA,"No",0.8227,0.815,0.805,0.549,49.85,"3.12","Good","Uptrend","Uptrend",0.43,1.09,0.69,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 15:53:00"
"INVZ","Small",NA,"No",1.8699,1.867,1.866,1.59,17.6,"7.41","Good","Uptrend","Uptrend",1.48,2.14,0.68,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 15:53:00"
"INVZW","-",NA,"No",0.0858,0.084,0.081,0.072,19.17,"-","Moderate","Uptrend","Uptrend",0.07,0.14,3.28,"Moderate","Price between support and resistance"," Positive News","0.07-0.08","Lower","True",13.02,NA,"2025-09-08 15:53:00"
"AVO","Small","Moderate","No",12.6498,12.643,12.634,12.63,0.16,"4.73","Good","Mixed trend","Uptrend",11.88,13.35,0.9,"Good","Price between support and resistance","-","12.52-12.55","Neutral","True",2.4,0.52,"2025-09-08 15:41:00"
"MAMA","Small","Poor","No",9.82,9.801,9.784,9.44,4.03,"2.98","Good","Mixed trend","Uptrend",7.95,10.07,0.14,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",3.47,0.11,"2025-09-08 15:41:00"
"RBRK","Large","Moderate","No",96.445,96.403,96.416,90.93,6.07,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.29,"Moderate","Price between support and resistance","-","96.07-96.18","Neutral","True",5.12,3.47,"2025-09-08 15:41:00"
"QS","Mid",NA,"No",9.4751,9.487,9.481,7.84,20.86,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.82,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 15:42:00"
"PL","Mid",NA,"No",9.465,9.468,9.396,6.53,44.95,"16.67","Good","Mixed trend","Uptrend",6.25,9.73,0.08,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 15:42:00"
"HL","Mid","Poor","No",10.17,10.163,10.155,9.02,12.75,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.1,"Moderate","Price between support and resistance","-","9.17-9.67","Neutral","True",3.01,0.16,"2025-09-08 15:42:00"
"SATS","Large",NA,"No",79.9926,80.036,79.958,67.24,18.97,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.14,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 15:43:00"
"ALAB","Large","Moderate","No",216.405,216.327,216.194,191.2,13.18,"1.33","Good","Mixed trend","Uptrend",133.88,225.67,0.11,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 15:43:00"
"GSAT","Mid",NA,"No",37.985,38.012,37.926,31.23,21.63,"4.89","Good","Mixed trend","Uptrend",25.47,38.96,0.08,"Moderate","Price between support and resistance","-","32.97-37.65","Neutral","True",3.87,-0.4,"2025-09-08 15:43:00"
"SNTG","Nano",NA,"No",7.197,7.472,7.886,2.02,256.29,"-3.84","Moderate","Mixed trend","Uptrend",1.61,12.99,1.04,"Moderate","Price between support and resistance","-","1.83-2.2","Neutral","True",7.32,-0.84,"2025-09-08 15:43:00"
"MBOT","Micro",NA,"No",4.53,4.543,4.551,3.66,23.77,"6.79","Good","Mixed trend","Uptrend",2.8,4.78,0.14,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Neutral","True",6.47,-0.58,"2025-09-08 15:43:00"
"RAPP","Small","Moderate","No",32.67,32.773,32.636,14.36,127.51,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.56,"Moderate","Price between support and resistance"," Positive News","32.35-37.01","Neutral","True",7.89,1.2,"2025-09-08 15:44:00"
"CNTA","Mid",NA,"No",18.01,18.036,18.046,15.73,14.49,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.36,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 15:44:00"
"STNG","Mid","Good","No",59.08,59.096,59.151,53.05,11.37,"4.6","Good","Mixed trend","Uptrend",44.11,60.77,0.11,"Moderate","Price between support and resistance","-","53.67-57.05","Neutral","True",3.57,7.44,"2025-09-08 15:44:00"
"LIF","Mid","Moderate","No",102.97,102.987,102.932,93.44,10.2,"-","Good","Mixed trend","Uptrend",74.45,105.99,0.11,"Moderate","Price between support and resistance","-","94.8-101.42","Neutral","True",3.29,0.38,"2025-09-08 15:44:00"
"WAY","Mid","Poor","No",40.73,40.741,40.702,37.27,9.28,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.29,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 15:44:00"
"HSAI","Mid","Poor","No",28.87,28.869,28.855,26.49,8.98,"7.53","Good","Mixed trend","Uptrend",21.64,31.13,0.31,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 15:44:00"
"OCTO","Micro",NA,"No",48.855,49.022,51.4,1.45,3269.31,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.76,"Moderate","Price between support and resistance","-","3.27-61.3","Higher","True",7.97,-5.71,"2025-09-08 15:44:00"
"TAIT","Nano",NA,"No",3.79,4.012,3.703,2.135,77.52,"-","Good","Mixed trend","Uptrend",2.06,4.96,0.68,"Moderate","Price between support and resistance","-","2.13-2.2","Neutral","True",1.89,-0.11,"2025-09-08 15:44:00"
"KRKR","Nano",NA,"No",9.29,9.166,9.282,5.24,77.29,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,2.65,"Moderate","Price between support and resistance","-","8.93-11.22","Neutral","True",6.25,-9.1,"2025-09-08 15:44:00"
"FORD","Nano",NA,"No",25.83,25.736,26.045,16.355,57.93,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.44,"Moderate","Price between support and resistance","-","26.73-33.55","Neutral","True",7.75,-5.11,"2025-09-08 15:44:00"
"MGIH","Nano",NA,"No",2.3399,2.418,2.661,1.59,47.16,"-1.21","Moderate","Mixed trend","Uptrend",1.5,4.95,3.09,"Moderate","Price between support and resistance","-","1.58-1.58","Higher","True",5.29,-0.97,"2025-09-08 15:44:00"
"HOUR","Micro","Poor","No",5.4517,5.506,5.523,3.64,49.77,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.37,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 15:44:00"
"ACRV","Micro",NA,"No",1.9911,1.98,1.996,1.33,49.71,"14.41","Good","Mixed trend","Uptrend",1.26,2.73,1.01,"Moderate","Price between support and resistance","-","1.74-1.81","Higher","True",5.98,-2.24,"2025-09-08 15:44:00"
"LDI","Small",NA,"No",3.825,3.835,3.862,2.89,32.35,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.14,"Moderate","Price between support and resistance","-","3.56-3.84","Neutral","True",7.45,-0.33,"2025-09-08 15:45:00"
"ILLR","Micro",NA,"No",0.547,0.551,0.547,0.43,27.21,"1.37","Moderate","Mixed trend","Uptrend",0.4,1.17,4.24,"Moderate","Price between support and resistance","-","0.41-0.49","Higher","True",11.84,-2.42,"2025-09-08 15:45:00"
