"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",127.5,127.296,127.105,128.21,-0.55,-0.71,"Good","Uptrend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Neutral","True",2.37,9.33,"2025-08-26 09:13:00"
"NIO","Large",NA,"No",6.3799,6.376,6.374,6.09,4.76,4.7,"Good","Uptrend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.38","Neutral","True",3.94,-1.64,"2025-08-26 09:14:00"
"BENF","Nano",NA,"No",0.4812,0.479,0.476,0.389,23.7,23.12,"Moderate","Uptrend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.47-0.61","Neutral","True",7.76,-4.88,"2025-08-26 09:15:00"
"CAPS","Nano",NA,"No",1.37,1.361,1.349,1.71,-19.88,-20.44,"Moderate","Uptrend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.28-1.36","Neutral","True",8.05,-14.12,"2025-08-26 09:15:00"
"FTHM","Micro",NA,"No",2.1399,2.122,2.103,2.1,1.9,1.05,"Moderate","Uptrend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.91-1.98","Neutral","True",9.7,-1.06,"2025-08-26 09:15:00"
"RAY","Micro","Poor","No",3.05,3.032,3.013,3.13,-2.56,-3.14,"Moderate","Uptrend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.98","Neutral","True",9.24,0.06,"2025-08-26 09:15:00"
"IXHL","-",NA,"No",0.8929,0.888,0.877,0.741,20.5,19.83,"Moderate","Uptrend","Uptrend",0.38,1.7,2.63,"Moderate","Price between support and resistance","-","0.83-0.87","Neutral","True",33.1,NA,"2025-08-26 09:17:00"
"SNT","Micro","Moderate","No",4.94,4.873,4.875,4.64,6.47,5.03,"Moderate","Uptrend","Uptrend",4.09,5.15,0.93,"Moderate","Buy signal generated - good momentum","Buy Signal","4.94-4.94","Neutral","True",3.97,0.18,"2025-08-26 09:13:00"
"ATAT","Mid","Moderate","No",37.15,37.154,37.016,35.1,5.84,5.85,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 09:02:00"
"OPEN","Mid",NA,"No",4.5999,4.601,4.612,4.54,1.32,1.34,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.44-4.67","Neutral","True",12.36,-0.43,"2025-08-26 09:14:00"
"OPAD","Micro",NA,"No",4.37,4.408,4.407,3.64,20.05,21.09,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.42,-2.07,"2025-08-26 09:15:00"
"RR","Small",NA,"No",2.56,2.563,2.562,2.38,7.56,7.68,"Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.54","Neutral","True",8.14,-0.16,"2025-08-26 09:15:00"
"INHD","Nano",NA,"No",3.67,3.664,3.695,4.75,-22.74,-22.86,"Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-4","Higher","True",12.08,-2.71,"2025-08-26 09:15:00"
"HCWB","Nano",NA,"No",4.93,4.928,4.927,5.55,-11.17,-11.21,"Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","4.88-5.38","Neutral","True",11.29,-16.41,"2025-08-26 09:14:00"
"OSRH","Nano",NA,"No",0.8394,0.84,0.84,1.01,-16.89,-16.82,"Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.81-0.85","Neutral","True",9.38,-0.4,"2025-08-26 09:15:00"
"WGRX","Micro",NA,"No",1.55,1.535,1.541,1.64,-5.49,-6.42,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 09:15:00"
"GPRO","Micro",NA,"No",1.5699,1.567,1.575,1.65,-4.85,-5.03,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.57-1.69","Neutral","True",7.06,-0.67,"2025-08-26 09:15:00"
"AEHR","Small",NA,"No",26.7006,26.679,26.774,24.59,8.58,8.5,"Moderate","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.5-26.7","Neutral","True",5.38,-0.13,"2025-08-26 09:15:00"
"SUPX","Small",NA,"No",62.44,62.308,62.556,58.2,7.29,7.06,"Moderate","Mixed trend","Uptrend",15.71,63.36,0.12,"Moderate","Elevated Zone - Price near resistance","-","64-64","Neutral","True",7.91,-0.53,"2025-08-26 09:11:00"
"DUO","Nano","Moderate","No",1.71,1.723,1.722,1.86,-8.06,-7.36,"Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",8.78,7.69,"2025-08-26 09:15:00"
"LXEH","Nano",NA,"No",1.8,1.796,1.787,1.72,4.65,4.41,"Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.76","Neutral","True",13.54,-2.93,"2025-08-26 09:13:00"
"YINN","-",NA,"No",48.45,48.476,48.523,47.85,1.25,1.31,"Moderate","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.84","Neutral","True",4.74,NA,"2025-08-26 09:14:00"
"DQ","Small",NA,"No",24.43,24.481,24.217,23.9,2.22,2.43,"Good","Mixed trend","Uptrend",18.84,26.12,0.44,"Moderate","Price between support and resistance","-","20-21.38","Neutral","True",4.95,-6.51,"2025-08-26 09:17:00"
"BNS","Large","Good","No",58.06,58.123,58.022,57.32,1.29,1.4,"Moderate",NA,"Uptrend",54.08,59,0.52,"Moderate","Elevated Zone - Price near resistance","-","56.5-57.48","Neutral","True",0.85,3.44,"2025-08-26 09:14:00"
"CMBT","Mid","Good","No",8.55,8.503,8.472,8.65,-1.16,-1.7,"Moderate","Uptrend","Mixed trend",7.76,10.25,1.79,"Hold","Price between support and resistance","-","8.35-8.43","Higher","True",3.45,1.28,"2025-08-26 08:56:00"
"BYND","Micro",NA,"No",2.68,2.676,2.666,2.59,3.47,3.32,"Moderate","Uptrend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.59-2.63","Neutral","True",6.45,-2.14,"2025-08-26 09:14:00"
"WBA","Large",NA,"Yes",11.96,11.962,11.968,11.97,-0.08,-0.07,"Moderate","Mixed trend","Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.95-11.95","Neutral","True",0.67,-7.29,"2025-08-26 09:14:00"
"GOTU","Small",NA,"No",3.92,3.911,3.923,3.78,3.7,3.47,"Moderate","Mixed trend","Mixed trend",3.55,4.13,1.53,"Hold","Price between support and resistance","-","3.84-3.88","Neutral","True",3.76,-0.49,"2025-08-26 09:13:00"
"TSLA","Large","Moderate","No",345.053,345.132,345.191,346.6,-0.45,-0.42,"Moderate","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Higher","False",3.88,1.67,"2025-08-26 09:15:00"
