"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",94.5,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.03,"Neutral","True",1.86,3.3,"2025-07-18 07:56:00"
"AI","Mid","No",29.4,"Moderate","Good","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.45,"Neutral","True",4.7,-2.24,"2025-07-18 07:56:00"
"APLD","Mid","No",11.35,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Balanced Zone",11.29,"Neutral","True",9.29,-1.47,"2025-07-18 07:56:00"
"BULL","Mid","No",14.87,"Hold","Good","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.81,"Neutral","True",11.44,1.24,"2025-07-18 07:56:00"
"PGY","Mid","No",29.55,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.4,"Higher","True",6.77,-5.23,"2025-07-18 07:56:00"
"SBET","Mid","No",36.35,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 07:56:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.1,"Neutral","True",5.63,-1.19,"2025-07-18 07:55:00"
"SRPT","Mid","No",16.45,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 07:56:00"
"QS","Mid","No",13.85,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.86,"Higher","True",6.35,-0.91,"2025-07-18 07:56:00"
"JOBY","Large","No",17.13,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.16,"Higher","True",5.3,-0.84,"2025-07-18 07:56:00"
"ACHR","Mid","No",13.15,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 07:56:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 07:56:00"
"QBTS","Mid","No",19.34,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Higher","True",7.29,-0.66,"2025-07-18 07:56:00"
"RGTI","Mid","No",16.99,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback",16.98,"Neutral","True",7.91,-0.8,"2025-07-18 07:56:00"
"NFLX","Large","Yes",1245.3,"Good","-","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1246,"Neutral","True",2.67,21.13,"2025-07-18 07:56:00"
"BZAI","Small","No",5.72,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.66,"Higher","True",11.74,-1.33,"2025-07-18 07:56:00"
"SOC","Mid","No",29.99,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.69,"Neutral","True",11.79,-2.8,"2025-07-18 07:54:00"
"LUNR","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback",12.52,"Higher","True",5.92,-2.06,"2025-07-18 07:56:00"
"MESO","Small","No",15.7,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.54,"Lower","True",6.61,-0.93,"2025-07-18 07:57:00"
"RKLB","Large","No",51.59,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:57:00"
"PDYN","Small","No",12.55,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.42,"Neutral","True",7.66,-1.88,"2025-07-18 07:55:00"
