"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.415,33.08,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.41,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-05 12:23:00"
"AAL","Mid","Moderate","No",11.4998,11.27,10.65,12.23,"Good","Mixed trend","Mixed trend",11.16,12.16,1.97,"Moderate","Price between support and resistance","-","Higher","False",5.53,0.84,"2025-08-05 12:19:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:16:00"
"AAPL","Large","Good","Yes",203.735,201.7,195.36,220.73,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.84,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:22:00"
"AAPU","ETF",NA,"No",21.37,21.16,19.83,30.57,"Moderate","Mixed trend","Mixed trend",21.22,23.41,13.16,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:20:00"
"ABBV","Large","Moderate","Yes",198.62,196.63,186.95,198.97,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:23:00"
"ABT","Large","Good","Yes",130.55,129.24,125.38,132.22,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:23:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:22:00"
"ACLS","Mid","Good","No",78,77.22,67.42,79.5,"Good","Uptrend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:20:00"
"ACM","Large","Good","No",120.9316,119.72,109.34,123.35,"Good","Mixed trend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:19:00"
"ADM","Large","Moderate","Yes",56.475,55.91,52.38,56.87,"Moderate","Mixed trend","Uptrend",52.91,56.51,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 12:17:00"
"ADP","Large","Good","Yes",300.64,297.63,292.57,306.65,"Moderate","Uptrend","Mixed trend",300.79,317.12,-111.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 12:23:00"
"ADSK","Large","Good","Yes",301.16,298.15,292.16,309.06,"Moderate","Mixed trend","Mixed trend",295.99,311.72,2.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:26:00"
"AEO","Mid","Moderate","No",12.3067,12.18,10.75,13.03,"Good","Uptrend","Mixed trend",10.86,13.26,0.66,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 12:19:00"
"AFG","Large","Good","No",124.44,123.2,120.68,127.13,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:17:00"
"AFL","Large","Good","Yes",98.97,97.98,95.89,104.89,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:17:00"
"AGG","ETF",NA,"No",99.21,98.22,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 12:24:00"
"AGIO","Mid","Good","No",35.84,35.48,31.02,38.62,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.82,"Moderate","Price between support and resistance","-","Higher","False",3.66,11.29,"2025-08-05 12:26:00"
"AIP","Small",NA,"No",13.1697,13.04,9.23,13.43,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:19:00"
"ALAB","Large","Moderate","No",136.38,135.02,117.28,140.24,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:17:00"
"ALGT","Small",NA,"No",48.31,46.53,43.22,79.62,"Moderate","Uptrend","Downtrend",48,53.82,17.93,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 12:26:00"
"ALT","Small",NA,"No",3.695,3.66,3.4,3.77,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.44,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:25:00"
"ALXO","ETF",NA,"No",0.6446,0.61,0.5,0.66,"Good","Uptrend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.21,NA,"2025-08-05 12:25:00"
"AMD","Large","Moderate","Yes",175.84,174.08,158.54,178.85,"Good","Mixed trend","Mixed trend",160.14,180.35,0.29,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:17:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 12:20:00"
"AMDL","ETF",NA,"No",12.77,12.64,10.75,13.22,"Good","Uptrend","Mixed trend",10.86,13.36,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:22:00"
"AMGN","Large","Good","Yes",300.18,297.18,287.55,306.6,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.12,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 12:17:00"
"AMRC","Small","Moderate","No",24.045,21.82,16.31,24.53,"Good","Uptrend","Uptrend",16.47,20.72,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:20:00"
"AMUU","ETF",NA,"No",50.44,49.94,42.7,52.56,"Good","Mixed trend","Mixed trend",43.13,52.89,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:20:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Downtrend","Uptrend",10.62,11.51,0.85,"Moderate","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 12:20:00"
"AMZN","Large","Good","Yes",215.42,213.27,207.7,236.27,"Good","Uptrend","Mixed trend",213.02,230.65,6.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:19:00"
"AMZU","ETF",NA,"No",34.6101,34.12,32.43,56.68,"Good","Uptrend","Mixed trend",34.41,39.76,24.83,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 12:20:00"
"ANET","Large","Moderate","Yes",117.535,116.36,110.76,122.39,"Good","Mixed trend","Mixed trend",111.88,124.26,1.19,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:17:00"
"ANTA","Micro","Poor","No",12,11.88,10.93,14.36,"Moderate","Mixed trend","Mixed trend",11.66,13.4,4.18,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 12:23:00"
"APLD","Mid",NA,"No",14.1183,13.89,10.89,14.21,"Good","Mixed trend","Uptrend",11,14.25,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:19:00"
