"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",24.1,23.949,24.086,22.78,5.79,5.13,"Moderate","Uptrend","Uptrend",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)","23.12-23.57","Neutral","True",5.38,2.08,"2025-08-28 07:59:00"
"PSNYW","Mid",NA,"No",0.3498,0.345,0.344,0.47,-25.57,-26.58,"Moderate","Uptrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Lower","True",5.35,-0.97,"2025-08-28 08:00:00"
"PSNY","Mid",NA,"No",1.31,1.301,1.294,1.3,0.77,0.08,"Moderate","Uptrend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Lower","True",4.38,-0.97,"2025-08-28 08:00:00"
"NAMI","Micro","Moderate","No",1.305,1.301,1.294,1.37,-4.74,-5.07,"Moderate","Uptrend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 08:00:00"
"KSS","Small","Moderate","No",16.1485,16.118,16.113,16.17,-0.13,-0.32,"Moderate","Uptrend","Uptrend",10.42,21.87,0.99,"Moderate","Buy signal generated - good momentum","Buy Signal","16.15-16.15","Neutral","True",6.87,1.09,"2025-08-28 08:00:00"
"YORK","Micro",NA,"No",11.18,11.12,11.024,10.76,3.9,3.34,"Moderate","Uptrend","Uptrend",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11","Neutral","True",2.41,NA,"2025-08-28 08:02:00"
"TUYA","Small","Poor","No",2.85,2.803,2.818,2.68,6.34,4.59,"Moderate","Uptrend","Uptrend",2.3,2.9,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","2.83-2.85","Lower","True",5.86,0.04,"2025-08-28 08:00:00"
"BBWI","Mid","Good","No",29.4,29.424,29.682,31.54,-6.79,-6.71,"Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Value Zone - Price near support","-","28.81-29.11","Lower","True",3.62,3.72,"2025-08-28 07:59:00"
"LUMN","Mid",NA,"No",5.34,5.343,5.34,5.27,1.33,1.39,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 08:00:00"
"PSTG","Large","Poor","No",70.2,70.022,69.852,60.86,15.35,15.05,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 08:00:00"
"ICCM","Micro",NA,"No",1.1,1.082,1.079,0.985,11.68,9.88,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 08:00:00"
"NBY","Nano","Moderate","No",1.44,1.444,1.444,1.55,-7.1,-6.83,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 08:00:00"
"INHD","Nano",NA,"No",5.4,5.4,5.307,5.38,0.37,0.37,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Lower","True",13.61,-2.71,"2025-08-28 08:00:00"
"NVDU","-",NA,"No",124.18,123.647,123.49,127.43,-2.55,-2.97,"Good","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Lower","True",4.84,NA,"2025-08-28 08:01:00"
"NVDL","-",NA,"No",88.32,88.315,88.102,90.55,-2.46,-2.47,"Good","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 08:02:00"
"AZTR","Nano","Moderate","No",0.93,0.935,0.94,1.03,-9.71,-9.19,"Moderate","Downtrend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.94-0.99","Neutral","True",7.6,26.97,"2025-08-28 08:00:00"
"ALB","Large",NA,"Yes",87.68,88.443,88.203,87.68,0,0.87,"Moderate",NA,"Uptrend",69.19,89.95,0.12,"Hold","Price between support and resistance","-","85.93-86.8","Neutral","True",4.42,-9.33,"2025-08-28 08:00:00"
"MDB","Large",NA,"No",297.55,297.327,297.404,295.7,0.63,0.55,"Moderate",NA,"Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","297.4-297.49","Neutral","True",3.6,-1.09,"2025-08-28 08:00:00"
"AEO","Mid","Moderate","No",13.37,13.354,13.351,13.22,1.13,1.01,"Moderate",NA,"Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","13.34-13.34","Neutral","True",6.37,0.98,"2025-08-28 08:00:00"
"SKBL","Nano","Poor","No",0.7752,0.77,0.765,0.819,-5.35,-6.01,"Moderate","Uptrend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Neutral","True",10.36,0.03,"2025-08-28 08:00:00"
"YANG","-",NA,"No",27.2701,27.256,27.253,27.08,0.7,0.65,"Moderate","Uptrend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","27.22-27.26","Neutral","True",6.4,NA,"2025-08-28 08:00:00"
"YINN","-",NA,"No",44.29,44.257,44.235,44.53,-0.54,-0.61,"Moderate","Uptrend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 08:01:00"
"FXI","-",NA,"No",38.16,38.154,38.153,38.22,-0.16,-0.17,"Moderate","Uptrend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 08:01:00"
"TIGR","Small","Moderate","No",11.58,11.584,11.621,11.57,0.09,0.12,"Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Higher","True",4.23,0.45,"2025-08-28 07:55:00"
"TELO","Nano",NA,"No",2.02,1.986,1.983,1.48,36.49,34.19,"Moderate","Mixed trend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.97-2.23","Neutral","True",9.17,-0.54,"2025-08-28 08:00:00"
"BILL","Mid",NA,"No",42.2,42.123,41.924,41.63,1.37,1.19,"Moderate","Mixed trend","Mixed trend",40.09,49.8,5.31,"Moderate","Price between support and resistance","-","41.11-41.55","Neutral","True",3.96,-0.02,"2025-08-28 08:00:00"
"PTNM","Nano","Poor","No",1.63,1.622,1.619,1.61,1.24,0.75,"Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.43-1.62","Neutral","True",12.78,0.05,"2025-08-28 08:00:00"
"CRWD","Large",NA,"Yes",405.5,409.193,409.356,422.61,-4.05,-3.17,"Moderate","Downtrend","Mixed trend",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-","406-406","Higher","True",4.17,-0.71,"2025-08-28 08:00:00"
"CMBT","Mid","Good","No",8.2,8.215,8.205,7.91,3.67,3.86,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8-8.04","Neutral","True",3.51,1.28,"2025-08-28 07:56:00"
"HMY","Mid","Moderate","No",13.4,13.419,13.398,14.67,-8.66,-8.53,"Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 07:59:00"
"LI","Large","Moderate","No",21.79,21.787,21.715,22.6,-3.58,-3.6,"Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone","-","21.5-21.8","Neutral","True",4.45,1.06,"2025-08-28 07:59:00"
"RAYA","Nano",NA,"No",0.0635,0.064,0.063,0.047,35.11,35.24,"Moderate","Mixed trend","Downtrend",0.04,3.43,410.49,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.68,-0.04,"2025-08-28 08:00:00"
"NVDA","Large","Good","Yes",179.47,179.384,179.106,181.6,-1.17,-1.22,"Good","Uptrend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-178.78","Neutral","False",2.32,3.11,"2025-08-28 07:59:00"
"RGTI","Mid",NA,"No",15.33,15.306,15.284,15.39,-0.39,-0.55,"Good","Uptrend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.23-15.49","Neutral","False",7.91,-0.88,"2025-08-28 07:59:00"
"SPY","-",NA,"No",647.02,646.953,646.779,646.63,0.06,0.05,"Good","Uptrend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 08:01:00"
"XLF","-",NA,"No",53.92,53.902,53.914,53.78,0.26,0.23,"Moderate","Uptrend","Uptrend",50.86,55.16,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal","53.92-53.92","Neutral","False",1.11,NA,"2025-08-28 08:00:00"
"QQQM","-",NA,"No",236.13,236.01,236.073,236.1,0.01,-0.04,"Moderate","Uptrend","Uptrend",224.08,245.52,0.78,"Moderate","Price between support and resistance","-","236.09-236.09","Neutral","False",0.98,NA,"2025-08-28 08:01:00"
"BAC","Large","Good","Yes",50.55,50.529,50.536,50.38,0.34,0.3,"Moderate","Uptrend","Uptrend",45.78,51.77,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","50.55-50.55","Neutral","False",1.61,3.41,"2025-08-28 08:00:00"
"BBY","Large","Good","Yes",74.5,74.529,74.726,75.45,-1.26,-1.22,"Moderate","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Price between support and resistance"," (Positive Earnings)","73-73.75","Neutral","False",2.93,4.1,"2025-08-28 07:59:00"
"NU","Large","Moderate","No",14.63,14.668,14.662,14.64,-0.07,0.19,"Good","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.34-14.48","Neutral","False",3.17,0.47,"2025-08-28 08:00:00"
"SPXL","-",NA,"No",195,194.888,194.787,194.66,0.17,0.12,"Moderate","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","194.6-195.29","Neutral","False",2.48,NA,"2025-08-28 08:01:00"
"TNA","-",NA,"No",42.91,42.892,42.867,42.28,1.49,1.45,"Good","Mixed trend","Uptrend",34.36,43.33,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.86-43.25","Neutral","False",4.35,NA,"2025-08-28 08:01:00"
"VOO","-",NA,"No",594.84,594.712,594.616,594.42,0.07,0.05,"Moderate","Mixed trend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 08:01:00"
"IWM","-",NA,"No",237.13,237.098,237.047,235.94,0.5,0.49,"Good","Mixed trend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","237.07-237.76","Neutral","False",1.5,NA,"2025-08-28 08:01:00"
"GLD","-",NA,"No",313.28,313.141,313.149,312.71,0.18,0.14,"Moderate","Mixed trend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.81,NA,"2025-08-28 08:02:00"
"TLRY","-",NA,"No",1.41,1.411,1.409,1.37,2.92,2.96,"Moderate","Mixed trend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.86,NA,"2025-08-28 08:03:00"
"TSLA","Large","Moderate","No",348.35,348.269,347.955,349.6,-0.36,-0.38,"Good","Uptrend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.88,1.69,"2025-08-28 07:59:00"
