"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.1865,4.179,4.134,2.86,46.38,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,5.45,"Good","Excellent reward to risk ratio zone","-","Strong","3.91-4.15","Neutral","True",15.42,-1.48,"2025-09-23 11:13:00"
"UAMY","Small",NA,"No",7.72523333333333,7.678,7.669,6.45,19.77,"10.2","-","Uptrend","Uptrend","Hold",3.95,8.35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-7.09","Neutral","True",8.92,-0.01,"2025-09-23 11:13:00"
"DOMH","Micro",NA,"No",8.13853333333333,8.119,8.049,6.95,17.1,"3.25","-","Uptrend","Uptrend","Hold",5.49,8.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.09-7.87","Neutral","True",10.73,-1.7,"2025-09-23 11:13:00"
"ATAI","Small",NA,"No",5.39166666666667,5.371,5.345,4.88,10.48,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.55,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-5.01","Neutral","True",7.53,-0.69,"2025-09-23 11:14:00"
"PLUG","Mid",NA,"No",2.78666666666667,2.781,2.791,2.65,5.16,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.73-2.76","Neutral","True",8.96,-2.28,"2025-09-23 11:11:00"
"BETR","Small",NA,"No",62.3922,62.388,62.357,49.98,24.83,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-61.77","Higher","True",6.64,-13.22,"2025-09-23 11:12:00"
"HOLO","Micro","Moderate","No",5.98206666666667,6.018,6.028,5.56,7.59,"26.7","-","Mixed trend","Uptrend","Hold",4.62,7.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.83-5.92","Neutral","True",15.74,443.89,"2025-09-23 11:12:00"
"SAVA","Micro",NA,"No",2.81,2.816,2.858,2.32,21.12,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.13,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.71","Higher","True",6.74,-2.63,"2025-09-23 11:12:00"
"GLTO","Nano",NA,"No",4.2543,4.249,4.208,3,41.81,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.53,"Moderate","Low reward, High risk zone","-","Strong","3.29-4.13","Neutral","True",9.32,-13.07,"2025-09-23 11:13:00"
"JZXN","Micro",NA,"No",1.3236,1.32,1.318,1.12,18.18,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.18-1.31","Neutral","True",14.56,-5.94,"2025-09-23 11:13:00"
"TOMZ","Nano",NA,"No",1.09946666666667,1.099,1.1,0.94,16.96,"-","-","Mixed trend","Uptrend","Hold",0.82,1.23,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.94-1.06","Neutral","True",6.09,-0.23,"2025-09-23 11:13:00"
"GFAI","Nano",NA,"No",1.34123333333333,1.34,1.337,1.21,10.85,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.19-1.23","Neutral","True",7.69,-0.53,"2025-09-23 11:13:00"
"POET","Small",NA,"No",6.0967,6.11,6.12,5.16,18.15,"1.54","-","Downtrend","Uptrend","Hold",4.94,7.78,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate","5.1-5.22","Neutral","True",8.43,-0.81,"2025-09-23 11:13:00"
"MYNZ","Nano",NA,"No",1.68066666666667,1.691,1.696,1.63,3.11,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.65-1.66","Neutral","True",10.49,-22.36,"2025-09-23 10:59:00"
"AMAT","Large","Good","Yes",202.0215,201.708,201.389,200.52,0.75,"0.24","-","Uptrend","Uptrend","Hold",170.93,208.58,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","197.98-200","Neutral","False",4.81,8.38,"2025-09-23 11:12:00"
"PCOR","Large",NA,"No",76.3,76.202,76.005,70.41,8.37,"-","-","Uptrend","Uptrend","Hold",66.56,79.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","74.38-75.23","Neutral","False",3.58,-0.96,"2025-09-23 11:12:00"
"CMBT","Mid","Good","No",9.94666666666667,9.914,9.888,9.27,7.3,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.33-9.48","Neutral","False",4.2,1.28,"2025-09-23 11:12:00"
