"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4299,33.1,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:41:00"
"AAL","Mid","Moderate","No",11.325,11.21,10.59,13.12,"Moderate","Mixed trend","Mixed trend",11.16,12.16,5.21,"Moderate","Value Zone - Price near support","-","Neutral","False",5.53,0.84,"2025-08-05 11:37:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:38:00"
"AAPL","Large","Good","Yes",204.0301,201.99,195.65,218.64,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.1,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 11:40:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,27.45,"Moderate","Downtrend","Mixed trend",21.22,23.41,8.34,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 11:38:00"
"ABBV","Large","Moderate","Yes",198.87,196.88,186.95,198.92,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:41:00"
"ABT","Large","Good","Yes",130.33,129.03,125.38,132.15,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 11:41:00"
"ACLS","Mid","Good","No",78.3846,77.6,67.42,79.68,"Good","Mixed trend","Uptrend",68.1,78.96,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.38,5.46,"2025-08-05 11:38:00"
"ACM","Large","Good","No",120.2,119,109.34,122.6,"Moderate","Uptrend","Uptrend",110.44,118.04,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:38:00"
"ADM","Large","Moderate","Yes",56.91,55.81,52.38,58.05,"Good","Uptrend","Uptrend",52.91,56.51,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:35:00"
