"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.93,36.88,36.767,35.1,5.21,"5.36","Good","Uptrend","Uptrend",33.05,39.57,0.68,"Moderate","Price between support and resistance","-","36.15-38.24","Higher","True",2.15,1.26,"2025-08-26 12:56:00"
"UUUU","Mid",NA,"No",12.501,12.497,12.501,10.93,14.37,"5.44","Good","Uptrend","Uptrend",7.61,13.64,0.23,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 12:58:00"
"SMTC","Mid","Poor","No",59.11,58.963,58.889,51,15.9,"6.02","Moderate","Uptrend","Uptrend",45.9,61.18,0.16,"Moderate","Price between support and resistance","-","58.49-59","Neutral","True",4.56,0.63,"2025-08-26 12:59:00"
"PACK","Small",NA,"No",5.84,5.82,5.814,4.83,20.91,"26.99","Moderate","Uptrend","Uptrend",3.7,6.45,0.29,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 13:00:00"
"AIXI","Nano",NA,"No",1.7407,1.733,1.714,1.48,17.61,"-","Moderate","Uptrend","Uptrend",1.4,3.17,4.15,"Moderate","Price between support and resistance","-","1.61-1.61","Neutral","True",9.76,-1.68,"2025-08-26 13:00:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.7,"Good","Price between support and resistance","-","24.89-25.15","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"BMO","Large","Good","No",118.48,118.509,118.451,113.77,4.14,"0.82","Good","Mixed trend","Uptrend",108.89,121.24,0.29,"Moderate","Price between support and resistance","-","117.41-117.85","Neutral","True",0.95,7.78,"2025-08-26 12:56:00"
"CDLR","Small","Good","No",22.08,22.079,22.029,21.89,0.87,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.54,"Good","Price between support and resistance","-","21.34-21.67","Neutral","True",3.63,1.22,"2025-08-26 12:48:00"
"SATS","Large",NA,"No",52.17,52.186,52.24,29.88,74.6,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.17,"Moderate","Price between support and resistance","-","46.78-53.3","Higher","True",8.49,-1.06,"2025-08-26 12:58:00"
"DJT","Mid","Poor","No",18.3028,18.294,18.28,17.22,6.29,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.81,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 12:59:00"
"ALLR","Nano","Moderate","No",1.931,1.927,1.926,0.941,105.21,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.43,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 12:59:00"
"AIFF","Nano",NA,"No",2.8708,2.879,2.892,2.59,10.84,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,2.15,"Good","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 12:59:00"
"VERI","Micro",NA,"No",2.91,2.909,2.909,2.35,23.83,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.34,"Moderate","Price between support and resistance","-","2.69-2.84","Neutral","True",8.92,-2.16,"2025-08-26 12:59:00"
"HKPD","Nano",NA,"No",1.6391,1.642,1.638,1.05,56.1,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.47,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 12:59:00"
"UP","Mid",NA,"No",2.9807,2.974,2.944,2.39,24.72,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.15,"Moderate","Price between support and resistance","-","2.92-2.94","Neutral","True",11.04,-0.47,"2025-08-26 12:59:00"
"TLN","Large","Moderate","No",377.4988,378.033,378.571,355.53,6.18,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.4,"Moderate","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 12:59:00"
"VSME","Micro",NA,"No",1.56,1.562,1.56,1.23,26.83,"-","Moderate","Mixed trend","Uptrend",1.08,1.78,0.45,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 13:00:00"
"LWLG","Small",NA,"No",3.12,3.108,3.118,2.51,24.3,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.38,"Moderate","Price between support and resistance","-","3.12-3.18","Higher","True",8.63,-0.17,"2025-08-26 13:00:00"
"FEBO","Nano",NA,"No",0.8701,0.887,0.871,0.74,17.58,"-","Moderate","Mixed trend","Uptrend",0.61,1.29,1.6,"Hold","Price between support and resistance","-","0.67-0.84","Neutral","True",9.99,-0.18,"2025-08-26 12:58:00"
"BENF","Nano",NA,"No",0.4723,0.471,0.468,0.389,21.41,"24","Good","Mixed trend","Uptrend",0.27,0.64,0.86,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 13:00:00"
"ASST","Micro",NA,"No",5.77,5.77,5.727,4.8,20.21,"8.59","Moderate","Mixed trend","Uptrend",3.7,10.69,2.38,"Moderate","Price between support and resistance","-","5.09-5.67","Neutral","True",15.27,-0.93,"2025-08-26 13:00:00"
"SERA","Micro",NA,"No",3.11,3.099,3.075,2.64,17.8,"-","Moderate","Mixed trend","Uptrend",2.17,4.18,1.14,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 12:59:00"
"DSS","Nano",NA,"No",1.4659,1.451,1.432,1.25,17.27,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.14,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 13:00:00"
"DOMO","Small",NA,"No",16.195,16.215,16.197,13.84,17.02,"10.51","Good","Mixed trend","Uptrend",13.28,17.49,0.44,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 12:59:00"
"LHAI","Micro","Poor","No",7.86,7.929,7.889,6.87,14.41,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 13:00:00"
