"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.52,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 10:57:00"
"COUR","Small","No",12.315,"Moderate","Good","Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.06,"Neutral","True",4.61,-0.42,"2025-07-25 10:57:00"
"USM","Mid","No",75.19,"Hold","Moderate","Strong Downtrend","Mixed trend",67.68,74.46,0,"High Value Zone: breakout above resistance; watch for pullback",74.66,"Higher","True",3.05,-0.46,"2025-07-25 10:57:00"
"INTC","Large","Yes",20.4635,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Buy signal generated - watch for further decline",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 10:56:00"
"PNFP","Mid","No",91.89,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",90.05,"Neutral","True",4.3,7.52,"2025-07-25 10:57:00"
"SNV","Mid","No",50.17,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.17,"Neutral","True",3.97,5.18,"2025-07-25 10:57:00"
"CHTR","Large","Yes",316.66,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 10:56:00"
"AAPL","Large","Yes",214.63,"Moderate","Moderate","Strong Downtrend","Uptrend",207.87,216.56,0.29,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:57:00"
"MSFT","Large","Yes",512.6236,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 10:59:00"
"AON","Large","Yes",376.27,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Neutral","False",2.99,11.55,"2025-07-25 10:56:00"
"NEM","Large","Yes",65.57,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.26,"Neutral","False",4.1,5.52,"2025-07-25 10:57:00"
"GNTX","Mid","No",26.88,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.01,"Neutral","False",2.77,1.71,"2025-07-25 10:57:00"
