"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.5,201.46,195.12,224.49,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 09:12:00"
"AAPU","ETF",NA,"No",21.32,21.11,19.78,34,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 09:12:00"
"ACLS","Mid","Good","No",78,77.22,66.29,84.33,"Moderate","Mixed trend","Mixed trend",66.96,75.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,5.46,"2025-08-05 09:12:00"
"AEO","Mid","Moderate","No",12.8001,12.67,10.4,13.06,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 09:12:00"
"AFRM","Large",NA,"No",75.4,74.65,62.94,76.91,"Moderate","Downtrend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 09:11:00"
"AIP","Small",NA,"No",14.8,14.65,8.76,19.03,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 09:12:00"
"ALAB","Large","Moderate","No",138.49,137.11,113.17,139.07,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 09:11:00"
"AMD","Large","Moderate","Yes",177.7,175.92,155.19,178.26,"Moderate","Downtrend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 09:11:00"
"AMDD","ETF",NA,"No",13.43,13.3,12.58,13.7,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","False",5.41,NA,"2025-08-05 09:12:00"
"AMUU","ETF",NA,"No",51.69,51.17,40.92,52.47,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 09:12:00"
"AMZN","Large","Good","Yes",212.61,210.48,204.97,216.86,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-05 09:12:00"
"AMZU","ETF",NA,"No",33.76,33.42,31.77,34.44,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 09:12:00"
"ANET","Large","Moderate","Yes",120.7701,119.56,109.23,122.72,"Moderate","Downtrend","Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","False",4.59,2.37,"2025-08-05 09:11:00"
