"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.084,"Good","Uptrend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-1.95,"2025-06-11 10:01:00"
"GETY","Small","No",2.01,"Moderate","Mixed trend","Uptrend","-",1.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.18,"2025-06-11 10:01:00"
"GTLB","Mid","No",43.98,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,6.49,-0.04,"2025-06-11 10:00:00"
"NVDA","Large","Yes",143.995,"Good","Uptrend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 10:00:00"
"NVDA","Large","Yes",143.995,"Good","Uptrend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 10:00:00"
"JOBY","Mid","No",9.87,"Moderate","Uptrend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-11 10:00:00"
"ABCL","Small","No",3.285,"Moderate","Uptrend","Uptrend","-",2.97,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.46,-0.56,"2025-06-11 10:01:00"
"QSG","Small","No",10.92,"Good","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.83,1.12,"2025-06-11 10:01:00"
"QCOM","Large","Yes",161.08,"Good","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 10:02:00"
"GOOGL","Large","Yes",179.13,"Moderate","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-11 10:00:00"
