"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.305,1.288,1.281,0.818,59.54,"83.55","Moderate","Uptrend","Uptrend",0.78,1.67,0.69,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 15:18:00"
"KRMN","Mid","Poor","No",62.62,62.592,62.379,53.38,17.31,"5.52","Good","Uptrend","Uptrend",48.4,64.15,0.11,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 15:18:00"
"MIR","Mid","Poor","No",22.9475,22.869,22.755,20.99,9.33,"6.17","Good","Uptrend","Uptrend",19.89,23.47,0.17,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 15:19:00"
"DFH","Mid","Good","No",30.9469,30.924,30.866,28.7,7.83,"2.02","Good","Uptrend","Uptrend",25.9,31.72,0.15,"Moderate","Price between support and resistance","-","30.65-30.83","Neutral","True",5.35,3.09,"2025-09-05 15:19:00"
"FBIO","Micro",NA,"No",3.675,3.666,3.638,2.84,29.4,"14.64","Good","Uptrend","Uptrend",1.97,3.76,0.05,"Moderate","Price between support and resistance","-","3.17-3.4","Neutral","True",4.6,-0.91,"2025-09-05 15:20:00"
"DOCU","Large","Good","No",79.79,79.696,79.582,76.24,4.66,"7.99","Moderate","Uptrend","Uptrend",72.68,84.93,0.72,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 15:20:00"
"NUGT","-",NA,"No",117.53,117.456,117.257,111.46,5.45,"4.88","Good","Uptrend","Uptrend",81,122.35,0.13,"Moderate","Price between support and resistance","-","115.72-115.72","Neutral","True",5.4,NA,"2025-09-05 15:24:00"
"AVGO","Large","Moderate","Yes",335.1799,335.181,335.372,306.1,9.5,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 15:17:00"
"HOUR","Micro","Poor","No",3.83,3.878,3.81,1.89,102.65,"57.83","Good","Mixed trend","Uptrend",1.24,5.52,0.65,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 15:18:00"
"GWRE","Large","Poor","No",258.61,258.509,257.925,216.99,19.18,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 15:18:00"
"IOT","Large",NA,"No",41.955,41.978,41.949,35.84,17.06,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.25,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 15:18:00"
"PAPL","Nano",NA,"No",6.6,6.619,6.566,4.14,59.42,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.1,"Hold","Price between support and resistance","-","6.4-6.5","Neutral","True",17.81,-8.2,"2025-09-05 15:18:00"
"TTAN","Large",NA,"No",113.98,113.993,113.845,100.31,13.63,"11.46","Good","Mixed trend","Uptrend",98.58,121.82,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-112.84","Neutral","True",3.7,-3.72,"2025-09-05 15:19:00"
"BRZE","Mid",NA,"No",30.94,30.934,30.817,27.66,11.86,"20.61","Good","Mixed trend","Uptrend",25.74,34.23,0.63,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 15:19:00"
"CLS","Large","Good","No",241.58,241.823,241.885,221.34,9.14,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.32,"Moderate","Price between support and resistance","-","238.84-241.4","Neutral","True",4.11,4.58,"2025-09-05 15:19:00"
"BNTX","Large",NA,"No",112.44,112.48,112.438,103.5,8.64,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.42,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 15:19:00"
"EQX","Mid",NA,"No",9.7442,9.742,9.736,8.97,8.63,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.11,"Moderate","Price between support and resistance","-","9.39-9.71","Neutral","True",4.62,-0.13,"2025-09-05 15:19:00"
"SNDK","Mid",NA,"No",67.545,67.626,67.637,62.5,8.07,"4.57","Good","Mixed trend","Uptrend",43.64,69.41,0.08,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 15:19:00"
"STRR","Nano",NA,"No",9.4436,9.404,9.377,2.13,343.36,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.03-9.26","Neutral","True",6.35,-0.77,"2025-09-05 14:51:00"
"NVFY","Micro",NA,"No",4.0201,4.025,4.038,2.67,50.57,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.57,0.23,"Moderate","Price between support and resistance","-","3.81-4.09","Neutral","True",13.32,-0.68,"2025-09-05 15:19:00"
"VEEE","Nano",NA,"No",2.855,2.854,2.828,1.94,47.16,"60.38","Good","Mixed trend","Uptrend",1.83,3.54,0.67,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 15:19:00"
"DUO","Nano","Moderate","No",3.5487,3.572,3.599,2.59,37.02,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.33,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 15:19:00"
"SCAG","Small",NA,"No",4.92,4.92,4.906,3.62,35.91,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.19,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 15:19:00"
"PFAI","Nano","Poor","No",2.36,2.362,2.314,1.8,31.11,"-","Good","Mixed trend","Uptrend",1.54,3.05,0.83,"Hold","Price between support and resistance","-","2.34-2.36","Neutral","True",10.64,0.02,"2025-09-05 15:19:00"
"LDI","Small",NA,"No",2.8154,2.816,2.805,2.28,23.48,"3.91","Good","Mixed trend","Uptrend",1.65,2.97,0.13,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 15:20:00"
"KRRO","Small",NA,"No",33.515,33.631,33.678,28.085,19.33,"-","Good","Mixed trend","Uptrend",15.52,35.52,0.11,"Moderate","Price between support and resistance","-","33.19-33.54","Neutral","True",7.4,-9.74,"2025-09-05 15:20:00"
"CISO","Nano",NA,"No",1.06,1.063,1.052,0.88,20.45,"2.19","Moderate","Mixed trend","Uptrend",0.86,1.3,1.17,"Moderate","Price between support and resistance","-","0.88-0.95","Neutral","True",7.77,-1.16,"2025-09-05 15:20:00"
"PATH","Mid",NA,"No",11.365,11.371,11.371,10.85,4.75,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.97,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 15:20:00"
"BBCP","Small","Moderate","No",7.54,7.539,7.547,6.81,10.72,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.45,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 15:12:00"
"AMDD","-",NA,"No",15.385,15.386,15.425,14.59,5.45,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.96,"Hold","Buy signal generated - good momentum","Buy Signal","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 15:21:00"
"AVL","-",NA,"No",55.03,55.017,55.079,46.32,18.8,"31.31","Good","Mixed trend","Uptrend",40.55,62.91,0.54,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 15:18:00"
"JNUG","-",NA,"No",121.15,121.171,120.948,115.2,5.16,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","118.92-123.39","Neutral","True",5.42,NA,"2025-09-05 15:21:00"
"MEXX","-",NA,"No",19.68,19.669,19.638,19.03,3.42,"-","Good","Mixed trend","Uptrend",16.68,20.57,0.3,"Moderate","Price between support and resistance","-","19.29-19.48","Neutral","True",4.4,NA,"2025-09-05 15:20:00"
"MSFD","-",NA,"No",11.39,11.396,11.402,11.085,2.75,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.45,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 15:21:00"
"MUU","-",NA,"No",25.54,25.548,25.525,23.48,8.77,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.36,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 15:22:00"
"NAIL","-",NA,"No",96.0401,96.079,95.935,90.18,6.5,"5.23","Good","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 15:20:00"
"TSLL","-",NA,"No",13.3862,13.397,13.398,12.61,6.16,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.4,"Moderate","Price between support and resistance","-","12.82-13.29","Neutral","True",7.72,NA,"2025-09-05 15:22:00"
"AVGX","-",NA,"No",50.35,50.296,50.371,42.24,19.2,"31.87","Good","Mixed trend","Uptrend",37.21,57.39,0.54,"Moderate","Price between support and resistance","-","49.76-54.81","Neutral","True",6.65,NA,"2025-09-05 15:23:00"
"OLMA","Small",NA,"No",8.18,8.206,8.234,6.35,28.82,"-1.92","Moderate","Downtrend","Uptrend",4.81,8.63,0.13,"Moderate","Price between support and resistance","-","7.26-8.18","Neutral","True",5.7,-1.97,"2025-09-05 15:19:00"
"BRKU","-",NA,"No",25.9896,25.957,25.895,26.63,-2.4,"-0.49","Good","Uptrend","Mixed trend",23.47,27.34,0.54,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.87,NA,"2025-09-05 15:21:00"
"FAS","-",NA,"No",171.19,171.107,170.806,180.53,-5.17,"-0.41","Good","Uptrend","Mixed trend",162.84,186.27,1.81,"Good","Price between support and resistance","-","169.83-170.11","Neutral","True",4.91,NA,"2025-09-05 15:20:00"
"MSFU","-",NA,"No",48.05,47.978,47.88,50.78,-5.38,"0.82","Moderate","Uptrend","Mixed trend",48.21,62.54,-88.26,"Hold","Value Zone - Price near support","-","47.77-51.2","Neutral","True",2.86,NA,"2025-09-05 15:22:00"
"BUG","-",NA,"No",34.13,34.117,34.099,33.65,1.43,"-","Moderate","Uptrend","Mixed trend",33.08,38.33,4.01,"Moderate","Price between support and resistance","-","33.85-33.91","Neutral","True",2.43,NA,"2025-09-05 15:23:00"
