"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SIG","Mid",73.58,74.18,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:39:00"
"CEG","Large",316.625,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:38:00"
"DG","Large",110.68,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:38:00"
"HIMS","Large",56.34,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:38:00"
"NAK","Small",1.255,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:40:00"
"CRDO","Large",74.815,70.6,"Downtrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:38:00"
"META","Large",672.13,668.4,"Uptrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 12:39:00"
"CHPT","Small",0.7721,0.77,"Uptrend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:39:00"
"EQIX","Large",891.27,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 12:38:00"
"HOOD","Large",72.465,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:39:00"
"LABU",NA,57.0499,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:39:00"
"PLTR","Large",132.4425,130.28,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 12:38:00"
"MSFT","Large",462.84,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:39:00"
"NVDA","Large",141.7665,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:38:00"
"AVGO","Large",255,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:39:00"
