"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.14,"Good","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.54,-1.23,"2025-06-09 10:00:00"
"JOBY","Mid",8.995,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.28,-0.84,"2025-06-09 10:00:00"
"QUBT","Small",14.26,"Good","Uptrend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-09 10:00:00"
"PHAT","Small",9.4999,"Moderate","Uptrend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 10:01:00"
"NBIS","Large",53.2891,"Good","Uptrend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 10:01:00"
"NVTS","Small",7.35,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.95,-0.53,"2025-06-09 10:01:00"
"SOXL",NA,20.525,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 10:02:00"
"NVDA","Large",143.7899,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 10:00:00"
"META","Large",700.59,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 10:01:00"
"GOOGL","Large",175.4599,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 10:01:00"
"NVDA","Large",143.7899,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 10:00:00"
"WBD","Large",10.8,"Moderate","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 10:00:00"
"APLD","Mid",13.905,"Good","Mixed trend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 10:00:00"
"RXRX","Mid",5.6789,"Weak","Mixed trend","Uptrend","-",5.68,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,10.32,-1.8,"2025-06-09 10:00:00"
"RKLB","Large",32.0588,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-09 10:00:00"
"SOFI","Large",14.305,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-09 10:00:00"
"CCJ","Large",65.95,"Good","Mixed trend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 10:01:00"
"MP","Mid",28.18,"Good","Mixed trend","Uptrend","-",26.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 10:01:00"
"ETOR","Mid",74,"-","Mixed trend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.33,2.35,"2025-06-09 10:01:00"
"BEPC","Mid",31.47,"Good","Mixed trend","Uptrend","-",30.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.45,-1.39,"2025-06-09 10:01:00"
"IBRX","Mid",3.31,"Weak","Mixed trend","Uptrend","-",2.97,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.56,-0.57,"2025-06-09 10:01:00"
