"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.0154,17.015,17.014,12.93,31.6,"31.51","Good","Uptrend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:25:00"
"ORCL","Large","Good","Yes",345.179,344.746,343.907,241.51,42.93,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:24:00"
"GME","Large","Moderate","No",24.7751,24.748,24.765,23.59,5.02,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:25:00"
"ORCX","-",NA,"No",60.05,60.187,60.059,32.63,84.03,"64.47","Good","Mixed trend","Uptrend",26.89,61.89,0.06,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:26:00"
"CHWY","Large","Moderate","No",35.315,35.455,35.571,42.1,-16.12,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.59,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:24:00"
"TSLA","Large","Moderate","No",354.7,354.764,354.825,346.97,2.23,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:24:00"
"GOOGL","Large","Good","Yes",240.12,240.168,240.333,239.63,0.2,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:27:00"
"AENT","Small","Moderate","No",6.14,6.177,6.18,5.9,4.07,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.44,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:24:00"
"PLTR","Large","Moderate","Yes",167.24,167.324,167.648,162.36,3.01,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.38,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:24:00"
"AVGO","Large","Moderate","Yes",369.99,370.306,371.241,336.67,9.9,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.13,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:24:00"
"MU","Large","Good","Yes",140.95,140.776,140.641,135.24,4.22,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.17,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:25:00"
"VRT","Large","Moderate","No",138.24,138.385,138.808,125.58,10.08,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.94,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:25:00"
"IAG","Mid","Good","No",10.925,10.968,10.984,10.02,9.03,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:25:00"
"MENS","Mid",NA,"No",58.5,58.518,57.34,54.1,8.13,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:22:00"
"MOD","Mid","Moderate","No",149.89,149.979,149.906,138.52,8.21,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:25:00"
"VST","Large","Good","Yes",206.35,206.8,207.119,193.78,6.49,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.54,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:25:00"
"KB","Large","Moderate","No",84.785,84.793,84.759,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.12,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:25:00"
"HIMS","Large","Moderate","No",50.8191,50.879,50.933,47.79,6.34,"4.42","Moderate","Mixed trend","Uptrend",42.42,72.02,2.52,"Moderate","Price between support and resistance","-","48.95-50.86","Neutral","False",6.43,0.79,"2025-09-10 11:25:00"
"TSM","Large","Moderate","No",262.63,263.099,263.439,250.92,4.67,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.23,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:25:00"
"SPY","-",NA,"No",652.85,652.682,652.844,650.33,0.39,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.48,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:26:00"
"VOO","-",NA,"No",600.2,600.048,600.2,597.95,0.38,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.48,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:26:00"
