"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.96,"Good","Mixed trend","Uptrend","-",197.96,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,4.54,4.27,"2025-06-12 10:23:00"
"AAOI","Small","No",18.18,"Moderate","Mixed trend","Uptrend","-",18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:24:00"
"BA","Large","Yes",205.155,"Good","Mixed trend","Mixed trend","-",203.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:23:00"
"GME","Large","No",23.065,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:23:00"
"NVDA","Large","Yes",143.9531,"Good","Mixed trend","Uptrend","-",142.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:23:00"
"MSFT","Large","Yes",476.5,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:24:00"
"SMR","Mid","No",42,"Good","Mixed trend","Uptrend","-",41.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:23:00"
"GENI","Mid","No",10.27,"Moderate","Mixed trend","Uptrend","-",10.23,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,-0.19,"2025-06-12 10:24:00"
"HOOD","Large","No",74.92,"Good","Mixed trend","Uptrend","-",74.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:25:00"
"SPXL",NA,"No",160.84,"Good","Mixed trend","Uptrend","-",159.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:25:00"
"SOXL",NA,"No",21.79,"Good","Mixed trend","Uptrend","-",21.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:25:00"
"NVDU",NA,"No",83.58,"Good","Mixed trend","Uptrend","-",82.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:25:00"
"ZLAB","Mid","No",43.185,"Moderate","Downtrend","Uptrend","-",42.33,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 10:24:00"
"QUBT","Mid","No",18.64,"Good","Uptrend","Mixed trend","-",19.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 10:23:00"
"QBTS","Mid","No",16.229,"Good","Uptrend","Mixed trend","-",16.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 10:23:00"
"SOFI","Large","No",14.9991,"Good","Uptrend","Mixed trend","-",14.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:23:00"
"JOBY","Mid","No",9.095,"Good","Uptrend","Mixed trend","-",9.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.22,-0.86,"2025-06-12 10:23:00"
"GE","Large","Yes",240.97,"Good","Uptrend","Mixed trend","-",239.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 10:24:00"
"MP","Mid","No",27.225,"Good","Uptrend","Mixed trend","-",27.09,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7,-0.63,"2025-06-12 10:24:00"
"UNH","Large","Yes",312.43,"Moderate","Uptrend","Mixed trend","-",310.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 10:24:00"
"NUGT",NA,"No",78.21,"Moderate","Uptrend","Mixed trend","-",77.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:25:00"
"TSLA","Large","No",325.9672,"Moderate","Mixed trend","Mixed trend","-",322.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 10:23:00"
