"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.7,"Hold",17.52,17.07,17.7,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"False",2.54,NA,"2025-08-04 08:49:00"
"AAPL","Large","Yes",203.94,"Hold",203.94,202.09,200.35,"Mixed trend","Downtrend",204.13,214.37,-6.85,"True",3.18,6.43,"2025-08-04 08:57:00"
"AAPU","ETF","No",21.41,"Hold",21.41,21.54,22.25,"Mixed trend","Downtrend",21.76,23.62,-3.78,"True",6.34,NA,"2025-08-04 08:57:00"
"ACHR","Mid","No",9.7524,"Hold",9.75,10.09,11.05,"Strong Downtrend","Downtrend",10.19,11.99,-4.27,"False",7.53,-1.23,"2025-08-04 08:56:00"
"AMD","Large","Yes",175.6845,"Hold",175.6,170.88,178.42,"Mixed trend","Downtrend",156.87,180.44,0.59,"False",2.69,1.38,"2025-08-04 08:56:00"
"AMDD","ETF","No",13.59,"Hold",13.45,14.3,16.57,"Mixed trend","Downtrend",14.44,16.69,-5.27,"False",5.46,NA,"2025-08-04 08:45:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"True",3.34,NA,"2025-08-04 08:48:00"
"AMZN","Large","Yes",217.3301,"Hold",217.33,219.28,225.36,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"True",2.64,6.14,"2025-08-04 08:56:00"
"AMZU","ETF","No",35.2571,"Hold",35.26,37.02,39.13,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"True",4.99,NA,"2025-08-04 08:50:00"
"ATEC","Small","No",14,"Hold",13.86,13.28,13.46,"Mixed trend","Uptrend",10.71,12.46,-0.43,"True",4.21,-1.14,"2025-08-04 08:51:00"
"AVGO","Large","Yes",292.48,"Hold",289.56,280.96,300.5,"Uptrend","Downtrend",277.56,304.88,1.47,"False",2.97,2.75,"2025-08-04 08:58:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",220,"Hold",220,216.02,233.51,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"False",2.34,-17.96,"2025-08-04 08:57:00"
"BABA","Large","No",118.19,"Hold",118.19,115.22,135,"Mixed trend","Downtrend",116.38,124.14,10.26,"False",3.49,7.48,"2025-08-04 08:56:00"
"BAC","Large","Yes",45.85,"Hold",45.81,45.73,46.4,"Mixed trend","Downtrend",46.19,48.72,-5.73,"True",2.01,3.41,"2025-08-04 08:57:00"
"BLDE","Small","No",4.91,"Hold",4.45,4.26,3.96,"Strong Downtrend","Downtrend",3.86,4.41,-7.4,"False",4.21,-0.33,"2025-08-04 08:56:00"
"BMNR","Mid","No",32.74,"Hold",32.6,33.07,35.79,"Mixed trend","Downtrend",33.4,40.08,-4.88,"False",21.45,-3.03,"2025-08-04 08:56:00"
"BRK.B","ETF","No",467.31,"Hold",467.31,467.35,473.13,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"False",1.67,NA,"2025-08-04 08:56:00"
"BRKU","ETF","No",22.93,"Hold",22.93,23.5,25.88,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"True",3.43,NA,"2025-08-04 08:57:00"
"CCL","Large","Yes",29.46,"Hold",29.46,28.53,30.7,"Strong Downtrend","Downtrend",28.13,30.79,1.83,"False",3.15,1.91,"2025-08-04 08:56:00"
"COMM","Small","No",13.95,"Hold",11.3,10.58,12.97,"Mixed trend","Downtrend",7.54,8.55,3.08,"True",6.34,-0.18,"2025-08-04 08:56:00"
"CSCO","Large","Yes",67.49,"Hold",66.82,65.93,69.73,"Uptrend","Downtrend",66.6,69.48,4.65,"False",1.59,2.45,"2025-08-04 08:58:00"
"CVX","Large","Yes",150.8,"Hold",149.29,147.01,153.93,NA,"Downtrend",148.5,156.58,1.79,"False",2.33,8.76,"2025-08-04 08:58:00"
"DAL","Large","Yes",51.6401,"Hold",51.12,51.18,52.81,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"False",4.14,6.88,"2025-08-04 08:53:00"
"DIA","ETF","No",437.7612,"Hold",437.76,430.23,481.49,"Strong Downtrend","Downtrend",434.33,450.47,10.63,"False",1.72,NA,"2025-08-04 08:56:00"
"DIS","Large","Yes",117.9,"Hold",116.72,116.01,115.14,"Mixed trend","Downtrend",117.18,122.76,-10.47,"False",1.7,4.9,"2025-08-04 08:48:00"
"DPST","ETF","No",83.75,"Hold",83.5,84.92,91.44,"Strong Downtrend","Mixed trend",85.78,99.06,-4.74,"True",6.43,NA,"2025-08-04 08:54:00"
"ETH","ETF","No",33.6499,"Hold",33.31,31.83,37.05,"Uptrend","Downtrend",32.15,36.2,3.87,"True",4.99,NA,"2025-08-04 08:57:00"
"ETHE","ETF","No",29.509,"Hold",29.37,27.94,32.73,"Uptrend","Downtrend",28.22,31.78,3.68,"False",4.94,NA,"2025-08-04 08:57:00"
"F","Large","Yes",10.87,"Hold",10.76,10.63,11.57,"Mixed trend","Downtrend",10.74,11.56,8.86,"False",2.69,1.25,"2025-08-04 08:55:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"True",5.4,NA,"2025-08-04 08:33:00"
"GDX","ETF","No",53.02,"Hold",52.89,51.29,54.33,"Uptrend","Mixed trend",51.33,53.96,1.35,"False",3.02,NA,"2025-08-04 08:58:00"
"GDXJ","ETF","No",65.79,"Hold",65.41,64.06,74.19,"Strong Downtrend","Downtrend",64.71,68.7,11.45,"False",3.35,NA,"2025-08-04 08:55:00"
"GDXU","ETF","No",71.21,"Hold",70.04,67.05,81.27,"Mixed trend","Downtrend",67.73,77.49,5.86,"False",9.32,NA,"2025-08-04 08:58:00"
"GGLL","ETF","No",39.95,"Hold",39.55,38.09,43.13,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"False",4.7,NA,"2025-08-04 08:57:00"
"GLD","ETF","No",310.18,"Hold",309.68,303.58,312.4,"Mixed trend","Uptrend",301.84,312.8,0.51,"False",1.97,NA,"2025-08-04 08:57:00"
"GOOGL","Large","Yes",190.21,"Hold",190.21,185.82,196.97,"Mixed trend","Downtrend",185.27,197.48,2.17,"False",2.31,8.97,"2025-08-04 08:58:00"
"HIMS","Large","No",63.87,"Hold",63.87,59.97,66.86,"Mixed trend","Downtrend",56.36,68.05,0.89,"False",6.1,0.68,"2025-08-04 08:56:00"
"HOOD","Large","No",101.05,"Hold",101.04,97.33,106.56,"Mixed trend","Downtrend",94.71,109.22,1.8,"True",3.67,1.75,"2025-08-04 08:58:00"
"IBIT","ETF","No",64.97,"Hold",64.97,63.59,-454.41,"Uptrend","Downtrend",64.23,68.32,-752.73,"True",2.96,NA,"2025-08-04 08:58:00"
"IDXX","Large","Yes",615,"Hold",593.15,583.48,666.3,"Mixed trend","Mixed trend",525.94,570.94,3.69,"False",1.63,10.83,"2025-08-04 08:55:00"
"INTC","Large","Yes",19.52,"Hold",19.52,19.93,20.94,"Strong Downtrend","Downtrend",20.13,22.22,-3.56,"False",6.36,-4.48,"2025-08-04 08:56:00"
"IWM","ETF","No",216.35,"Hold",216.35,212.96,125.9,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"True",2.01,NA,"2025-08-04 08:58:00"
"JNUG","ETF","No",74.27,"Hold",73.53,71.99,51.35,NA,"Downtrend",72.72,81.05,-31.62,"False",6.65,NA,"2025-08-04 08:51:00"
"JOBY","Large","No",18.13,"Hold",18.11,17.17,18.37,"Strong Downtrend","Mixed trend",14.97,18.01,0.39,"False",5.2,-0.84,"2025-08-04 08:56:00"
"KORU","ETF","No",80.1,"Hold",79.01,76.66,76,NA,"Downtrend",77.43,86.26,-4.93,"True",6.94,NA,"2025-08-04 08:57:00"
"LABU","ETF","No",62.42,"Hold",61.8,58.69,66.9,"Mixed trend","Mixed trend",59.28,66.63,2.3,"False",7.64,NA,"2025-08-04 08:51:00"
"LCID","Mid","No",2.4901,"Hold",2.47,2.43,2.24,"Strong Downtrend","Downtrend",2.45,2.98,-16.93,"False",6.75,-1.19,"2025-08-04 08:56:00"
"LYFT","Mid","No",14.02,"Hold",13.91,13.95,14.45,"Strong Downtrend","Downtrend",14.09,15.15,-3.29,"False",3.75,0.15,"2025-08-04 08:56:00"
"META","Large","Yes",757.75,"Hold",757.75,738.2,770.27,"Mixed trend","Downtrend",713.57,776.39,0.72,"False",2.58,25.57,"2025-08-04 08:58:00"
"METD","ETF","No",14.15,"Hold",14.01,14.11,10.42,"Uptrend","Downtrend",14.25,15.64,82.75,"True",4.31,NA,"2025-08-04 08:53:00"
"METU","ETF","No",46.6014,"Hold",46.13,43.7,48.13,"Strong Downtrend","Downtrend",42.39,48.81,0.9,"False",5.26,NA,"2025-08-04 08:50:00"
"MP","Large","No",64.29,"Hold",64.29,59.15,64.85,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"False",8,-0.63,"2025-08-04 08:56:00"
"MRK","Large","Yes",79.5887,"Hold",78.79,76.81,82.92,"Mixed trend","Mixed trend",77.59,83.83,2.67,"False",4.14,6.88,"2025-08-04 08:46:00"
"MSFD","ETF","No",10.63,"Hold",10.52,10.42,10.94,"Mixed trend","Downtrend",10.53,11.35,3.59,"True",2.38,NA,"2025-08-04 08:55:00"
"MSFT","Large","Yes",527.9225,"Hold",522.64,516.11,535.56,"Strong Downtrend","Downtrend",506.49,549.58,1.44,"False",1.25,12.93,"2025-08-04 08:57:00"
"MSFU","ETF","No",55.4196,"Hold",55.3,53.83,57.71,"Mixed trend","Downtrend",51.73,59.56,1.75,"False",2.65,NA,"2025-08-04 08:51:00"
"MSTU","ETF","No",6.95,"Hold",6.95,7.65,8.4,"Strong Downtrend","Downtrend",7.73,9.23,-2.47,"True",14.88,NA,"2025-08-04 08:58:00"
"MUU","ETF","No",17.59,"Hold",17.59,18.23,20.09,NA,"Downtrend",18.41,21.95,-3.96,"False",8.13,NA,"2025-08-04 08:55:00"
"NAIL","ETF","No",63.57,"Hold",62.93,57.58,64.88,NA,"Mixed trend",56.37,65.33,0.4,"False",8.5,NA,"2025-08-04 08:54:00"
"NIO","Large","No",4.9699,"Hold",4.92,4.74,5,"Mixed trend","Uptrend",4.37,5.11,0.16,"False",3.6,-1.64,"2025-08-04 08:56:00"
"NVDA","Large","Yes",175.5699,"Hold",175.57,170.44,180.46,"Strong Downtrend","Downtrend",166.53,182.31,1.2,"False",2.92,3.1,"2025-08-04 08:56:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"True",4.2,NA,"2025-08-04 08:49:00"
