"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",309.41,308.358,271.49,13.97,"Good","Uptrend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:41:00"
"NU","Large","Moderate","No",13.375,13.383,12.01,11.37,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.68,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:41:00"
"PGEN","Small",NA,"No",3.2291,3.246,1.85,74.55,"Good","Mixed trend","Uptrend",1.58,3.57,0.21,"Moderate","Price between support and resistance","-","2.67-3.22","Neutral","True",6.18,-0.55,"2025-08-15 11:42:00"
"HSAI","Mid",NA,"No",25.59,25.668,23.32,9.73,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:42:00"
"XNET","Small",NA,"No",6.26,6.323,5.05,23.96,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.33,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:42:00"
"SGML","Small",NA,"No",6.845,6.864,5.65,21.15,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.56,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 11:42:00"
"INTL","ETF",NA,"No",26.71,26.729,26.49,0.83,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.46,"Moderate","Price between support and resistance","-","26.18-26.44","Neutral","True",0.96,NA,"2025-08-15 11:43:00"
"QQQD","ETF",NA,"No",14.5,14.476,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-","14.21-14.36","Lower","True",3.11,NA,"2025-08-15 11:39:00"
"AMAT","Large","Good","Yes",163.3,163.577,188.24,-13.25,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.44,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:42:00"
"GLOB","Mid","Moderate","No",66.635,66.762,78.12,-14.7,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.32,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 11:42:00"
"LYFT","Mid","Poor","No",15.765,15.739,14.62,7.83,"Good","Uptrend","Uptrend",13.13,16.99,0.47,"Hold","Price between support and resistance","-","15.46-15.71","Neutral","False",3.73,0.23,"2025-08-15 11:42:00"
"JNJ","Large","Good","Yes",175.955,175.897,174.72,0.71,"Good","Uptrend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:45:00"
"OPEN","Mid",NA,"No",3.305,3.304,3.04,8.72,"Good","Mixed trend","Uptrend",1.25,5.08,0.87,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:41:00"
"INTC","Large",NA,"Yes",25.095,25.118,23.86,5.18,"Good","Mixed trend","Uptrend",19.83,25.79,0.13,"Moderate","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:41:00"
"WULF","Mid",NA,"No",8.8097,8.828,8.71,1.14,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","8.32-8.93","Higher","False",7.71,-0.35,"2025-08-15 11:41:00"
"AAL","Mid","Moderate","No",13.0552,13.067,12.82,1.83,"Good","Mixed trend","Uptrend",11.22,13.52,0.25,"Hold","Price between support and resistance","-","12.99-12.99","Neutral","False",4.12,0.84,"2025-08-15 11:42:00"
"SPOT","Large","Moderate","No",737.23,737.882,698.5,5.54,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.98,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:42:00"
"GOOG","Large","Good","Yes",205.38,205.564,203.82,0.77,"Good","Mixed trend","Uptrend",178.69,212.01,0.25,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 11:42:00"
"FROG","Mid",NA,"No",45.54,45.597,42.73,6.58,"Good","Mixed trend","Uptrend",39.45,47.69,0.35,"Moderate","Price between support and resistance","-","42.85-44.81","Neutral","False",3.43,-0.77,"2025-08-15 11:42:00"
"MIRM","Mid",NA,"No",68.12,68.078,64.83,5.07,"Good","Mixed trend","Uptrend",50.35,69.82,0.1,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 11:42:00"
"CURE","ETF",NA,"No",78.0042,78.061,75.23,3.69,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.75,"Good","Price between support and resistance","-","78.09-78.09","Higher","False",7.17,NA,"2025-08-15 11:40:00"
"GGLL","ETF",NA,"No",45.8912,45.925,45.19,1.55,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.2,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:43:00"
"JNUG","ETF",NA,"No",92.755,93.09,90.12,2.92,"Good","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Price between support and resistance","-","89.74-90.59","Neutral","False",6.57,NA,"2025-08-15 11:43:00"
"LABU","ETF",NA,"No",69.82,69.956,69.34,0.69,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.2,"Hold","Price between support and resistance","-","69.99-70.14","Neutral","False",6.51,NA,"2025-08-15 11:41:00"
"EWJ","ETF",NA,"No",80.06,80.083,78.8,1.6,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.14-80.26","Higher","False",1.21,NA,"2025-08-15 11:44:00"
"REMX","ETF",NA,"No",58.22,58.267,56.79,2.52,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.48-58.49","Higher","False",2.94,NA,"2025-08-15 11:44:00"
"UDOW","ETF",NA,"No",98.81,98.808,98.34,0.48,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.41,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 11:45:00"
"DIA","ETF",NA,"No",449.74,449.724,449.16,0.13,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.55,"Good","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:45:00"
"NFLX","Large","Good","Yes",1233.32,1233.574,1230.56,0.22,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.62,"Moderate","Price between support and resistance","-","1233.88-1233.88","Higher","False",2.62,23.5,"2025-08-15 11:45:00"
"ABBV","Large","Poor","Yes",205.17,205.184,204.68,0.24,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-","205.54-205.54","Neutral","False",2.4,2.11,"2025-08-15 11:45:00"
"CVX","Large","Moderate","Yes",157.11,157.143,155.16,1.26,"Good","Mixed trend","Uptrend",144.91,160.83,0.3,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:45:00"
"LIN","Large","Good","Yes",480.835,480.959,477.63,0.67,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.48,"Moderate","Price between support and resistance","-","471.22-476.03","Neutral","False",1.28,14.09,"2025-08-15 11:44:00"
"MRK","Large","Good","Yes",83.495,83.522,82.76,0.89,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.7,"Moderate","Price between support and resistance","-","81.83-82.67","Neutral","False",3.27,6.49,"2025-08-15 11:45:00"
"T","Large","Good","Yes",28.92,28.913,28.75,0.59,"Good","Mixed trend","Uptrend",27.04,29.85,0.49,"Moderate","Price between support and resistance","-","28.72-28.9","Neutral","False",2.24,1.75,"2025-08-15 11:45:00"
