"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:22:00"
"AAL","Mid","Moderate","No",11.5384,11.34,10.71,12.14,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.66,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:19:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:18:00"
"AAPL","Large","Good","Yes",203.85,201.81,195.47,219.77,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.52,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:23:00"
"AAPU","ETF",NA,"No",21.43,21.22,19.88,28.01,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:21:00"
"ABBV","Large","Moderate","Yes",197.84,195.86,186.95,198.63,"Good","Mixed trend","Uptrend",188.84,199.6,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.89,2.09,"2025-08-05 13:23:00"
"ABT","Large","Good","Yes",130.78,129.47,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:23:00"
"ACLS","Mid","Good","No",76.69,75.92,67.42,79.07,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.26,"Good","Price between support and resistance","-","Higher","True",5.38,5.46,"2025-08-05 13:19:00"
"ACM","Large","Good","No",119.955,118.76,109.34,122.35,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.39,4.67,"2025-08-05 13:18:00"
"ADM","Large","Moderate","Yes",57.23,55.94,52.38,58.37,"Good","Mixed trend","Uptrend",52.91,56.51,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:17:00"
