"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",251.875,245.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:41:00"
"MCTR","Small",34.33,31.36,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:41:00"
"REVG","Mid",43.41,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:41:00"
"CRWD","Large",457.785,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.32,"2025-06-04 12:41:00"
"DLTR","Large",90.04,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:41:00"
"ASAN",NA,15.6599,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:43:00"
"GE","Large",252.39,251.79,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:42:00"
"LVWR","Small",5.02,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 12:42:00"
"V","Large",367.9,369.18,"Uptrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:42:00"
"MSFT","Large",463.88,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:42:00"
"ABBV","Large",188.805,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:42:00"
"AVGO","Large",259.43,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:42:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:41:00"
"ERO","Small",15.825,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:39:00"
"HPE","Large",17.825,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:41:00"
"HQY","Mid",113.085,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:42:00"
"JNUG",NA,84.61,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:42:00"
"KB","Large",79.845,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:42:00"
"MP","Mid",23.57,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 12:42:00"
