"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",557.28,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 11:57:00"
"MEDP","Large","No",471.01,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",466.3,"Neutral","True",4.41,13.1,"2025-07-22 11:58:00"
"MPW","Mid","No",4.4101,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.65,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 11:58:00"
"PONY","Mid","No",14.16,"Hold","Moderate","Mixed trend","Uptrend",12.81,15.86,1.25,"Balanced Zone",14.02,"Neutral","True",11.66,-0.85,"2025-07-22 11:58:00"
"RETL","ETF","No",9.025,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.94,"Neutral","True",7.18,NA,"2025-07-22 11:59:00"
"BYND","Small","No",4.095,"Excellent","Moderate","Downtrend","Uptrend",3.38,4.4,0.42,"Buy signal generated - good momentum",4.1,"Higher","True",6.43,-2.28,"2025-07-22 11:58:00"
"PM","Large","Yes",166.99,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone",171,"Neutral","True",2.51,6.35,"2025-07-22 11:57:00"
"DFEN","ETF","No",54.4638,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.45,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 11:59:00"
"GM","Large","Yes",49.82,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 11:56:00"
"LMT","Large","Yes",420.14,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Higher","True",2.81,23.21,"2025-07-22 11:57:00"
"MSCI","Large","Yes",539.99,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",543.74,"Neutral","True",2.6,14.56,"2025-07-22 11:57:00"
"THC","Large","No",167.13,"Good","Moderate","Downtrend","Downtrend",168.19,181.87,0,"Low Value Zone",169.51,"Neutral","True",3.44,15.6,"2025-07-22 11:57:00"
"BMI","Mid","No",210.53,"Hold","Weak","Downtrend","Downtrend",232.41,248.74,0,"Buy signal generated - watch for further decline",210.75,"Neutral","True",2.01,4.54,"2025-07-22 11:58:00"
"GPC","Large","Yes",130.133,"Moderate","Good","Uptrend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback",129.48,"Neutral","False",2.27,6.08,"2025-07-22 11:56:00"
"PHM","Large","Yes",118.825,"Moderate","Good","Uptrend","Uptrend",106.67,115.65,0,"High Value Zone: breakout above resistance; watch for pullback",118.24,"Neutral","False",4.1,14.16,"2025-07-22 11:57:00"
"VALE","Large","No",10.455,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.41,"Neutral","False",3.27,1.38,"2025-07-22 11:58:00"
