"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",20.2105666666667,20.172,20.214,20,1.05,0.86,"-","Uptrend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.38","Neutral","True",10.35,-6.24,"2025-09-23 08:56:00"
"BETR","Small",NA,"No",63.09,62.868,62.868,49.98,26.23,25.79,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.46","Higher","True",6.65,-13.22,"2025-09-23 08:57:00"
"PLUG","Mid",NA,"No",2.95973333333333,2.97,2.965,2.65,11.69,12.07,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 08:56:00"
"QUBT","Mid",NA,"No",20.9066666666667,20.914,20.935,20.21,3.45,3.48,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.43","Neutral","True",9.65,-0.74,"2025-09-23 08:56:00"
"APLD","Mid",NA,"No",25.64,25.628,25.584,24.45,4.87,4.82,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","True",9.28,-0.8,"2025-09-23 08:56:00"
"HOLO","Micro","Moderate","No",7.19666666666667,7.233,7.248,5.56,29.44,30.09,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.72","Neutral","True",15.79,444.51,"2025-09-23 08:57:00"
"SAVA","Micro",NA,"No",2.6902,2.695,2.699,2.32,15.96,16.14,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.64-2.66","Neutral","True",6.74,-2.63,"2025-09-23 08:57:00"
"AMAT","Large","Good","Yes",201.0777,201.131,200.885,200.52,0.28,0.3,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.06-199.07","Neutral","True",4.87,8.38,"2025-09-23 08:55:00"
"HOUS","Small",NA,"No",10.4133333333333,10.441,10.396,10.29,1.2,1.47,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.2-10.31","Neutral","True",6.12,-0.97,"2025-09-23 08:38:00"
"BKKT","Micro",NA,"No",15.3733,15.386,15.367,14.7,4.58,4.67,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.22","Neutral","True",12.45,-4.36,"2025-09-23 08:57:00"
