"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.16,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.29,"Neutral","True",3,4.99,"2025-07-24 14:27:00"
"BE","Mid","No",33.27,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.18,"Neutral","True",7.55,0.02,"2025-07-24 14:28:00"
"ARAI","Small","No",12.52,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.27,"Neutral","True",17.78,-0.19,"2025-07-24 14:29:00"
"WST","Large","Yes",274.675,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 14:27:00"
"SEI","Mid","No",32.9,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.32,"Neutral","True",6.87,0.5,"2025-07-24 14:29:00"
"TREE","Small","No",50.19,"Moderate","Good","Mixed trend","Uptrend",38.67,45.69,0,"High Value Zone: breakout above resistance; watch for pullback",49.69,"Neutral","True",5.84,-4.14,"2025-07-24 14:29:00"
"MNSO","Mid","No",19.04,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.3,"Balanced Zone",18.95,"Neutral","True",5.87,1.1,"2025-07-24 14:29:00"
"DB","Large","No",33.84,"Moderate","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.78,"Neutral","True",3.62,1.92,"2025-07-24 14:26:00"
"LH","Large","Yes",266.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.62,"Neutral","True",2.59,8.67,"2025-07-24 14:27:00"
"LHX","Large","Yes",275,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.06,"High Value Zone - Price near resistance",276.01,"Higher","True",1.76,8.44,"2025-07-24 14:27:00"
"BMNR","Mid","No",43.435,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.16,"Balanced Zone",42.57,"Neutral","True",24.65,-3.03,"2025-07-24 14:28:00"
"AEO","Small","No",11.34,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 14:29:00"
"ICLR","Large","No",193.6,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.74,"Higher","True",5.49,9.18,"2025-07-24 14:29:00"
"WEX","Mid","No",177.3,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.59,"Neutral","True",5.56,7.76,"2025-07-24 14:29:00"
"TSCO","Large","Yes",60.28,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.39,"Balanced Zone",59.68,"Neutral","True",3.02,2.01,"2025-07-24 14:26:00"
"CX","Large","No",8.25,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Neutral","True",2.87,0.53,"2025-07-24 14:26:00"
"ASGN","Mid","No",56.4,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","True",3.88,3.5,"2025-07-24 14:29:00"
"IDYA","Mid","No",25.06,"Hold","Moderate","Mixed trend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 14:27:00"
"GGLL","ETF","No",41.69,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.02,"High Value Zone - Price near resistance",41.27,"Neutral","True",7.22,NA,"2025-07-24 14:30:00"
"HON","Large","Yes",227.39,"Moderate","Moderate","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",231.72,"Neutral","True",2.77,8.71,"2025-07-24 14:26:00"
"LUV","Large","Yes",33.435,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone",34.36,"Neutral","True",5.86,0.89,"2025-07-24 14:27:00"
"TECK","Large","No",35.705,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.95,"Higher","True",4.73,0.05,"2025-07-24 14:27:00"
"UNP","Large","Yes",221.99,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.35,"Neutral","True",1.97,11.11,"2025-07-24 14:27:00"
"WAB","Large","Yes",201.71,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 14:27:00"
"CMG","Large","Yes",45.1799,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone",45.56,"Neutral","True",3.34,1.13,"2025-07-24 14:28:00"
"IBM","Large","Yes",260.755,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.77,"Neutral","True",2.44,6.2,"2025-07-24 14:28:00"
"AI","Mid","No",26.44,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.36,"Neutral","True",5.49,-2.24,"2025-07-24 14:29:00"
"NOW","Large","Yes",989.785,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",987.88,"Neutral","True",3.59,7.36,"2025-07-24 14:29:00"
"AMDD","ETF","No",14.7301,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.67,"Neutral","True",5.4,NA,"2025-07-24 14:30:00"
"GGLS","ETF","No",11.26,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 14:31:00"
"TSYY","ETF","No",9.045,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.53,NA,"2025-07-24 14:32:00"
"DOW","Large","Yes",24.705,"Hold","Moderate","Mixed trend","Downtrend",27.79,30.49,0,"Low Value Zone",25.88,"Neutral","True",6.14,0.4,"2025-07-24 14:27:00"
"STM","Large","No",26.385,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.5,"Neutral","True",5.3,1.18,"2025-07-24 14:27:00"
"LKQ","Mid","Yes",30.91,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.6,"Neutral","True",2.75,2.69,"2025-07-24 14:29:00"
"IRDM","Mid","No",25.57,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.76,"Neutral","True",5.31,1.05,"2025-07-24 14:29:00"
