"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.58,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 10:45:00"
"DJT","Mid","No",19.6999,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.16,"Balanced Zone",19.5,"Neutral","True",7.3,1.11,"2025-07-21 10:45:00"
"NVTS","Small","No",9.0718,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.98,"Neutral","True",10.29,-0.53,"2025-07-21 10:45:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 10:46:00"
"BRKR","Mid","No",36.58,"Hold","Good","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone",36.4,"Neutral","True",6.05,0.52,"2025-07-21 10:45:00"
"ARWR","Mid","No",14.9,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.86,"Neutral","True",7.81,-1.24,"2025-07-21 10:45:00"
"WBD","Large","Yes",12.845,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.06,"High Value Zone - Price near resistance",12.79,"Neutral","False",4.94,-4.4,"2025-07-21 10:45:00"
"ASTS","Large","No",59.17,"Hold","Good","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback",58.87,"Neutral","False",6.51,-1.98,"2025-07-21 10:45:00"
"GLXY","Large","No",31.475,"Hold","Good","Uptrend","Uptrend",23.19,28.01,0,"High Value Zone: breakout above resistance; watch for pullback",31.32,"Neutral","False",7.25,0.55,"2025-07-21 10:45:00"
"DFEN","ETF","No",58.2,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.07,"High Value Zone - Price near resistance",57.91,"Neutral","False",5.96,NA,"2025-07-21 10:45:00"
"ETHA","ETF","No",29.2367,"Hold","Good","Uptrend","Uptrend",22.78,27.74,0,"High Value Zone: breakout above resistance; watch for pullback",29.09,"Neutral","False",6.13,NA,"2025-07-21 10:47:00"
"CONY","ETF","No",10.565,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0.02,"High Value Zone - Price near resistance",10.51,"Lower","False",6.37,NA,"2025-07-21 10:47:00"
"NVDA","Large","Yes",172.725,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.58,"Neutral","False",5.74,3.1,"2025-07-21 10:45:00"
